panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Spain,W4,2011,20,50-69,59.98081023454158,60,50,69,5.410339777127864,male,0,938,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.28794022195843766,0.3501950039806011,0.10349904681213072,0.300662385068528,0.3501950039806011,0.11194242072661324,0.5758719620464531,0.8378532807101353,-0.21952891155600704,3.6297762252891506,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,20,50-69,59.52448797862867,59,50,69,5.6052620888146505,female,1,1123,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2195046094774525,0.22997900464596638,0.07144728430410764,0.2221425765922437,0.22997900464596638,0.07498617431302042,0.8541233819666857,0.478231062772279,1.1756786034390547,8.697215402303355,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,20,50-69,59.73216885007278,60,50,69,5.520753308192861,all,0.5448811256671519,2061,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3001903241365122,0.34720535378478035,0.11676096140616976,0.3114764982661194,0.34720535378478035,0.1258787508700094,0.7455799703475567,0.7288528062085522,0.4670019919870188,5.0369380267999615,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,20,70-90,77.42219020172911,77,70,90,5.178111645932265,male,0,694,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.23262861936429272,0.26948856133062876,0.08140808634501459,0.2460808200926877,0.26948856133062876,0.08999860986574004,0.7349142077520644,0.7684877608982142,0.20533366279485712,5.155690438924053,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,20,70-90,78.02216748768473,77,70,90,5.323748179589402,female,1,812,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.1810568921077344,0.1658096006965243,0.05965998008251524,0.17605465424729422,0.1658096006965243,0.05668936171121134,1.0034464062510084,0.3251800565738726,2.455159275144498,16.53113221446344,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,20,70-90,77.74568393094289,77,70,90,5.263905611749013,all,0.5391766268260292,1506,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2526965290329689,0.2841039567701757,0.09699904154560898,0.2657134075361647,0.2841039567701757,0.1061133769703666,0.9340017107735342,0.6167814220257157,1.0503170732547453,7.345813300192105,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,20,10-90,67.39767156862744,67,50,90,10.129417344547155,male,0,1632,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.270581982092827,0.3238244290639319,0.0980219305213693,0.2857336978266018,0.3238244290639319,0.10822197092058146,0.6424668783424687,0.8184102579448733,-0.04249135073520892,4.1248383286226,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,20,10-90,67.28682170542636,67,50,90,10.653026669692279,female,1,1935,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.21543172945065625,0.22533248963523578,0.07189006295826414,0.2190284727744793,0.22533248963523578,0.07533896421765687,0.9263306093112378,0.4252858153760626,1.5744019915507925,10.545264231092522,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,20,10-90,67.33753854779927,67,50,90,10.415426072762806,all,0.5424726661059714,3567,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.28744604480768815,0.3302342190820003,0.11300741522108551,0.30147849346763306,0.3302342190820003,0.12384705785171722,0.8224361745281182,0.6911997648323466,0.6914076047073374,5.749233313704106,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,20,50-69,60.4933870040253,61,50,69,5.206698457977485,male,0,1739,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.29608006683307847,0.29565690517875187,0.15334274497415717,0.30212689268869064,0.29565690517875187,0.15544530242436944,0.6294662713864017,0.9452009102609983,0.026057020450248786,2.8312637676690358,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,20,50-69,59.8815,60,50,69,5.4924986591496205,female,1,2000,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3219826214043504,0.3294026704798238,0.168238465195287,0.3256509879151381,0.3294026704798238,0.17191271452176066,0.8444024647404846,0.6701761759539998,1.2656033793004164,5.50823137758878,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,20,50-69,60.16608718908799,60,50,69,5.369440207028877,all,0.5349023803155925,3739,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.33238892151180616,0.34448438865182573,0.18330282694691832,0.3382870818133835,0.34448438865182573,0.18657275987257835,0.765366643145687,0.8664416101141131,0.6169021614175837,3.7678154573722327,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,20,70-90,77.90705128205128,77,70,90,5.373105525685376,male,0,1248,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.303809810933304,0.3213131208443955,0.15791624205394808,0.30983773262556663,0.3213131208443955,0.16258262203256466,0.8243277672246317,0.8773719849330434,0.6007825791785264,4.286196515260783,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,20,70-90,78.45929018789144,78,70,90,5.406515495420558,female,1,1437,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3449594979849032,0.3413230748484707,0.2034554990584019,0.33869085064612797,0.3413230748484707,0.19868424703231388,0.9909029395624762,0.5636183492487825,2.503134278059184,8.540147069786226,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,20,70-90,78.20260707635009,78,70,90,5.397044153981365,all,0.535195530726257,2685,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3337901926672762,0.355615725017658,0.18756647592728257,0.3390325246795082,0.355615725017658,0.19216122327809657,0.9617641946942379,0.7621893856273475,1.3231553502659412,5.6271988062934035,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
