panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
BES,BES14,W8,2016,20,10-29,23.49342517219787,23,18,29,3.2632207444117913,male,0,1597,LOT_SCORE,RISK_GEN_ORD4A,0.11527971529567262,0.16047520752255542,0.024242088899297493,0.13468361896253558,0.16047520752255542,0.04875285110453467,0.5289692319448486,0.2599423609499363,0.7292366772936006,-0.5620644105942488,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,20,10-29,23.92019616584931,24,18,29,3.3193614108132836,female,1,2243,LOT_SCORE,RISK_GEN_ORD4A,0.0832484595362776,0.13177291880273173,0.02059240328904635,0.10649295242081944,0.13177291880273173,0.04479722527863198,0.5727145637496047,0.2693122888238421,1.011981259264296,-0.5707421835570208,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,20,10-29,23.742708333333333,24,18,29,3.302410015855772,all,0.5841145833333333,3840,LOT_SCORE,RISK_GEN_ORD4A,0.10840594167041216,0.15495071452149067,0.025149595580039333,0.12785522817061762,0.15495071452149067,0.0507707052924507,0.5570292010966973,0.2667978630675862,0.884654600976804,-0.5499927719795072,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,20,30-49,40.2124824684432,40,30,49,5.6910533513472314,male,0,4278,LOT_SCORE,RISK_GEN_ORD4A,0.20664989739850634,0.22121643507971125,0.044433343999399355,0.21038578080497086,0.22121643507971125,0.07781822330107105,0.5380895429390381,0.2571322355260128,0.6707006670080643,-0.49436094091260574,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,20,30-49,39.5659253375695,39,30,49,5.806395008661495,female,1,5036,LOT_SCORE,RISK_GEN_ORD4A,0.20414070499795625,0.21084533527038932,0.05671081973854877,0.209169552265874,0.21084533527038932,0.09745986167789296,0.5960346711573635,0.2974944456275536,1.0087215279917532,-0.43514960012497955,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,20,30-49,39.862894567318016,40,30,49,5.762412932898977,all,0.540691432252523,9314,LOT_SCORE,RISK_GEN_ORD4A,0.22065856543716428,0.23103757700275826,0.054997890706053106,0.22473692372407655,0.23103757700275826,0.09551267772493877,0.5725304449891869,0.2813161680786304,0.8393533372352225,-0.47174915144612567,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,20,50-69,60.40161207778915,61,50,69,5.743953840188056,male,0,7816,LOT_SCORE,RISK_GEN_ORD4A,0.3021747271182841,0.3020257139038681,0.06767446682200041,0.29446786783040096,0.3020257139038681,0.1152939117324998,0.5797932022868801,0.26706441863211644,0.7108746013817953,-0.401654798306414,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,20,50-69,60.48137755102041,61,50,69,5.595285327894797,female,1,7840,LOT_SCORE,RISK_GEN_ORD4A,0.28044372090061176,0.2853861191319066,0.07733637718804316,0.27874910191217517,0.2853861191319066,0.13105673494643744,0.6339687845611625,0.3070807984098089,1.0205275785865409,-0.3368102409856324,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,20,50-69,60.44155595298927,61,50,69,5.669952087257634,all,0.5007664793050588,15656,LOT_SCORE,RISK_GEN_ORD4A,0.30510939489243843,0.30744156063270095,0.07671281163575133,0.29969813931082756,0.30744156063270095,0.13049247602541744,0.6096634828817677,0.29029231513473647,0.8557231006570606,-0.3726114351691959,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,20,70-90,74.43632958801498,73,70,90,4.007891991159412,male,0,2670,LOT_SCORE,RISK_GEN_ORD4A,0.26204355984414796,0.2629894209365932,0.06110669579201128,0.2569525549882197,0.2629894209365932,0.10698353458454973,0.6305970243148,0.25981332475586033,0.8417345892453191,-0.40854230966201205,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
