panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
MIDUS,MIDJA,W1,2008,20,30-49,39.517587939698494,40,30,49,5.798679944787093,male,0,199,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.12192088751110515,0.06840116078867063,0.03042179471860433,0.0968418706487798,0.06840116078867063,0.04951195707751113,0.41975305395834184,1.8446963729802255,0.4832518259723067,2.7646625364628163,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,30-49,39.99065420560748,40,30,49,5.927568007269409,female,1,214,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.09715018345623187,0.1194036713783002,0.04631902892734096,0.14770889269360074,0.1194036713783002,0.05702631963205691,0.47366523338220684,3.2894000433479103,0.6446573789657437,5.391188283792068,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,30-49,39.76271186440678,40,30,49,5.8634845339924455,all,0.5181598062953995,413,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.11909343840524364,0.10802453834595617,0.0392340663547342,0.13571347013774124,0.10802453834595617,0.06532668546601433,0.4475648161265848,2.3634897808409523,0.5587682260801073,3.6205776719714295,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,50-69,59.53299492385787,59,50,69,5.54068234810724,male,0,197,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.008120048463099936,-0.018097820808618804,0.002623273899090631,-0.007458666755521275,-0.018097820808618804,-0.003700923552745917,0.4285714285714286,2.013690151541733,0.5360845740409729,3.325444016733147,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,50-69,59.01990049751244,59,50,69,5.1980382828572695,female,1,201,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.14513307138381915,0.10189344706075829,0.07599420711600044,0.15367261231597604,0.10189344706075829,0.04621611588843237,0.4731144928988065,4.123165743638744,0.8497773386430836,7.6776864474270905,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,50-69,59.27386934673367,59,50,69,5.36974175842342,all,0.5050251256281407,398,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.07219819294424101,0.07551440587341975,0.029113405879910674,0.08532115832813353,0.07551440587341975,0.03729679771449412,0.4521335750103523,2.6480847288765297,0.682022700163352,4.417474519927508,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,70-90,74.22448979591837,74,70,79,2.790006511631532,male,0,98,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,-0.16091080454608178,-0.2380494389708049,-0.04922777392964785,-0.2284723083567681,-0.2380494389708049,-0.09949544387488657,0.4677737041438869,2.8667803239853527,0.9543929722716864,3.7059584939869197,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,70-90,73.63541666666667,73,70,79,2.9131996938315696,female,1,96,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,-0.08309740569962508,0.0706580411039842,-0.03633842898318057,-0.04893959074692521,0.0706580411039842,-0.00912339132404149,0.45750782176289145,9.078904709338433,0.874148927236305,9.598726472677246,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,70-90,73.93298969072166,73,70,79,2.859516305685953,all,0.4948453608247423,194,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,-0.12142768347118846,-0.12290436604706588,-0.04338923222792128,-0.1494735844729803,-0.12290436604706588,-0.05302570968778466,0.4620628930752474,3.948703975061024,0.9233292862047442,5.0049845691570445,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,10-90,54.38461538461539,55,30,79,14.32815375455061,male,0,494,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.04815671641681318,0.007299136009738501,0.013741989645972848,0.026218565655485034,0.007299136009738501,0.013017569621212971,0.4357627373625939,2.062795328751329,0.58565813259392685,3.1366765380737975,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
