panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
ANPS,ANPS_Spain,W1,2019,20,10-29,21.033519553072626,21,18,28,1.9571230931093275,male,0,179,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.27331767133730134,0.30548216668952294,0.011638039928700678,0.21778731765434736,0.30548216668952294,0.04170564935690358,0.5933498622015704,0.2994187811122234,0.1393178136717406,-0.38951134052946423,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,20,10-29,20.71388101983003,21,18,29,1.7838463796689579,female,1,353,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.15385699324038987,0.1622030895442692,0.008337670062806701,0.2100339795659695,0.1622030895442692,0.05237090917408335,0.7448469703940694,0.296815455414046,0.3182349721693042,-0.48698800755119104,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,20,10-29,20.821428571428573,21,18,29,1.8483135868720053,all,0.6635338345864662,532,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.19214950985570786,0.20569224430931474,0.009616484401123174,0.2113792945826609,0.20569224430931474,0.04875704898686283,0.6924681881549518,0.297425666766669,0.24138606888131753,-0.453122206361632,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,20,10-90,21.08888888888889,21,18,31,2.088245605348121,male,0,180,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.27312043037904493,0.30546662454718626,0.011609893204121641,0.21900622950288667,0.30546662454718626,0.041854384913590274,0.5915369319565633,0.2988088080656707,0.13828287313058255,-0.39892066677655597,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,20,10-90,20.865546218487395,21,18,44,2.35688461917648,female,1,357,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.14842692742204158,0.15602223730455095,0.008060557728600546,0.20183576728332103,0.15602223730455095,0.05042334768022922,0.7434558310716604,0.2970963101774699,0.3137849672574272,-0.49423742281412136,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,20,10-90,20.94040968342644,21,18,44,2.2708787132636163,all,0.664804469273743,537,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.18843099318905318,0.20168977004967792,0.009441699681230303,0.20615554479901746,0.20168977004967792,0.04761422322932554,0.6911552718159533,0.2974097875405451,0.2380132211408802,-0.46132440702519945,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,20,10-29,21.06122448979592,21,18,26,2.0656734501660923,male,0,49,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.2841319422049299,0.2994141583045835,0.010700859359820713,0.2048683972180051,0.2994141583045835,0.028962919847000192,0.524688922518173,0.34904120530916494,0.051318863325068534,-0.16226173448859244,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,20,10-29,20.572649572649574,20,18,26,1.6677273371176846,female,1,117,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.13548554820753048,0.12159665465761899,0.00647542450005053,0.1334531144960071,0.12159665465761899,0.028147304239375625,0.6773120882302807,0.3425027419725775,0.42683428955866315,-0.11634456444865957,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,20,10-29,20.716867469879517,20,18,26,1.8018387428004177,all,0.7048192771084337,166,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.20012891018791815,0.19684500299803734,0.0089872933649151,0.1636828636567973,0.19684500299803734,0.03167283176492513,0.6326869866401095,0.3468055149226889,0.2997657569983777,-0.08912611335435677,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,20,10-90,21.06122448979592,21,18,26,2.0656734501660923,male,0,49,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.2841319422049299,0.2994141583045835,0.010700859359820713,0.2048683972180051,0.2994141583045835,0.028962919847000192,0.524688922518173,0.34904120530916494,0.051318863325068534,-0.16226173448859244,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,20,10-90,20.677966101694917,20,18,33,2.016518773692189,female,1,118,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.136097394690755,0.12318050583080914,0.006476156042182988,0.13560315028191675,0.12318050583080914,0.0284651405660744,0.673881814883494,0.3410270779989929,0.4245873552333802,-0.13072759221491534,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,20,10-90,20.790419161676645,20,18,33,2.032365632510285,all,0.7065868263473054,167,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.20007070825381704,0.19736216272453633,0.008957133584822865,0.16473132702384236,0.19736216272453633,0.03176238965007622,0.630688069271587,0.345683830049414,0.29995823253460036,-0.0981859475691788,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,10,10-19,18.594594594594593,19,18,19,0.497742652128334,male,0,37,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.24761643146300963,0.19136527817303778,0.010246057550380614,0.25387998414883145,0.19136527817303778,0.0459271753120668,0.5407998479893404,0.27650565344896444,-0.06667880944732374,-0.5324636547990771,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,10,10-19,18.56989247311828,19,18,19,0.49777438276631153,female,1,93,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.0788113703669367,0.11525673583955981,0.0039029985104538424,0.18306374811924678,0.11525673583955981,0.04303179301787477,0.803094498735813,0.28336733147467835,0.4228012752903515,-0.5903214562960742,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,10,10-19,18.576923076923077,19,18,19,0.4959586225455515,all,0.7153846153846154,130,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.13818135719128805,0.1556038758253203,0.006685004229849627,0.21830796535057723,0.1556038758253203,0.0487810364419736,0.7246227308499911,0.28560712487641926,0.2822200776326244,-0.4901640860879111,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,10,20-29,21.669014084507044,21,20,28,1.6746835457851803,male,0,142,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.2812988804944598,0.3379183803267537,0.01198140262202753,0.20778022899387383,0.3379183803267537,0.04017529985046876,0.6084302584547103,0.30339847286723254,0.17967602460718374,-0.3703014851014146,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,10,20-29,21.48076923076923,21,20,29,1.4127164420957752,female,1,260,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.18319110716318399,0.17996392054610832,0.010211524989420209,0.21879437627069662,0.17996392054610832,0.05569513758058543,0.7238440396969038,0.30051543096551986,0.25951560492697123,-0.48680270824514055,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
