panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
LIKS,LIKS,2010,2010,20,30-49,39.62703804347826,40,30,49,5.833297367878679,male,0,1472,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,-0.012645032570163335,-0.021031736168398193,-0.001897395730820032,-0.014688195357501923,-0.021031736168398193,-0.0028938763997299038,3.809589801003146,20.772892306816694,5.160750743325434,24.044727250664288,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,30-49,39.565510597302506,40,30,49,5.85791547697232,all,0.527296082209377,3114,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,-0.006196324551954562,-0.010421331691255966,-8.817915539788055e-4,-0.007256190964330172,-0.010421331691255966,-0.0013755996678077676,5.340911981786718,30.226642497447035,7.485105131364646,35.01893650794866,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,50-69,56.7375296912114,56,50,69,5.15018142226395,male,0,842,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.11403417159788728,0.02825604230124994,0.03867245076332721,0.10492218230591543,0.02825604230124994,0.046934587840259695,5.486952089072555,11.493114648156546,7.268380431750143,14.409841135579846,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,50-69,56.57722772277228,56,50,69,5.195530235478743,female,1,1010,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,-0.002808187502624816,-0.0038498733114113773,-0.0028061970271122043,-0.002975158205407968,-0.0038498733114113773,-0.0029215460260498525,14.233881234736385,25.042677890466415,14.241963979848071,29.75500898984785,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,50-69,56.65010799136069,56,50,69,5.174182155895638,all,0.5453563714902808,1852,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.1005846499050224,0.029081515078978448,0.03962522180990617,0.09394857293099404,0.029081515078978448,0.0476296960316674,7.871133245026921,15.294346884741719,10.740430009540368,19.02217545613743,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,70-90,75.80373831775701,75,70,90,4.821585371004682,male,0,214,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,-0.006112567422138101,-0.006655067724032523,-0.005121264237811903,-0.006218179677186417,-0.006655067724032523,-0.005673634962821003,14.628738838327793,11.235790187578585,14.52600064834367,12.33905786086429,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,70-90,76.18093385214007,75,70,90,4.908157102596053,all,0.5836575875486382,514,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,-0.0025355594444544057,-0.002759437167827857,-0.002120023630202313,-0.0025791607496500582,-0.002759437167827857,-0.00234792954878645,22.671568097509265,17.429719486699742,22.60535222724341,19.231073032618795,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,10-90,39.78670143415906,38,18,90,15.935507753072613,male,0,3835,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.0284672120054605,-0.0036859704808395494,0.00525847511375279,0.023685339762318756,-0.0036859704808395494,0.005811876447536509,4.513303640565379,18.506709652049675,6.451434339509029,22.792352864689832,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,10-90,40.933503836317136,39,18,90,16.468398081520824,female,1,4301,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,-0.0012997327045409385,-0.0024272502571708863,-3.613714381908058e-4,-0.0016512285583466556,-0.0024272502571708863,-5.892723978449075e-4,14.88818324137749,51.6898455601085,25.70296822601079,61.478869141937345,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,10-90,40.39294493608653,39,18,90,16.228503364616135,all,0.5286381514257621,8136,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.02830215355548808,0.0027441671125024796,0.005561009867753746,0.025151701300425214,0.0027441671125024796,0.006531660565181519,6.319300757650273,25.28378308769199,9.21420288378706,31.118298954198647,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
