panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
COGECON,COGECON,2008,2008,20,30-49,47.214285714285715,47.5,43,49,1.9681530361296535,female,1,14,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.14812883752675213,-0.0012363669453355982,0.07712532865907099,0.29627848268069884,-0.0012363669453355982,0.1712985198003464,0.4600094543541302,0.30313604077569134,0.7207733158000081,-1.228214046100733,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,30-49,46.875,47,43,49,2.0615528128088303,all,0.875,16,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.2011294966772824,0.04371785927136462,0.11510791366906477,0.33026122072233,0.04371785927136462,0.20544418214497565,0.455727397264546,0.2810913475705226,0.41900410081161205,-1.4288690166235205,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,50-69,59.26171875,60,50,69,5.000182288343763,male,0,256,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.22154642200999017,0.22826624507515503,0.12724028930361336,0.23822357021967927,0.22826624507515503,0.1313958034605839,0.5103476212904506,0.2859417443991246,0.5133372289411974,-0.6168789807798283,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,50-69,59.32738095238095,59,50,69,5.099016028941005,female,1,336,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.07400669910220155,0.06692271994349487,0.037651799557685744,0.08321960091589412,0.06692271994349487,0.037620093371356966,0.5746287140790832,0.27621004925678894,0.7068786587916678,-0.42787697595708984,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,50-69,59.298986486486484,59,50,69,5.052361929750384,all,0.5675675675675675,592,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.14113854360796818,0.14274628069322615,0.07577888542100669,0.15236276712923574,0.14274628069322615,0.07523182606066142,0.5470993064904427,0.28045157028531265,0.6132421375749112,-0.5117896344983599,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,70-90,77.6734693877551,78,70,89,5.384100470914876,male,0,147,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.09083107882441305,0.050872393961352534,0.04651247717589766,0.08267377932205383,0.050872393961352534,0.04028205127041826,0.6256086569517373,0.33989555427441226,1.1656595654042445,-0.45418736351572503,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,70-90,77.63829787234043,78,70,90,5.289175733439921,female,1,141,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.1862740180295586,0.19697164205120554,0.08364721768175686,0.20900091210074853,0.19697164205120554,0.08746306129433147,0.635408002763402,0.353292180154462,1.4783913667632032,-0.20289607765982612,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,70-90,77.65625,78,70,90,5.328566349214308,all,0.4895833333333333,288,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.14627886413966973,0.1320265476776866,0.07105870589266529,0.15276368169532856,0.1320265476776866,0.06963166493444527,0.6370431210297807,0.34796571580088503,1.3219329604088361,-0.31843380302244717,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,10-90,65.8716049382716,64,44,89,10.338494281178267,male,0,405,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.18607824566880077,0.182538066088828,0.1036871427798712,0.1926116981216914,0.182538066088828,0.1027227962068004,0.555132925956194,0.30541104770928346,0.6963032231804265,-0.5778383837900999,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,10-90,64.240325865580445,62,43,90,10.117235399974287,female,1,491,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.1389460906565809,0.13416466304853186,0.07015013572497836,0.1617371572928909,0.13416466304853186,0.0743205379444106,0.6000857984546996,0.3018646968134945,0.8865834493311601,-0.4183767606001496,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
