panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
DRICHOUTIS,DRICHOUTIS,W1,2013,20,30-49,39.907407407407405,38,33,45,4.523122395679754,male,0,108,BANK_ALLOC,RISK_GEN_ORD11A,0.047812230428044146,0.10750495519587532,0.011982731583122798,0.08759544298199441,0.10750495519587532,0.03142997065177642,0.5390492134394551,0.49017044148624384,1.4570857869445972,-0.048273335798744724,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,20,30-49,44.3,45,38,45,2.2135943621178655,female,1,10,BANK_ALLOC,RISK_GEN_ORD11A,0.5898943055287652,0.3037977974361631,0.12855377008652666,0.501609571727429,0.3037977974361631,0.09496015928249538,0.7362738570791603,0.3786412228313766,2.0283318609517016,0.562714998688726,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,20,30-49,40.279661016949156,38,33,45,4.5383185131547785,all,0.0847457627118644,118,BANK_ALLOC,RISK_GEN_ORD11A,0.09702835289745249,0.11736462893215475,0.024043821804256193,0.10444614639181267,0.11736462893215475,0.0361877663851492,0.553991825239092,0.480589006271949,1.559985703265398,-0.02681388878128832,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,20,10-90,39.907407407407405,38,33,45,4.523122395679754,male,0,108,BANK_ALLOC,RISK_GEN_ORD11A,0.047812230428044146,0.10750495519587532,0.011982731583122798,0.08759544298199441,0.10750495519587532,0.03142997065177642,0.5390492134394551,0.49017044148624384,1.4570857869445972,-0.048273335798744724,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,20,10-90,44.3,45,38,45,2.2135943621178655,female,1,10,BANK_ALLOC,RISK_GEN_ORD11A,0.5898943055287652,0.3037977974361631,0.12855377008652666,0.501609571727429,0.3037977974361631,0.09496015928249538,0.7362738570791603,0.3786412228313766,2.0283318609517016,0.562714998688726,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,20,10-90,40.279661016949156,38,33,45,4.5383185131547785,all,0.0847457627118644,118,BANK_ALLOC,RISK_GEN_ORD11A,0.09702835289745249,0.11736462893215475,0.024043821804256193,0.10444614639181267,0.11736462893215475,0.0361877663851492,0.553991825239092,0.480589006271949,1.559985703265398,-0.02681388878128832,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,20,30-49,40.04545454545455,38,33,45,4.487263041989702,male,0,110,BANK_ALLOC,RISK_GEN_ORD11A,0.2442629781084928,0.21265788733433666,0.06596080389729748,0.24376411714005766,0.21265788733433666,0.0831140084229318,0.5258737957608564,0.432338009209027,1.3669323948542027,0.1695304096426991,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,20,30-49,42.5,45,38,45,3.4807161066919283,female,1,14,BANK_ALLOC,RISK_GEN_ORD11A,0.034355900058832094,0.061804783720879226,0.00297840655249432,0.03202967020186025,0.061804783720879226,0.0027677333348266947,0.4000823111140147,0.176197372376212,0.7126795857887323,0.28336030804821305,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,20,30-49,40.32258064516129,38,33,45,4.442127204294643,all,0.11290322580645161,124,BANK_ALLOC,RISK_GEN_ORD11A,0.2419658665751309,0.21380573526121296,0.060165381251490783,0.24716704343843057,0.21380573526121296,0.07872640325928591,0.5105150790276278,0.4109244590136331,1.297378067276319,0.026822986140101642,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,20,10-90,40.04545454545455,38,33,45,4.487263041989702,male,0,110,BANK_ALLOC,RISK_GEN_ORD11A,0.2442629781084928,0.21265788733433666,0.06596080389729748,0.24376411714005766,0.21265788733433666,0.0831140084229318,0.5258737957608564,0.432338009209027,1.3669323948542027,0.1695304096426991,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,20,10-90,42.5,45,38,45,3.4807161066919283,female,1,14,BANK_ALLOC,RISK_GEN_ORD11A,0.034355900058832094,0.061804783720879226,0.00297840655249432,0.03202967020186025,0.061804783720879226,0.0027677333348266947,0.4000823111140147,0.176197372376212,0.7126795857887323,0.28336030804821305,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,20,10-90,40.32258064516129,38,33,45,4.442127204294643,all,0.11290322580645161,124,BANK_ALLOC,RISK_GEN_ORD11A,0.2419658665751309,0.21380573526121296,0.060165381251490783,0.24716704343843057,0.21380573526121296,0.07872640325928591,0.5105150790276278,0.4109244590136331,1.297378067276319,0.026822986140101642,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,20,30-49,40.94565217391305,45,33,45,4.543717146132796,male,0,92,BANK_ALLOC,RISK_GEN_ORD11A,0.32535869794610495,0.2638886765451808,0.11862903913377103,0.2511055314728847,0.2638886765451808,0.1273144099994859,0.5509782879569164,0.5464838499467931,1.5517596468767938,-0.15252201528036846,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,20,30-49,43.6,45,38,45,2.9514591494904874,female,1,10,BANK_ALLOC,RISK_GEN_ORD11A,0.4386331609457214,0.5107835299529959,0.07865168539325848,0.49325112212178823,0.5107835299529959,0.11062906401307122,0.35136418446315326,0.37944159526335286,-0.13994169096209957,0.6154061450481536,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,20,30-49,41.205882352941174,45,33,45,4.47288472113874,all,0.09803921568627451,102,BANK_ALLOC,RISK_GEN_ORD11A,0.33677553134501226,0.29496044452129977,0.11577728093095932,0.2691090191437018,0.29496044452129977,0.13082312953305997,0.5310038881561147,0.5301432609138159,1.4719525822472874,-0.13436201113279192,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,20,10-90,40.94565217391305,45,33,45,4.543717146132796,male,0,92,BANK_ALLOC,RISK_GEN_ORD11A,0.32535869794610495,0.2638886765451808,0.11862903913377103,0.2511055314728847,0.2638886765451808,0.1273144099994859,0.5509782879569164,0.5464838499467931,1.5517596468767938,-0.15252201528036846,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
