panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Austria,W4,2011,20,50-69,59.77394366197183,60,50,69,5.652893508146233,male,0,1420,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.41258322393010854,0.41088129487407776,0.222676441516831,0.4017097749289845,0.41088129487407776,0.20805781323862788,0.48937022393894974,0.8463675081423677,-0.07056991520944281,2.031076644593581,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,20,50-69,59.84858212948101,60,50,69,5.590320708367273,female,1,1869,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.34660052587717477,0.3014214962271495,0.17156240609930168,0.31925388442379493,0.3014214962271495,0.14893638356581437,0.5912418614808145,0.7516972152226317,0.5640587501470452,3.7400996901945436,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,20,50-69,59.81635755548799,60,50,69,5.616686339740289,all,0.5682578291273943,3289,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.41350503573582525,0.4018392472298418,0.22461268442304436,0.3929854057199691,0.4018392472298418,0.20334556640277213,0.5621867280924662,0.839895727238561,0.30610920024033794,2.748081607293715,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,20,70-90,76.01553672316385,74,70,90,5.26427863585637,male,0,708,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.24777768347003487,0.20942374792002835,0.11266500585577413,0.243971337141235,0.20942374792002835,0.10254753500401441,0.47909834136305135,0.9180299310276202,-0.1742406477847298,2.549150809429462,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,20,70-90,76.41242362525458,75,70,90,5.365724311034855,female,1,982,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.28579760970842183,0.22612626733285454,0.14331444103465033,0.26251030667041036,0.22612626733285454,0.12410182079080002,0.7046507497431646,0.7237657317958283,0.9386964192308902,5.015273106655766,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,20,70-90,76.24615384615385,75,70,90,5.325497500088215,all,0.5810650887573965,1690,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3000290415809216,0.27443098023138013,0.15401798029962074,0.2911220166261417,0.27443098023138013,0.14144053664787254,0.6289177454619457,0.8622014995064156,0.41833190773975976,3.5151616682913835,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,20,10-90,65.17763157894737,64,50,90,9.440453900440199,male,0,2128,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.35497568637195603,0.34124564668520174,0.18132359503225776,0.3470045660596268,0.34124564668520174,0.16828417408174537,0.48612129195131737,0.8701690358922335,-0.10410806697905382,2.1833413834996565,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,20,10-90,65.5538407576289,65,50,90,9.61074846828268,female,1,2851,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.32794864814906577,0.279969792861708,0.16402010498067002,0.30372772833466144,0.279969792861708,0.14359020629230615,0.6298374255248352,0.7446097089299754,0.6877066273424811,4.101188836963823,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,20,10-90,65.39305081341635,64,50,90,9.53920037657541,all,0.5726049407511549,4979,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3751714899242804,0.360467128063119,0.2006277356039536,0.3601083420283214,0.360467128063119,0.1834741450161931,0.5848496931042818,0.8489637912388868,0.34350568273791016,2.971936940643312,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,20,50-69,60.64923354373309,61,50,69,5.198805042555294,male,0,1109,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4150456434625219,0.4199981874216885,0.2274527595854179,0.41148570700302434,0.4199981874216885,0.21972609417456215,0.48878446103694,0.8317717392591087,-0.12031960556293922,1.94275572871607,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
