panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Germany,W4,2011,20,50-69,62.458536585365856,62,51,69,4.2992565235325815,male,0,410,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3296576436696934,0.3270119645026121,0.13559895172880204,0.3488608846369553,0.3270119645026121,0.15187428463787905,0.4791905504002218,0.7142509383953557,-0.12806366209610925,2.1358096491650027,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,20,50-69,61.2183908045977,61,51,69,4.55191918105493,female,1,522,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.20615508259268517,0.20736467703662995,0.07753224737041312,0.21996981412237968,0.20736467703662995,0.08108485125310097,0.5482868713208908,0.6475762161726861,0.519505180580276,3.8609086109608617,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,20,50-69,61.76394849785408,61,51,69,4.48269960829693,all,0.5600858369098712,932,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.31184740057794197,0.31855402865693205,0.12837740068743772,0.3231654265608692,0.31855402865693205,0.13560995871507667,0.5309982870271444,0.7102267381625195,0.2522196967085778,2.82488177185947,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,20,70-90,75.83529411764705,75,70,90,4.851413585497161,male,0,340,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.28557513389730144,0.32427573816519223,0.09127504334928022,0.3047199630744965,0.32427573816519223,0.10335294903785944,0.5454569516753323,0.695867423554466,0.003449801886954345,3.6926365349532624,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,20,70-90,76.49201277955271,75,70,90,5.5134538339704395,female,1,313,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.20856576912943797,0.21908669612894646,0.05578855297389439,0.21327067895264068,0.21908669612894646,0.06242919873957255,0.6821598412692914,0.44991048477425316,0.7907226713399023,5.899862994074742,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,20,70-90,76.1500765696784,75,70,90,5.1857065968138345,all,0.4793261868300153,653,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2885580157317751,0.3247104177205947,0.0931352524527738,0.3016828141875191,0.3247104177205947,0.10399575619916387,0.6239261803425831,0.6276850373923963,0.3682297939898873,4.50992026052459,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,20,10-90,68.52266666666667,68,51,90,8.071535529457408,male,0,750,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3096890430334857,0.32498847375967976,0.11660133432694625,0.3302281796276663,0.32498847375967976,0.13221899023047498,0.5091052186460736,0.7206146011995016,-0.07082613824608623,2.642355547807726,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,20,10-90,66.9437125748503,66,51,90,8.890915964054415,female,1,835,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.20880673502611952,0.22030253284993065,0.07358139953959032,0.22372006331360053,0.22030253284993065,0.08003344512843012,0.5978386288654594,0.5989528198932409,0.6037465966259498,4.414727055862049,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,20,10-90,67.69085173501577,67,51,90,8.546830196507232,all,0.526813880126183,1585,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3009620500219777,0.3211983318508923,0.11525571907329166,0.3151214855945114,0.3211983318508923,0.12573554643926527,0.5692877605153659,0.6909564615251607,0.2942371495516267,3.315606417317441,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,50-69,59.26283135927806,59,50,69,5.767383213783943,male,0,1773,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.35239361905955036,0.37461205240786927,0.16400510972097973,0.3764154901201166,0.37461205240786927,0.17930932053114362,0.48998263242828854,0.7414676061663255,-0.022793533591022385,2.131741404587576,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
