panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2746003343991084,2.249315068493151,1.7589041095890412,3.0027397260273974,0.2706189998280935,20,50-69,59.698072805139184,60,50,69,5.556160338924578,male,0,1401,0.201254275940707,ALC_3MO_ORD7A,0.54399547978353,0.5446427725073115,0.5424270107251363,0.5465076229167706,0.5446427725073115,0.5442106147831239,0.5279143543343284,0.5551326552201487,0.5345070885852272,0.5908311530291434,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2623259771782496,2.249315068493151,1.4164383561643836,3.0027397260273974,0.2713508655613677,20,50-69,59.72606924643585,60,50,69,5.627900859725487,female,1,1964,0.15780445969125212,ALC_3MO_ORD7A,0.49241634055742534,0.47375420459028506,0.4911704867515714,0.48183937308634245,0.47375420459028506,0.4800545004707462,0.5198394512186525,0.5606378726491809,1.0764923448917545,1.286053253500506,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2674363410612877,2.249315068493151,1.4164383561643836,3.0027397260273974,0.27107370168788714,20,50-69,59.71441307578009,60,50,69,5.597332231619368,all,0.5836552748885587,3365,0.17645619187469408,ALC_3MO_ORD7A,0.5897889615510825,0.5722574880651646,0.5886086474688252,0.5749917659952537,0.5722574880651646,0.5730662474338921,0.5822197050028193,0.6104478518685684,1.0396604041250883,1.0940413732004715,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2320135637631737,2.249315068493151,1.7589041095890412,3.0027397260273974,0.2685051879824456,20,70-90,75.69198312236287,75,70,88,4.376561178805503,male,0,711,0.26168224299065423,ALC_3MO_ORD7A,0.49465305575323537,0.47261591317674684,0.4926248170573732,0.4803534022329931,0.47261591317674684,0.4781731055970192,0.6400918421574052,0.6629032090741139,1.0690828213098218,1.1984189192524703,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.241755217001664,2.249315068493151,1.7589041095890412,3.0027397260273974,0.27543268927945436,20,70-90,76.05529595015577,75,70,88,4.573388236210723,female,1,1284,0.20495356037151702,ALC_3MO_ORD7A,0.34823196081985025,0.37947930127211066,0.3445639671662591,0.37296854163861914,0.37947930127211066,0.36795447073390397,0.5550660765377003,0.5670131048916324,2.1143824440130223,2.5500957978465695,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2382833796820822,2.249315068493151,1.7589041095890412,3.0027397260273974,0.27295638459718974,20,70-90,75.92581453634085,75,70,88,4.506488165127757,all,0.643609022556391,1995,0.22614429790535295,ALC_3MO_ORD7A,0.5084965075595634,0.46395704808417876,0.5055216755284202,0.49747204432525205,0.46395704808417876,0.493753032516119,0.6601739799980155,0.6826676321925722,1.7994526284304575,2.0092392812777904,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.260263594852636,2.249315068493151,1.7589041095890412,3.0027397260273974,0.2705953959543513,20,10-90,65.08238636363636,64,50,88,9.168863360106776,male,0,2112,0.22267206477732793,ALC_3MO_ORD7A,0.5547506408331122,0.5576276653269654,0.5530026286895813,0.5527996656509253,0.5576276653269654,0.5505320717313102,0.5744686701964691,0.6016677882673673,0.6812369537446908,0.7605809104032896,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.25419394021189,2.249315068493151,1.4164383561643836,3.0027397260273974,0.27311478924118165,20,10-90,66.18134236453201,66,50,88,9.548382128783308,female,1,3248,0.17709652900937423,ALC_3MO_ORD7A,0.4906504721600168,0.47979952608718196,0.4889359571588076,0.4919159065802075,0.47979952608718196,0.489351553952746,0.5527339100683778,0.5915237893441379,1.370343764342682,1.6240948593943727,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2565855653240643,2.249315068493151,1.4164383561643836,3.0027397260273974,0.27211573320923094,20,10-90,65.74832089552238,65,50,88,9.415136765602254,all,0.6059701492537314,5360,0.19567827130852344,ALC_3MO_ORD7A,0.5927931268760933,0.5674219209155198,0.5911862090617299,0.5817896290234902,0.5674219209155198,0.5794215626544935,0.6262118604340517,0.65618418889442,1.2523113755737547,1.34486142072302,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.274291502035741,2.249315068493151,1.7589041095890412,3.0027397260273974,0.27078121670754485,20,50-69,59.70790629575403,60,50,69,5.547560240698618,male,0,1366,0.21674311926605505,ALC_6DRINKS_3MO_ORD7A,0.2656700688780209,0.2502555571800572,0.25351773327850835,0.26255107452853144,0.2502555571800572,0.25055513768722026,0.7387929773380042,0.7179174926396044,2.095749050210468,1.4694787687415232,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
