panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Czech_Rep,W2,2007,W4,2011,4.138640204221048,4.164383561643835,3.750684931506849,4.750684931506849,0.21477743128939794,20,50-69,59.750656167979,60,50,69,5.151727440474906,male,0,381,0.5296296296296297,ALC_3MO_ORD7A,0.36248517021897764,0.3553483430880603,0.3622241014284671,0.33676653950198726,0.3553483430880603,0.3365613726353524,0.5331624199223046,0.5453058923839553,0.10384349791432895,0.12709697212250629,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,W4,2011,4.115278116316482,4.087671232876712,3.750684931506849,4.668493150684932,0.2175877433025989,20,50-69,59.4270462633452,59,50,69,5.177337992930639,female,1,562,0.4776951672862454,ALC_3MO_ORD7A,0.383642270392451,0.3865107057322971,0.38351430753102855,0.38498000819018546,0.3865107057322971,0.385080831028291,0.6891578730842239,0.6523188787319154,1.208882460610362,1.0986594742905158,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,W4,2011,4.124717093508041,4.087671232876712,3.750684931506849,4.750684931506849,0.21664617678234246,20,50-69,59.55779427359491,60,50,69,5.166711205761976,all,0.5959703075291622,943,0.5,ALC_3MO_ORD7A,0.45786709185775853,0.44226895700897423,0.4575554618504768,0.44260665143818,0.44226895700897423,0.4426741380014878,0.660526624861631,0.645457185338663,0.7151309437056576,0.7060141487022337,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,W4,2011,4.163287671232877,4.16986301369863,3.758904109589041,4.668493150684932,0.19190396705521792,20,70-90,74.99130434782609,74,70,85,4.062009813177382,male,0,115,0.6383647798742138,ALC_3MO_ORD7A,0.16562544180599686,0.15453146212374982,0.1625969742355652,0.15167559052177196,0.15453146212374982,0.1493075632883754,0.6471380246886257,0.7035235206482865,0.44700329294292546,0.7742550944934452,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,W4,2011,4.146799501867995,4.164383561643835,3.758904109589041,4.668493150684932,0.21407376514647725,20,70-90,75.21212121212122,74,70,85,4.110942979456172,female,1,165,0.5885286783042394,ALC_3MO_ORD7A,0.17565380863738397,0.21944346444969834,0.17649020734125145,0.21353949986938228,0.21944346444969834,0.21450369702214234,0.7976956884966273,0.7967008122792716,1.9836762249633635,2.0653614579621413,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,W4,2011,4.1535714285714285,4.164383561643835,3.758904109589041,4.668493150684932,0.2050652407766642,20,70-90,75.12142857142857,74,70,85,4.085059511624974,all,0.5892857142857143,280,0.6105702364394994,ALC_3MO_ORD7A,0.2740190481333962,0.28368876172079743,0.272211929320023,0.2868947748115594,0.28368876172079743,0.28558290383128543,0.7937449778556114,0.7992093584076129,1.1784451660372854,1.3971611135588957,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,W4,2011,4.144354838709678,4.164383561643835,3.750684931506849,4.750684931506849,0.20976710771334658,20,10-90,63.284274193548384,62,50,85,8.100993496711185,male,0,496,0.5602836879432624,ALC_3MO_ORD7A,0.3338591586730282,0.3247883720978234,0.3325686868509992,0.30979975821863964,0.3247883720978234,0.3086392908680026,0.5602027851535791,0.584937136176323,0.17453555537891727,0.25826005191414036,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,W4,2011,4.1224322134499065,4.087671232876712,3.750684931506849,4.668493150684932,0.21705098544695364,20,10-90,63.009628610729024,62,50,85,8.26480911434685,female,1,727,0.5077860528097495,ALC_3MO_ORD7A,0.3662825063229243,0.38082793516665747,0.3662484542512708,0.37822508296277846,0.38082793516665747,0.37837582800869296,0.7196166316532604,0.6895223372039481,1.334931681036772,1.2472863266760856,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,W4,2011,4.131323155501294,4.087671232876712,3.750684931506849,4.750684931506849,0.21431100488278204,20,10-90,63.1210139002453,62,50,85,8.196546813052601,all,0.5944399018806215,1223,0.5305182341650672,ALC_3MO_ORD7A,0.43332744542013946,0.4220666185346729,0.4326757997385606,0.4253675743845256,0.4220666185346729,0.42516606215659336,0.6919797556691791,0.6834658556997024,0.8016296470295867,0.8283261171808295,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,W5,2013,6.297064579256361,6.3342465753424655,5.7534246575342465,6.920547945205479,0.1995829987444006,20,50-69,59.475218658892125,60,50,69,5.170637794371841,male,0,343,0.5765432098765433,ALC_3MO_ORD7A,0.3775948566077489,0.38075664901326006,0.3775220007795148,0.35957186635000776,0.38075664901326006,0.35883326167841484,0.5068706794687404,0.5337113929207524,0.006940044703253582,0.009511553772472318,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,W5,2013,6.256901589684476,6.252054794520548,5.7534246575342465,6.838356164383562,0.2107769010744284,20,50-69,59.53228962818004,60,50,69,5.3330668844842375,female,1,511,0.525092936802974,ALC_3MO_ORD7A,0.408387479745714,0.37022189960902285,0.4087922716264871,0.38449972843843155,0.37022189960902285,0.38487485164654744,0.6947489866436499,0.7057125616665293,1.1959992972987052,1.1281891917426479,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,W5,2013,6.273032626479741,6.252054794520548,5.7534246575342465,6.920547945205479,0.2071743568006608,20,50-69,59.50936768149883,60,50,69,5.2654534532780515,all,0.5983606557377049,854,0.5471898197242842,ALC_3MO_ORD7A,0.4815989852071728,0.46455610874008074,0.4817576449833025,0.461287595786364,0.46455610874008074,0.46128531333917355,0.6522734588880477,0.6651041661917242,0.6522781866643468,0.6316135797507952,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,W5,2013,6.271421823334908,6.252054794520548,5.838356164383562,6.756164383561644,0.2105173192007057,20,70-90,73.95402298850574,74,70,84,3.2202413818850473,male,0,87,0.7264150943396226,ALC_3MO_ORD7A,0.38541540459952833,0.35138282369376495,0.3880409959338272,0.31255162086425015,0.35138282369376495,0.31484064480003304,0.6429971272687143,0.6256823418720897,0.3914510144124662,0.3885188279556107,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
