panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
GCOE,GCOE_JP,2004,2004,2005,2005,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,10-29,25.44736842105263,25.5,21,29,2.2344530928454707,male,0,114,0.48416289592760176,RISK_GEN_ORD11B,0.3999604705312068,0.3600215650465811,0.3996068221667287,0.4462827035779728,0.3600215650465811,0.4427436924940123,0.4106486944275365,0.4390313620905152,0.2472799838918285,0.01774130474596193,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2005,2005,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,10-29,25.437908496732025,26,21,29,2.5464889795856207,female,1,153,0.4092664092664092,RISK_GEN_ORD11B,0.3932025349648761,0.3692733026817023,0.3885443107824743,0.39810330039859004,0.3692733026817023,0.3969883524622864,0.4669289676704372,0.43353941586054634,-0.15822947933133383,-0.21873616993833767,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2005,2005,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,10-29,25.44194756554307,26,21,29,2.4138153333272423,all,0.5730337078651685,267,0.44375,RISK_GEN_ORD11B,0.4066701289653621,0.37064581777347394,0.40415239610582254,0.4222915855733857,0.37064581777347394,0.42163547482543134,0.44434957320871066,0.4408362119556242,0.007226379012113942,-0.03161035542249494,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2005,2005,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,30-49,40.77846790890269,41,30,49,5.537742260982517,male,0,483,0.32067510548523204,RISK_GEN_ORD11B,0.43187476123915014,0.3903241889119417,0.43165805353644293,0.3956098401531654,0.3903241889119417,0.3958868243187188,0.4389118038029476,0.4295349340128229,0.07907546194182008,0.0532779796127512,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2005,2005,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,30-49,40.166666666666664,41,30,49,5.69683202065342,female,1,630,0.26998841251448435,RISK_GEN_ORD11B,0.5135071155490524,0.49799506071201616,0.5131207096025215,0.48612948038948983,0.49799506071201616,0.48479186934114743,0.47157783000489434,0.4984775795702713,0.2246868310524973,0.2486111287909038,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2005,2005,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,30-49,40.43216531895777,41,30,49,5.634005858695084,all,0.5660377358490566,1113,0.29288437102922493,RISK_GEN_ORD11B,0.4921581859798445,0.46756501464010025,0.4919500709834867,0.46121776314931057,0.46756501464010025,0.460814340494237,0.4638145095528591,0.4730480088457255,0.19477414241394303,0.16487353112068645,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2005,2005,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,50-69,59.239554317548745,59,50,69,5.536086339904331,male,0,718,0.27401415571284127,RISK_GEN_ORD11B,0.46874605717517553,0.4505914102990179,0.4642995094616775,0.47767274293230777,0.4505914102990179,0.4749199103516638,0.46412913527653643,0.4816953275774653,-0.002677604688283494,0.06164255712185377,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2005,2005,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,50-69,58.83604336043361,58,50,69,5.643786132426094,female,1,738,0.289701636188643,RISK_GEN_ORD11B,0.4601440209082856,0.4559118687986719,0.4589373363258683,0.4636390903355607,0.4559118687986719,0.4614047936282188,0.5849403655317228,0.5403490699926663,0.2932590501241977,0.150332142882606,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2005,2005,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,50-69,59.035027472527474,59,50,69,5.5926567956212905,all,0.5068681318681318,1456,0.28205128205128205,RISK_GEN_ORD11B,0.4738622122619661,0.46499515874749675,0.47321129126681494,0.4778001508491496,0.46499515874749675,0.47751491250758443,0.529858735743619,0.5126024702070939,0.13305732302495893,0.10357415729375549,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2005,2005,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,70-90,70.17073170731707,70,70,71,0.3809487514345101,male,0,41,0.023809523809523836,RISK_GEN_ORD11B,0.35434208386334587,0.4290300886831238,0.3555394641564086,0.2893865195040506,0.4290300886831238,0.2905260924809266,0.3883704627692969,0.4567802133031882,-0.8852468216938493,-0.19867140675138323,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
