panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
ENKAVI,ENKAVI,W1,2016,W2,2016,0.31997116077865895,0.31232876712328766,0.1917808219178082,0.46301369863013697,0.07610971696154062,20,10-29,26.105263157894736,27,21,29,2.447101161285992,female,1,19,0.7397260273972603,ALC_ACT_YR_ORD5A,0.8385254915624211,0.8385254915624212,0.8333333333333335,0.838525491562421,0.8385254915624212,0.8333333333333333,1.9895560643855537,2.372684056006958,1.420093893609386,1.8763883748662837,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3240791476407915,0.3178082191780822,0.1917808219178082,0.5342465753424658,0.07027719441907337,20,10-29,26.22222222222222,27,21,29,1.9758644700587142,all,0.4222222222222222,45,0.7606382978723404,ALC_ACT_YR_ORD5A,0.8556534679079242,0.8556534679079243,0.8482758620689658,0.8556534679079242,0.8556534679079243,0.8482758620689655,3.237739110159209,3.7839373433213477,2.889214594939211,3.4743961448615166,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3066581713921631,0.3041095890410959,0.16986301369863013,0.4547945205479452,0.07154928810109402,20,30-49,36.51162790697674,36,30,46,4.677056934925637,male,0,43,0.6838235294117647,ALC_ACT_YR_ORD5A,0.8862058103257017,0.7434181909270507,0.8826815642458102,0.8395825028302061,0.7434181909270507,0.8384248343249988,3.5288619781779684,3.6946980459563474,3.818088096687481,4.432558905476704,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3167123287671233,0.30684931506849317,0.17534246575342466,0.6191780821917808,0.09010541362570938,20,30-49,36.89090909090909,35,30,49,5.5433401058044,female,1,55,0.6875,ALC_ACT_YR_ORD5A,0.8512486936687234,0.7726783913079788,0.8522975929978122,0.8116263172819608,0.7726783913079788,0.8131330356572218,2.6003521445604565,2.2976991607404975,3.075429034715771,2.9144645697133997,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.312300810735253,0.30547945205479454,0.16986301369863013,0.6191780821917808,0.0822289563321256,20,30-49,36.724489795918366,36,30,49,5.158879068379375,all,0.5612244897959183,98,0.6858974358974359,ALC_ACT_YR_ORD5A,0.8655738640454902,0.7662625572514367,0.8647612408504706,0.8219966151670423,0.7662625572514367,0.8228418284899885,2.9307043839851037,2.7371446888119046,3.3933079399607746,3.494545910845145,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.31418097626857033,0.3095890410958904,0.16986301369863013,0.5342465753424658,0.06982313377385635,20,10-90,33.15492957746479,32,23,50,6.81730547383211,male,0,71,0.7258687258687259,ALC_ACT_YR_ORD5A,0.8895965408870073,0.7462059642038503,0.8852459016393442,0.8451878659281711,0.7462059642038503,0.8428319105842721,4.585946335282116,4.79483849472286,5.089988189338769,5.848485990661839,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3177370574630849,0.30684931506849317,0.17534246575342466,0.6191780821917808,0.08686199842564009,20,10-90,34.857142857142854,33,21,59,7.687505730788255,female,1,77,0.7049808429118773,ALC_ACT_YR_ORD5A,0.8486215361468877,0.7841379456228871,0.8492063492063492,0.814982796606216,0.7841379456228871,0.8166637039242401,2.5100947507802838,2.385602201089298,3.0261363791287814,3.0082327259211383,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.31603109959274345,0.3082191780821918,0.16986301369863013,0.6191780821917808,0.07890218424072917,20,10-90,34.04054054054054,33,21,59,7.308441097146103,all,0.5202702702702703,148,0.7153846153846154,ALC_ACT_YR_ORD5A,0.8662439421589687,0.7821812276486652,0.8647654093836245,0.8284198645914447,0.7821812276486652,0.8285652214012672,3.1588884009136176,3.0758116497557437,3.8038806309306676,3.9857072308753527,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.32708113804004213,0.31917808219178084,0.2,0.5342465753424658,0.06707832734363998,20,10-29,26.307692307692307,26,23,29,1.5942203302989402,male,0,26,0.7739130434782608,ALC_GUILT_YR_ORD5A,0.4933243865305003,0.6353601653255732,0.5014245014245015,0.5689964808406623,0.6353601653255732,0.5760028541781212,2.2291004663067318,1.9815475296456804,2.127887027896809,1.812204690133926,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.31997116077865895,0.31232876712328766,0.1917808219178082,0.46301369863013697,0.07610971696154062,20,10-29,26.105263157894736,27,21,29,2.447101161285992,female,1,19,0.7397260273972603,ALC_GUILT_YR_ORD5A,-0.17712297710801905,-0.17712297710801905,-0.17391304347826103,-0.17712297710801905,-0.17712297710801905,-0.1739130434782609,1.9895560643855537,2.995366792601905,1.420093893609386,2.5724787771376327,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
