panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
BES,BES05,2005,2005,2010,2010,5.036177997107122,5.038356164383561,4.991780821917808,5.087671232876712,0.018855202798858262,20,10-29,24.987577639751553,25,18,29,2.740865688153452,male,0,161,0.7247863247863248,RISK_GEN_ORD4A,0.6046123238569374,0.5904349925610447,0.6038514442916093,0.5998157623885533,0.5904349925610447,0.5991669629973503,0.2225875589816584,0.23576789352552474,-0.6040912382641367,-0.420911754644418,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.038131596676398,5.041095890410959,4.989041095890411,5.076712328767123,0.017474224676178284,20,10-29,24.950819672131146,25,19,29,2.7421790655868463,female,1,183,0.7598425196850394,RISK_GEN_ORD4A,0.368712085051314,0.3526467414441097,0.3642291569632046,0.37999224868855125,0.3526467414441097,0.3771781640638927,0.2391617476013088,0.22941149235623376,-0.6043149408857073,-0.6667769907368254,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.0372172666454285,5.03972602739726,4.989041095890411,5.087671232876712,0.01813323709890455,20,10-29,24.968023255813954,25,18,29,2.737626952107181,all,0.5319767441860465,344,0.7446176688938382,RISK_GEN_ORD4A,0.49603496494854515,0.4783781026203199,0.4932802593512116,0.4918494009640181,0.4783781026203199,0.4897700871656992,0.23295395769227223,0.23619017750507934,-0.5910359825116097,-0.45273034285471425,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.036098427194317,5.041095890410959,4.991780821917808,5.087671232876712,0.017981381144522267,20,30-49,40.52469135802469,41,30,49,5.4864741563336334,male,0,648,0.5822050290135397,RISK_GEN_ORD4A,0.4838966046801771,0.48150111970498155,0.4640321652442974,0.4820312522184291,0.48150111970498155,0.458524586226097,0.22630419835266993,0.2720550641647677,-0.5757511104487114,-0.4545447202571021,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.037887389968228,5.041095890410959,4.989041095890411,5.087671232876712,0.01781759029282172,20,30-49,39.549429657794676,39,30,49,5.665638253272734,female,1,526,0.6679292929292929,RISK_GEN_ORD4A,0.49899886733832444,0.5003188944724498,0.47805813823232907,0.4855243567829575,0.5003188944724498,0.4617761820755438,0.2632210669943982,0.3164428614143056,-0.5288450740086569,-0.30511299041965384,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.036899955660311,5.041095890410959,4.989041095890411,5.087671232876712,0.017922672993875243,20,30-49,40.08773424190801,40,30,49,5.586181600206791,all,0.44804088586030666,1174,0.6255183413078149,RISK_GEN_ORD4A,0.5065509139445865,0.5073101402053629,0.48595747948110807,0.4987725100476525,0.5073101402053629,0.47489332977473,0.24597779683028675,0.29514417407245513,-0.5607804840221997,-0.39115066238080987,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.034870380238864,5.038356164383561,4.989041095890411,5.0849315068493155,0.01794983024942612,20,50-69,59.11441647597254,59,50,69,4.960388147664452,male,0,874,0.40544217687074835,RISK_GEN_ORD4A,0.563612049362515,0.5618190533917328,0.5423472918283041,0.5633591137925666,0.5618190533917328,0.5391802927803173,0.24411536055145594,0.2797930225200339,-0.3845970019159634,-0.36917304607011225,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.036019963895083,5.038356164383561,4.994520547945205,5.079452054794521,0.017207546663464635,20,50-69,58.87984496124031,58,50,69,4.79998727647561,female,1,774,0.4658385093167702,RISK_GEN_ORD4A,0.47965163484334483,0.48495690480179793,0.4619486398711503,0.4568477222987213,0.48495690480179793,0.4386700558620225,0.2675804018833287,0.2994035724142624,-0.22967913951389843,-0.1723272741983486,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.035410293922064,5.038356164383561,4.989041095890411,5.0849315068493155,0.017609143938588725,20,50-69,59.00424757281554,59,50,69,4.885636250349465,all,0.4696601941747573,1648,0.4354230900993491,RISK_GEN_ORD4A,0.532363717000748,0.5370810089384047,0.5127379945179711,0.5190752273552295,0.5370810089384047,0.49786426508183557,0.25704804764900907,0.2910732494780241,-0.3097925165408293,-0.2676054339795589,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.033136265320836,5.038356164383561,4.997260273972603,5.0849315068493155,0.016453280334036084,20,70-90,73.76842105263158,73,70,85,4.006517646362724,male,0,95,0.4919786096256684,RISK_GEN_ORD4A,0.36081891381318326,0.3965136032284156,0.3485148514851483,0.3203557380933763,0.3965136032284156,0.3096451090111526,0.23861051530553928,0.2611030245094622,-0.2626199798106516,0.027989135910433754,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.033317025440313,5.03972602739726,4.991780821917808,5.071232876712329,0.018609444120890727,20,70-90,72.76785714285714,72,70,84,2.8730159726706668,female,1,56,0.47663551401869164,RISK_GEN_ORD4A,0.5665862334095471,0.5558830079078739,0.567645841952834,0.5663318581489695,0.5558830079078739,0.5677275588619144,0.27302091134329387,0.2611515031255286,-0.5362429598175461,-0.2760042134052949,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.033203302186338,5.038356164383561,4.991780821917808,5.0849315068493155,0.017223058094819423,20,70-90,73.39735099337749,72,70,85,3.649802679960796,all,0.3708609271523179,151,0.48639455782312924,RISK_GEN_ORD4A,0.4402067263233954,0.45459276684907246,0.4319447538427267,0.42202770407347273,0.45459276684907246,0.41538910393603,0.25278593449943465,0.2606599737075137,-0.38664210615384226,-0.07274669724866027,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.035343698476046,5.038356164383561,4.989041095890411,5.087671232876712,0.017971741635625406,20,10-90,50.032058492688414,52,18,85,13.60350125132615,male,0,1778,0.5312417611389402,RISK_GEN_ORD4A,0.535738688921984,0.5351754711284431,0.5173498660478912,0.5314870720951322,0.5351754711284431,0.5103116744669399,0.236649772695341,0.27453510908591905,-0.45989325135014936,-0.37401688259297333,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.036810951783314,5.041095890410959,4.989041095890411,5.087671232876712,0.01752338330273385,20,10-90,48.743989603638724,51,19,84,13.882029713344535,female,1,1539,0.6055868785238339,RISK_GEN_ORD4A,0.48370457841767883,0.4871580439984241,0.4678439042039639,0.4684871767911204,0.4871580439984241,0.4517427884076154,0.2639145400755436,0.2976582385624928,-0.38184968507201716,-0.2875879594363511,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.0360244650843935,5.038356164383561,4.989041095890411,5.087671232876712,0.01777752293601474,20,10-90,49.4344287006331,52,18,85,13.746377834589262,all,0.46397347000301475,3317,0.5689408706952567,RISK_GEN_ORD4A,0.5211344534245657,0.5238075277515689,0.5039833145859949,0.5096767544951833,0.5238075277515689,0.49078025722585517,0.2515117468376653,0.2876132601577834,-0.4237930261025409,-0.3242622977294015,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.034931506849315,5.03972602739726,5.002739726027397,5.063013698630137,0.01996687750093757,10,10-19,18.916666666666668,19,18,19,0.28867513459481287,all,0.5,12,0.7857142857142857,RISK_GEN_ORD4A,0.4,0.4,0.42105263157894735,0.4000000000000001,0.4,0.421052631578947,0.13738216661673935,0.13738216661673935,-1.7888543819998335,-1.7888543819998335,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.03634114007954,5.038356164383561,4.991780821917808,5.087671232876712,0.018991845935378105,10,20-29,25.225806451612904,25,20,29,2.5033701624186495,male,0,155,0.7227191413237926,RISK_GEN_ORD4A,0.6100095314239118,0.5979216710073146,0.60857471705352,0.6048988236132389,0.5979216710073146,0.6036110398897881,0.22532172964666083,0.2405640238016172,-0.5945290457837127,-0.3835706108056769,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.038139462889869,5.041095890410959,4.989041095890411,5.076712328767123,0.017274417320271414,10,20-29,25.152542372881356,25,20,29,2.554943243378905,female,1,177,0.7581967213114754,RISK_GEN_ORD4A,0.36435534031112937,0.3469521845511228,0.3601307189542481,0.3759571317796951,0.3469521845511228,0.37340316605728924,0.24208425122051047,0.2310209790875087,-0.5795497021016188,-0.6606197490078756,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.037299884469385,5.03972602739726,4.989041095890411,5.087671232876712,0.018091150546458556,10,20-29,25.186746987951807,25,20,29,2.5274455338796247,all,0.5331325301204819,332,0.7428350116189001,RISK_GEN_ORD4A,0.49692475022602267,0.479499770906874,0.4940145545364508,0.4923083558623913,0.479499770906874,0.490110386499475,0.23590440024091824,0.23922387003481516,-0.5721630013667799,-0.42629706862431477,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.035229303156641,5.038356164383561,4.994520547945205,5.087671232876712,0.01826279790773256,10,30-39,35.1268115942029,35,30,39,2.787349078965629,male,0,276,0.6588380716934488,RISK_GEN_ORD4A,0.46965239178989876,0.46111781825115583,0.4606332305968056,0.4819518407903489,0.46111781825115583,0.473314638827408,0.23172231609613902,0.2545112416409835,-0.7411015386722112,-0.4508065858251924,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.038771274387713,5.041095890410959,4.989041095890411,5.0849315068493155,0.017535434254807507,10,30-39,34.69318181818182,35,30,39,2.7714923896117356,female,1,264,0.7145945945945946,RISK_GEN_ORD4A,0.5111784517312384,0.5190707063221017,0.49763308695291086,0.495413021612683,0.5190707063221017,0.48122122153278696,0.27328554976697605,0.3098781673375537,-0.5235252666342011,-0.33556350227601595,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.0369609335362755,5.041095890410959,4.989041095890411,5.087671232876712,0.017981837792917652,10,30-39,34.91481481481482,35,30,39,2.7854916599292157,all,0.4888888888888889,540,0.6885813148788927,RISK_GEN_ORD4A,0.5116224916816589,0.5161299667174779,0.49987502781914966,0.508434372154573,0.5161299667174779,0.49642199742520304,0.25573862043421114,0.28602859031881467,-0.6274431926505415,-0.4111270646793817,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
