panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Italy,W2,2007,W4,2011,4.214448219178082,4.16986301369863,3.421917808219178,4.835616438356165,0.1917684718789314,20,50-69,60.8576,61,50,69,5.505871923776073,male,0,625,0.2857142857142857,ALC_3MO_ORD7A,0.5377667154039557,0.5345338025722853,0.5373579346831591,0.5274881223276873,0.5345338025722853,0.5268684475209243,0.5030475163524328,0.5273553263943415,-0.7244169582891374,-0.6398706384828823,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,W4,2011,4.220341527491087,4.1726027397260275,3.421917808219178,4.835616438356165,0.18963018089587294,20,50-69,59.8107098381071,60,50,69,5.495092788784096,female,1,803,0.268003646308113,ALC_3MO_ORD7A,0.5350983682648123,0.5254041420981455,0.5348523340001328,0.5273384915650197,0.5254041420981455,0.5270163257704673,0.8443242083148517,0.8682345377368265,0.6641167526223313,0.7399015779694367,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,W4,2011,4.2177621733624955,4.16986301369863,3.421917808219178,4.835616438356165,0.1905244882884405,20,50-69,60.26890756302521,60,50,69,5.522378471042527,all,0.5623249299719888,1428,0.27586206896551724,ALC_3MO_ORD7A,0.5947088008000329,0.5933065810901901,0.5942997805912803,0.5867196733420978,0.5933065810901901,0.586206940951205,0.698576523952467,0.7222803100068984,0.055473494861615257,0.12333497936711561,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,W4,2011,4.203359051068073,4.164383561643835,3.5835616438356164,4.835616438356165,0.19109237132512905,20,70-90,74.83908045977012,74,70,86,3.8526920554685598,male,0,261,0.4263736263736264,ALC_3MO_ORD7A,0.4899503211967519,0.5064789612346738,0.486533995963454,0.47265648510362823,0.5064789612346738,0.46964198724049405,0.5316535516095439,0.5918732935405902,-0.7471093311480782,-0.47042178967298837,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,W4,2011,4.220743639921722,4.16986301369863,3.506849315068493,4.835616438356165,0.19513364607993183,20,70-90,75.36842105263158,75,70,86,4.360151778923897,female,1,266,0.4328358208955224,ALC_3MO_ORD7A,0.448394592395023,0.43142351336303963,0.44737922379517014,0.44004497342058185,0.43142351336303963,0.43882384406302977,0.9453240167207009,0.9900184261045536,1.0260680050252589,1.2249820974631882,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,W4,2011,4.21213381508149,4.16986301369863,3.506849315068493,4.835616438356165,0.19315517615908664,20,70-90,75.10626185958255,75,70,86,4.121272214855721,all,0.5047438330170778,527,0.4296536796536796,ALC_3MO_ORD7A,0.5589132878244076,0.557185454698292,0.5566354169872137,0.5461227293879448,0.557185454698292,0.5438617610727052,0.7442934944692732,0.7965826280774685,0.11504777068893417,0.3040468921807327,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,W4,2011,4.211181545502335,4.16986301369863,3.421917808219178,4.835616438356165,0.19152840086590575,20,10-90,64.97629796839729,65,50,86,8.148793003225668,male,0,886,0.3338345864661654,ALC_3MO_ORD7A,0.5221223283830974,0.5241237738783572,0.5207682339793016,0.5097242570890234,0.5241237738783572,0.5082533714918783,0.5113149817197549,0.5460912445751461,-0.7327662926835926,-0.5896080265889256,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,W4,2011,4.2204415854017965,4.16986301369863,3.421917808219178,4.835616438356165,0.19092245513980521,20,10-90,63.68194574368569,63,50,86,8.52501614839449,female,1,1069,0.31736909323116225,ALC_3MO_ORD7A,0.51801141426362,0.5070343366186925,0.5174281099342679,0.5108432359101509,0.5070343366186925,0.5101587612682595,0.8686587782462467,0.8977855501259372,0.747764821153893,0.8483762978818798,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,W4,2011,4.21624496373892,4.16986301369863,3.421917808219178,4.835616438356165,0.19120394943284214,20,10-90,64.2685421994885,64,50,86,8.379314081449175,all,0.5468030690537085,1955,0.3249309392265194,ALC_3MO_ORD7A,0.5847151527182926,0.5831150991440145,0.583817417853247,0.5756890535549515,0.5831150991440145,0.5746996412421702,0.7106655117792996,0.7417949226688919,0.07120076114199374,0.17141279226456027,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,W5,2013,6.214818384158234,6.249315068493151,5.586301369863014,6.923287671232877,0.18853096520764084,20,50-69,60.68676716917923,61,50,69,5.438556340443856,male,0,597,0.3177142857142857,ALC_3MO_ORD7A,0.33901065849187684,0.3408739289015549,0.32802004557346315,0.3240521037456262,0.3408739289015549,0.31297347544171916,0.4965187452599328,0.6095583809194524,-0.7443867058829328,-0.27863898182407587,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
