panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,20,10-29,23.212707182320443,23,18,29,3.3849578669731457,male,0,1086,0.16908951798010707,ALC_BEER_DAY_OEA,0.365088867070036,0.3960718479871236,0.345222558180419,0.40138470330434256,0.3960718479871236,0.3946818337861025,4.650280413985383,4.5854855320737,7.687192121631437,5.835499765202513,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,20,10-29,23.1496953872933,23,18,29,3.293464703065124,female,1,1149,0.14825796886582654,ALC_BEER_DAY_OEA,0.46409360901741903,0.22372390709432585,0.46424217075609936,0.39643045764627705,0.22372390709432585,0.3961932257311986,14.094061209356136,11.587921689485917,15.884514012876098,14.407099095531512,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,20,10-29,23.180313199105147,23,18,29,3.337635272541916,all,0.5140939597315436,2235,0.15850903614457834,ALC_BEER_DAY_OEA,0.38126205115252354,0.3904269031256541,0.3630420786336269,0.4135514209765639,0.3904269031256541,0.4079979046787231,6.424477129803139,6.175960923500247,10.610950072579131,7.97648066967485,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,20,30-49,39.748538011695906,40,30,49,5.803128149956361,male,0,1368,0.07065217391304346,ALC_BEER_DAY_OEA,0.11560301955941797,0.1699383310282794,0.11220059047192714,0.1486735854928582,0.1699383310282794,0.14854630615413567,3.731143886144242,4.412121509815375,5.041579752117259,8.004724517911313,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,20,30-49,39.5797007156799,40,30,49,5.89284118690811,female,1,1537,0.0639464068209501,ALC_BEER_DAY_OEA,0.07934951070801687,0.25527396005620867,0.07573340326108928,0.163643832832223,0.25527396005620867,0.16317530063155852,12.282733293842167,15.206887982424409,19.29779502311923,23.798471751896763,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,20,30-49,39.6592082616179,40,30,49,5.85036718547566,all,0.5290877796901893,2905,0.06711624919717407,ALC_BEER_DAY_OEA,0.12881285216381871,0.21157230767909282,0.12482335687704406,0.17594246402439576,0.21157230767909282,0.17571427621607,5.25389283613792,6.234793689532013,7.340148559862562,11.061798061549016,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,20,50-69,56.782776349614394,56,50,69,5.1402829325708135,male,0,778,0.07600950118764849,ALC_BEER_DAY_OEA,0.2155175534845557,0.1969130913032947,0.21559159279830617,0.22505620341495694,0.1969130913032947,0.22519574268907092,5.424744203986103,5.228792374192641,7.2270224078858645,7.208287055367351,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,20,50-69,56.585594989561585,56,50,69,5.191472914783226,female,1,958,0.05148514851485153,ALC_BEER_DAY_OEA,0.2371446502995769,0.2861033701087131,0.22152523057747311,0.24590663518936048,0.2861033701087131,0.23182495005092035,15.515849976501732,18.433691324971097,15.55656372598753,19.572567396479208,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,20,50-69,56.673963133640555,56,50,69,5.168038727072298,all,0.5518433179723502,1736,0.06263498920086397,ALC_BEER_DAY_OEA,0.22964261357096147,0.2211184949414303,0.22962400854665777,0.24209964186494695,0.2211184949414303,0.24216359809225207,7.885567636618592,7.727732923860878,10.781085676540789,10.836575416979503,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,20,10-90,40.412022176831044,39,18,88,15.787244112711614,male,0,3427,0.10638852672750976,ALC_BEER_DAY_OEA,0.17926332200793524,0.2470632304139758,0.17834231794194597,0.2257725225445988,0.2470632304139758,0.22579490338050517,4.43043776600278,5.03021703499452,6.3511751965672465,9.374286496359412,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,20,10-90,41.433716475095785,40,18,89,16.20884040462071,female,1,3915,0.08974657056498492,ALC_BEER_DAY_OEA,0.1168320731041383,0.24868867718800874,0.11258788947024945,0.211335792656338,0.24868867718800874,0.21097539652665284,15.411142839687512,18.584162105632338,26.027182083445446,34.37759212644306,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,20,10-90,40.956823753745574,40,18,89,16.020459747386532,all,0.5332334513756469,7342,0.09759095378564409,ALC_BEER_DAY_OEA,0.18639155868430285,0.2687823692592967,0.18507956277515053,0.2429245736518377,0.2687823692592967,0.24293803896763666,6.262201923304756,7.15009126050106,9.140482144137145,13.325136437601989,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2012,2012,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,10-29,23.267,23,18,29,3.344382737650686,male,0,1000,0.2348890589135425,ALC_BEER_DAY_OEA,0.18185362308399397,0.2435750193863225,0.18011190595842555,0.20486817649311792,0.2435750193863225,0.20425742442477424,4.46829440162287,5.268109170857749,7.36011155335207,5.9452957263679576,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
