panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,item_num,continent,country,language,data_collect_mode,sample_type
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-29,13.026845637583893,13,12,19,0.7795392625432547,male,0,596,0.08166409861325119,BREAKIN_CAR_YR_OEA,-0.005350349209479949,-0.010195112723017692,-0.0028894774861779166,-0.008173242248434916,-0.010195112723017692,-0.0065148372797582945,16.030034575979823,11.679189528982157,17.957033473044827,16.32468046137089,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-29,12.840667678300456,13,12,16,0.6800121872472444,female,1,659,0.061253561253561295,BREAKIN_CAR_YR_OEA,-0.0021508957738231365,-0.0021508957738231188,-0.0020304568527474208,-0.00215089577382315,-0.0021508957738231188,-0.0020304568528262085,18.13833620047847,25.670995305986764,18.069395234484528,25.612526617982013,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-29,12.929083665338643,13,12,19,0.7345910156673234,all,0.5250996015936255,1255,0.0710584752035529,BREAKIN_CAR_YR_OEA,-0.003080870253584518,-0.006470442890495805,-0.0017019592320503877,-0.0050368872591826,-0.006470442890495805,-0.004181642246798225,19.572060752564678,16.597253418184618,24.340018007637674,23.665114888511344,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-90,13.026845637583893,13,12,19,0.7795392625432547,male,0,596,0.08166409861325119,BREAKIN_CAR_YR_OEA,-0.005350349209479949,-0.010195112723017692,-0.0028894774861779166,-0.008173242248434916,-0.010195112723017692,-0.0065148372797582945,16.030034575979823,11.679189528982157,17.957033473044827,16.32468046137089,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-90,12.840667678300456,13,12,16,0.6800121872472444,female,1,659,0.061253561253561295,BREAKIN_CAR_YR_OEA,-0.0021508957738231365,-0.0021508957738231188,-0.0020304568527474208,-0.00215089577382315,-0.0021508957738231188,-0.0020304568528262085,18.13833620047847,25.670995305986764,18.069395234484528,25.612526617982013,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-90,12.929083665338643,13,12,19,0.7345910156673234,all,0.5250996015936255,1255,0.0710584752035529,BREAKIN_CAR_YR_OEA,-0.003080870253584518,-0.006470442890495805,-0.0017019592320503877,-0.0050368872591826,-0.006470442890495805,-0.004181642246798225,19.572060752564678,16.597253418184618,24.340018007637674,23.665114888511344,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-29,12.952182952182952,13,12,17,0.7386646283161458,male,0,481,0.2588597842835131,BREAKIN_CAR_YR_OEA,-9.980483926162929e-4,0.2400222167511445,-1.0107281572239746e-4,0.03652877830190688,0.2400222167511445,0.021558613318937686,18.630902619234938,18.186444737557657,20.773078525187017,21.6211180938076,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-29,12.794223826714802,13,12,15,0.654020140381314,female,1,554,0.21082621082621078,BREAKIN_CAR_YR_OEA,-0.003137778351017693,-0.0031377783510176532,-0.002719854941068256,-0.0031377783510176827,-0.0031377783510176532,-0.0027198549410810255,23.537204591879867,13.564615529180756,23.473427707052764,13.478579721645797,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-29,12.867632850241545,13,12,17,0.6987594011250415,all,0.5352657004830917,1035,0.23390081421169506,BREAKIN_CAR_YR_OEA,3.0978852980623287e-4,0.16831949706599456,3.196507503379416e-5,0.0354245363435324,0.16831949706599456,0.02161029876133432,23.871671676716463,26.041643586987423,29.07343172423557,31.754600437674704,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-90,12.952182952182952,13,12,17,0.7386646283161458,male,0,481,0.2588597842835131,BREAKIN_CAR_YR_OEA,-9.980483926162929e-4,0.2400222167511445,-1.0107281572239746e-4,0.03652877830190688,0.2400222167511445,0.021558613318937686,18.630902619234938,18.186444737557657,20.773078525187017,21.6211180938076,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
