panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6234007791881362,1.621917808219178,1.5342465753424657,1.7315068493150685,0.05347930976353084,20,10-29,23.045871559633028,23,19,29,2.412871813992142,male,0,109,0.7435294117647059,RISK_GEN_ORD10A,0.7088857365693733,0.7049827705456987,0.7066431616628591,0.7118180950229981,0.7049827705456987,0.7065650893411245,0.39597083282150086,0.36169496868155354,-0.13668746986449082,-0.18525445310746524,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6288598207848386,1.63013698630137,1.5205479452054795,1.7315068493150685,0.05307658629161701,20,10-29,22.360902255639097,22,18,28,2.168431725801984,female,1,133,0.8252299605781865,RISK_GEN_ORD10A,0.6522583725360188,0.658601739441388,0.634286496100698,0.6486342141232434,0.658601739441388,0.6325628199262433,0.38669571695308874,0.40320879255963604,0.09400015397445345,0.09148372565849597,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.62640099626401,1.6246575342465754,1.5205479452054795,1.7315068493150685,0.05321722318401856,20,10-29,22.669421487603305,22.5,18,29,2.302401523620045,all,0.5495867768595041,242,0.7959527824620574,RISK_GEN_ORD10A,0.6751355939214496,0.6770049797072019,0.6733797614186829,0.6698065369548972,0.6770049797072019,0.668756595729615,0.39132489720244307,0.3929971161184768,-0.0076961954610591,0.007038728487611955,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.614246575342466,1.584931506849315,1.5342465753424657,1.726027397260274,0.06567473729068282,20,30-49,33.3,32.5,30,40,3.653004851412662,male,0,10,0.7435897435897436,RISK_GEN_ORD10A,0.3343258381116918,0.2685185185185185,0.34725274725274724,0.44950227548093147,0.2685185185185185,0.46974571883091554,0.4994327848429293,0.544202416101988,0.25582780752052636,0.16663857161529033,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6232876712328768,1.6232876712328768,1.5342465753424657,1.726027397260274,0.0567857376790427,20,30-49,33.8125,32,30,43,4.261748467472007,all,0.375,16,0.8241758241758241,RISK_GEN_ORD10A,0.5014518736837051,0.45353139386177926,0.515748031496063,0.5829340769528625,0.45353139386177926,0.5970585208223277,0.480985288271278,0.4415083631259503,-0.07477734099421175,-0.2654798918451484,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6231735159817353,1.621917808219178,1.5342465753424657,1.7315068493150685,0.05443869250790503,20,10-90,24.191666666666666,23,19,58,4.906342719332988,male,0,120,0.7430406852248395,RISK_GEN_ORD10A,0.6856722777149042,0.6793787890583629,0.6836249620714068,0.6904418107970585,0.6793787890583629,0.6867147142847279,0.40571175687868577,0.37544630697701115,-0.10946105341484526,-0.19910931257971673,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6292697348970138,1.6356164383561644,1.5205479452054795,1.7315068493150685,0.052457649288202346,20,10-90,22.892086330935253,22,18,43,3.442468459396867,female,1,139,0.8290282902829028,RISK_GEN_ORD10A,0.6580031542666755,0.6638769094482959,0.638761425107256,0.6559268619281005,0.6638769094482959,0.6403907855841243,0.38684500301892033,0.39795880598156486,0.046935470956054624,0.047738757454483964,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.626445231924684,1.6246575342465754,1.5205479452054795,1.7315068493150685,0.05336750873627956,20,10-90,23.494208494208493,23,18,58,4.226504279126895,all,0.5366795366795367,259,0.79765625,RISK_GEN_ORD10A,0.6638659073023138,0.6626860281978756,0.662335034137732,0.6634032329153784,0.6626860281978756,0.6627082770108497,0.39534994763982084,0.394469759561275,-0.02746962600999383,-0.02099489013044139,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.619634703196347,1.621917808219178,1.5342465753424657,1.7287671232876711,0.05300327538315594,20,10-29,23.1,23,19,29,2.4266775733384565,male,0,90,0.7087378640776699,LOTTERY_ALLOCB,0.19192981446138868,0.14492460069308058,0.1651478981731932,0.11336924561840618,0.14492460069308058,0.08759526309020309,0.6520182918758837,0.4354281947966752,0.22669256698979617,-0.2550545586078092,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.624831880448319,1.6273972602739726,1.5205479452054795,1.7315068493150685,0.051296242865307706,20,10-29,22.327272727272728,22,18,28,2.2138392527155295,female,1,110,0.7764227642276422,LOTTERY_ALLOCB,0.369852675732687,0.35040847102523875,0.3660129591585468,0.35317235488539833,0.35040847102523875,0.33958565365786686,0.7744456715844984,0.6517765110056017,0.48369907894686376,0.47054995961079843,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
