panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Switzerland,W2,2007,W4,2011,4.110457734714333,4.087671232876712,3.5835616438356164,5.002739726027397,0.215543522224404,20,50-69,59.53963414634146,60,50,69,5.514363994450791,male,0,328,0.2759381898454746,ALC_3MO_ORD7A,0.7204270413434606,0.7195992037991272,0.7200187930111562,0.7051189321679194,0.7195992037991272,0.7046572720634954,0.411748674391525,0.4001777343675812,-0.3072409879492267,-0.35502528377180353,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,W4,2011,4.110114912679348,4.164383561643835,3.4986301369863013,5.002739726027397,0.21548665794445224,20,50-69,58.87677725118483,59,50,69,5.665999023441324,female,1,422,0.22140221402214022,ALC_3MO_ORD7A,0.6162043447315505,0.6375546498069892,0.6144908348159117,0.6243594998119248,0.6375546498069892,0.6211678545132034,0.4739344069716969,0.512072978615514,0.1608851647338471,0.22189016102805564,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,W4,2011,4.110264840182649,4.164383561643835,3.4986301369863013,5.002739726027397,0.21536767191948714,20,50-69,59.166666666666664,59,50,69,5.606138951853186,all,0.5626666666666666,750,0.24623115577889443,ALC_3MO_ORD7A,0.6761112091363999,0.6811012247607641,0.675937508817803,0.6687540089021768,0.6811012247607641,0.6682103253316944,0.4518531631603086,0.47059462409912395,-0.03407216077209589,-0.029691793572306953,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,W4,2011,4.154103527700327,4.164383561643835,3.249315068493151,4.835616438356165,0.20252723664330413,20,70-90,75.04424778761062,75,70,86,3.778202001828982,male,0,113,0.4083769633507853,ALC_3MO_ORD7A,0.506738157667683,0.5582021157667698,0.4958319439813271,0.41069534033001087,0.5582021157667698,0.3806478153293667,0.3322663970856713,0.416832308673067,-0.20604939186800997,-0.45657861235391295,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,W4,2011,4.122567615033368,4.164383561643835,3.4986301369863013,4.835616438356165,0.2188778571676034,20,70-90,76.00641025641026,75,70,85,4.205214573746383,female,1,156,0.3580246913580247,ALC_3MO_ORD7A,0.5090191463230888,0.48654434439124344,0.5075037400140545,0.4874211314627681,0.48654434439124344,0.48262170931472975,0.5789869656942817,0.6427179008932028,0.4110735017602905,0.433312957850747,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,W4,2011,4.1358150430310126,4.164383561643835,3.249315068493151,4.835616438356165,0.21234979459602601,20,70-90,75.60223048327137,75,70,86,4.0521040516238855,all,0.5799256505576208,269,0.380184331797235,ALC_3MO_ORD7A,0.5587276701855534,0.5569590975908545,0.5544789959269945,0.52401796041756,0.5569590975908545,0.5139913970223657,0.4865477617523831,0.5551355217709396,0.027764414794068555,0.03562951956916185,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,W4,2011,4.121641350604168,4.164383561643835,3.249315068493151,5.002739726027397,0.21291341833704328,20,10-90,63.512471655328795,63,50,86,8.494139879124111,male,0,441,0.3152173913043478,ALC_3MO_ORD7A,0.6639804336351913,0.6771817473863007,0.6641981777511362,0.6302120136377085,0.6771817473863007,0.6299124353048323,0.39261557866255264,0.4043695707304129,-0.31286190025862726,-0.3801112497431249,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,W4,2011,4.1134758496468695,4.164383561643835,3.4986301369863013,5.002739726027397,0.21628761297472984,20,10-90,63.5,62,50,85,9.278709720256922,female,1,578,0.2636942675159236,ALC_3MO_ORD7A,0.5823239800529799,0.5981689599043847,0.580205708992093,0.5824111908656066,0.5981689599043847,0.5781952445469327,0.5023060223993051,0.547076652932498,0.23125388580299042,0.2713546793686056,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,W4,2011,4.117009692553807,4.164383561643835,3.249315068493151,5.002739726027397,0.2147668911677623,20,10-90,63.5053974484789,62,50,86,8.943322975759948,all,0.5672227674190383,1019,0.2869139258222533,ALC_3MO_ORD7A,0.6388487840466046,0.6466572694076058,0.6377458513535026,0.6227990537109762,0.6466572694076058,0.6201363320537643,0.4613399505553389,0.49318147212780994,-0.010133466471645402,-0.01810934779322658,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,W5,2013,6.133773876133514,6.167123287671233,5.501369863013698,6.838356164383562,0.21627810342471832,20,50-69,59.48943661971831,59,50,69,5.475602266069072,male,0,284,0.3730684326710817,ALC_3MO_ORD7A,0.6057779403973864,0.6222186247770434,0.6061450647981832,0.573004823601533,0.6222186247770434,0.5735128153226917,0.39016128036627284,0.3879660729347111,-0.2693570141195455,-0.28023503002453914,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
