panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
BUNDESBANK,PHF,W1,2011,W2,2014,3.38158904109589,3.254794520547945,3.0027397260273974,4.002739726027397,0.2615368544585448,20,10-29,25.92,26,20,29,2.7373953556863744,male,0,25,0.6575342465753424,RISK_FIN_ORD4A,0.6375885601171182,0.6346481679696393,0.6455696202531648,0.6361806729950219,0.6346481679696393,0.6439576729561418,0.3888440339371746,0.37331126432989636,0.4439311492755333,0.32436898159629024,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.3537469782433518,3.254794520547945,3.0027397260273974,4.002739726027397,0.24718688493074012,20,10-29,25.61764705882353,26,20,29,2.984959325466271,all,0.2647058823529412,34,0.7462686567164178,RISK_FIN_ORD4A,0.33097760095902545,0.4093164141977643,0.3306288032454361,0.36667722307436323,0.4093164141977643,0.3707766982723806,0.3732342181765107,0.4336456353741013,0.3771982177199373,1.0470556174350845,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.372882303606374,3.254794520547945,3.0027397260273974,4.002739726027397,0.27466137444676364,20,30-49,40.59183673469388,41,30,49,6.177642374411329,male,0,49,0.6287878787878788,RISK_FIN_ORD4A,0.4390692675134685,0.33693375308005763,0.43500511770726696,0.3836804492739006,0.33693375308005763,0.384627519770524,0.3736606583880114,0.46393645797354305,0.44882831363110137,1.302128858926255,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.258371385083714,3.1246575342465754,3.0027397260273974,4.002739726027397,0.2948687292977262,20,30-49,40.111111111111114,42,30,49,6.55429097299854,female,1,36,0.64,RISK_FIN_ORD4A,0.7136807803367934,0.7104685507680489,0.7069767441860465,0.7144759679315621,0.7104685507680489,0.7092550630913051,0.4730008963392681,0.39011099564262836,1.6445792538240755,0.563489302054502,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.324383561643836,3.254794520547945,3.0027397260273974,4.002739726027397,0.28735987872183044,20,30-49,40.38823529411765,41,30,49,6.305881830344056,all,0.4235294117647059,85,0.6336206896551724,RISK_FIN_ORD4A,0.5465007601374886,0.48020742212594225,0.548235294117647,0.5164096649363102,0.48020742212594225,0.5187072989022491,0.4143930430304972,0.43125025875887907,1.0888039753861634,1.0721606748498167,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.291689497716895,3.2465753424657535,2.750684931506849,3.750684931506849,0.23381884409261064,20,50-69,59.077777777777776,59.5,50,69,5.380421807485629,male,0,90,0.4478527607361963,RISK_FIN_ORD4A,0.4226925621355802,0.41629074986890413,0.42168262653898775,0.42011584814458625,0.41629074986890413,0.420188534080026,0.3833918573070059,0.37120314000652826,0.4521570833475113,0.4281757388660033,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.3189726027397257,3.254794520547945,2.750684931506849,3.750684931506849,0.2717103671327118,20,50-69,60.675,62,50,69,6.052042232988251,female,1,80,0.5321637426900585,RISK_FIN_ORD4A,0.6977209202115062,0.604394916967605,0.699619771863118,0.6589239334553966,0.604394916967605,0.6608123082364665,0.4480335114851085,0.44951578897940614,2.173853978403243,2.3632325052517085,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.3045286059629335,3.2465753424657535,2.750684931506849,3.750684931506849,0.2519693198470177,20,50-69,59.82941176470588,61,50,69,5.745104909500134,all,0.47058823529411764,170,0.49101796407185627,RISK_FIN_ORD4A,0.5754412964087833,0.5386847630211355,0.5743470149253731,0.5580707432823202,0.5386847630211355,0.5574756060377384,0.42455613738133957,0.41563798062907764,1.1008618740285552,1.2081615214102437,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.2684263280988977,3.2465753424657535,3.0027397260273974,3.750684931506849,0.23866181615437035,20,70-90,75.39024390243902,74,70,85,4.079693914869643,male,0,41,0.5638297872340425,RISK_FIN_ORD4A,0.4139342724558867,0.4589759136477853,0.40350877192982454,0.4417055745586339,0.4589759136477853,0.4396123555005584,0.4844356857968551,0.3961140900984343,2.0770110793627126,1.4635508905404364,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.261344178082192,3.2465753424657535,2.750684931506849,4.002739726027397,0.25662384464841115,20,70-90,75.96875,75,70,85,4.338710034319505,female,1,64,0.5949367088607596,RISK_FIN_ORD4A,0.30508307783296046,0.3517529933265043,0.3076923076923078,0.32276825728065445,0.3517529933265043,0.3257868287135235,0.345888633450113,0.37182644807178084,1.2541088930576396,1.8635346183844848,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
