panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.06435679700236,4.079452054794521,3.5835616438356164,4.668493150684932,0.18918879519036905,20,50-69,58.97335701598579,59,50,69,5.509713253326222,male,0,563,0.3233173076923077,ALC_3MO_ORD7A,0.7414212921721188,0.7327443971731601,0.7416951569362522,0.7578915900859979,0.7327443971731601,0.7581480289180219,0.35179046829876426,0.3539145214379544,-0.302046250965451,-0.2874228775750898,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.049601883561643,4.002739726027397,3.5835616438356164,4.6657534246575345,0.19073161252277623,20,50-69,58.5734375,59,50,69,5.477589630950982,female,1,640,0.30585683297180044,ALC_3MO_ORD7A,0.7449043867679007,0.749946300418377,0.7418305054696277,0.7616686554614379,0.749946300418377,0.7543918557137361,0.38715489528548636,0.4288271268238267,0.19372340434514587,0.13395431068857683,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.056507133991505,4.002739726027397,3.5835616438356164,4.668493150684932,0.1900749225845747,20,50-69,58.760598503740646,59,50,69,5.493987968791799,all,0.5320033250207814,1203,0.31413911060433297,ALC_3MO_ORD7A,0.7544120278486574,0.7537685137671131,0.7534521245119636,0.7682077935801285,0.7537685137671131,0.7655213431974285,0.3777563425371997,0.3999291038007851,-0.018179405913950026,-0.06358508790180975,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.071777617559881,4.002739726027397,3.750684931506849,4.583561643835616,0.20047951080548007,20,70-90,75.60818713450293,75,70,86,4.313282180054382,male,0,171,0.4483870967741935,ALC_3MO_ORD7A,0.5890593523447185,0.5979240010911062,0.5818517231238136,0.5618545334590356,0.5979240010911062,0.5508335074363704,0.36746638237005097,0.4203191900066662,-0.4645401520028258,-0.34842841405086467,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.06097372946688,4.0849315068493155,3.750684931506849,4.583561643835616,0.18382812750629682,20,70-90,76.28138528138528,76,70,86,4.260388815033281,female,1,231,0.4253731343283582,ALC_3MO_ORD7A,0.662246254201394,0.6645513518451981,0.6581081081081079,0.6753386987749338,0.6645513518451981,0.66902128444744,0.5066590852240648,0.5532610608378438,0.18367028321573708,0.30655879164649497,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.065569413207933,4.0849315068493155,3.750684931506849,4.583561643835616,0.19091886206489125,20,70-90,75.9950248756219,75,70,86,4.290565550428266,all,0.5746268656716418,402,0.4353932584269663,ALC_3MO_ORD7A,0.6547333542772428,0.6508134796270102,0.6491801942405248,0.6569245429227757,0.6508134796270102,0.6488746587216814,0.45424073307384444,0.502298718922676,-0.10383802864364318,0.020516404396846516,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.0660856257698486,4.079452054794521,3.5835616438356164,4.668493150684932,0.19176496834719256,20,10-90,62.84877384196185,62,50,86,8.78096461435789,male,0,734,0.3572679509632224,ALC_3MO_ORD7A,0.6968199223142164,0.6935611920232728,0.69610822774414,0.6993225484697031,0.6935611920232728,0.6980855843212647,0.3559980826419115,0.3698550564350501,-0.3356594697703723,-0.3164319219744398,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.052617838101379,4.002739726027397,3.5835616438356164,4.6657534246575345,0.1888871880958501,20,10-90,63.269804822043625,61,50,86,9.381541908585787,female,1,871,0.34214501510574014,ALC_3MO_ORD7A,0.7152872043247914,0.7192898455513923,0.7123503946828131,0.7312579791794289,0.7192898455513923,0.7247578815858626,0.4207162221443596,0.4624596871172721,0.17276315816386137,0.16500184835266005,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.058776938505527,4.002739726027397,3.5835616438356164,4.668493150684932,0.19026760978616092,20,10-90,63.077258566978195,62,50,86,9.111405937924458,all,0.5426791277258567,1605,0.34914841849148415,ALC_3MO_ORD7A,0.721269312151057,0.7195227389120025,0.7194432378792369,0.7306237243069098,0.7195227389120025,0.7266311654863995,0.3981042821079794,0.4263357627734463,-0.05083460344482811,-0.059540913430424086,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W5,2013,6.1460334441937805,6.167123287671233,5.50958904109589,6.838356164383562,0.21711239461119136,20,50-69,58.72495755517827,58,50,69,5.513656996593689,male,0,589,0.2920673076923077,ALC_3MO_ORD7A,0.6961999927208019,0.6872734736061826,0.694809784322159,0.7065712315733759,0.6872734736061826,0.7022479143114445,0.34487687870856476,0.37046276985618687,-0.3049655764526361,-0.3644595807180071,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
