panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_France,W2,2007,W4,2011,4.462199868574028,4.498630136986302,4.249315068493151,4.668493150684932,0.07697820592678115,20,50-69,58.73431734317343,58,50,69,5.449777708742614,male,0,542,0.3547619047619047,ALC_3MO_ORD7A,0.6867588884857985,0.671129787920265,0.6869934108267026,0.6965635452076577,0.671129787920265,0.6968108941615149,0.43884656403965616,0.4310111818008647,-0.556065154017363,-0.6102304342438717,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W4,2011,4.4549407418808675,4.498630136986302,4.164383561643835,4.835616438356165,0.08490247577691694,20,50-69,58.89185393258427,59,50,69,5.660914523187151,female,1,712,0.3173537871524449,ALC_3MO_ORD7A,0.6733176221168469,0.6837400947948015,0.6735060218330586,0.6773676526643194,0.6837400947948015,0.6775698414473041,0.6082740748573471,0.5999942111327702,0.4290967074148446,0.447295858143794,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W4,2011,4.45807825915973,4.498630136986302,4.164383561643835,4.835616438356165,0.08161959809288216,20,50-69,58.823763955342905,58,50,69,5.568986335606311,all,0.5677830940988836,1254,0.33404142326075414,ALC_3MO_ORD7A,0.7136736376303497,0.7169947392594114,0.7138034104226999,0.7145999721579497,0.7169947392594114,0.7147041305022923,0.5490416724121658,0.5430385986123742,0.017336121653681116,0.009519752983480814,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W4,2011,4.4528410836046435,4.416438356164384,4.249315068493151,4.668493150684932,0.07447269996564305,20,70-90,75.40807174887892,75,70,86,4.10770834976399,male,0,223,0.42227979274611394,ALC_3MO_ORD7A,0.5804508103628927,0.5916920620075383,0.5757133533044362,0.568736808702532,0.5916920620075383,0.5649957345136929,0.4640466129333927,0.5110330507744405,-0.8174288494389187,-0.5211604555186106,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W4,2011,4.446043619322278,4.416438356164384,4.249315068493151,4.668493150684932,0.08071146853594728,20,70-90,76.16447368421052,76,70,86,4.229308518795949,female,1,304,0.4119922630560928,ALC_3MO_ORD7A,0.5588626217126812,0.550028642316838,0.5585718568666264,0.5461148432094897,0.550028642316838,0.5459177021435965,0.7118138670288541,0.7323195128324629,0.45597788579747583,0.5519798775492798,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W4,2011,4.44891996568844,4.416438356164384,4.249315068493151,4.668493150684932,0.07813220942005306,20,70-90,75.84440227703985,75,70,86,4.191073482166897,all,0.5768500948766604,527,0.416389811738649,ALC_3MO_ORD7A,0.6112828636186902,0.613647464763606,0.609278595029903,0.5960383019291705,0.613647464763606,0.5944175071773238,0.6169190296912868,0.6469475629797535,-0.059259244538486626,0.09694079994357917,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W4,2011,4.459471752171188,4.498630136986302,4.249315068493151,4.668493150684932,0.07632652717762117,20,10-90,63.59477124183007,62,50,86,9.133849010969735,male,0,765,0.37601957585644374,ALC_3MO_ORD7A,0.6477315758271073,0.6420462987530522,0.6477209245281367,0.6490083413574793,0.6420462987530522,0.6490280156641155,0.4471029472533415,0.45467742111347476,-0.636022979118869,-0.5910655930100851,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W4,2011,4.452278610721605,4.416438356164384,4.164383561643835,4.835616438356165,0.08373017487641152,20,10-90,64.06003937007874,63,50,86,9.508271617965594,female,1,1016,0.3487179487179487,ALC_3MO_ORD7A,0.6318244779621077,0.6356457038595245,0.6317809828677226,0.6313166472826233,0.6356457038595245,0.6313919217814017,0.6400155771891285,0.6396622373793749,0.4380281539626158,0.47470563574415636,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W4,2011,4.455368309322914,4.416438356164384,4.164383561643835,4.835616438356165,0.08068995996143577,20,10-90,63.86019090398653,63,50,86,9.349523437205825,all,0.570466030320045,1781,0.3607322325915291,ALC_3MO_ORD7A,0.6767571763215733,0.6789933166554524,0.6766340658038705,0.6720553776332906,0.6789933166554524,0.6720188160091862,0.570206280100423,0.5740411378121875,-0.008172083817956144,0.029645381734711696,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W5,2013,6.4520547945205475,6.419178082191781,6.090410958904109,7.005479452054795,0.15395579655381544,20,50-69,58.34497816593886,58,50,69,5.365318047021342,male,0,458,0.4547619047619048,ALC_3MO_ORD7A,0.6556026347381466,0.6395540606956006,0.6537557871109154,0.6713352999915183,0.6395540606956006,0.6694326328886167,0.4154297300816535,0.3957029766764205,-0.5552369857260518,-0.6703439616055623,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
