panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
ALP,ALP,MS352,2015,MS472,2017,2.759376476145489,2.7643835616438355,2.673972602739726,2.808219178082192,0.029986002913974796,20,10-29,25.137931034482758,25,19,29,2.8874622809043444,male,0,29,0.5084745762711864,RISK_GEN_ORD101A,0.6251484626825137,0.5453981810097948,0.6269798142451907,0.5562538844338657,0.5453981810097948,0.4640082273493464,0.35948964152621055,0.38335852834849693,-0.4039790243120687,-0.7023938433513994,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,MS472,2017,2.7442219880576046,2.758904109589041,2.5726027397260274,2.789041095890411,0.04445527766946662,20,10-29,25.692307692307693,26,21,29,2.385855756810896,female,1,39,0.5357142857142857,RISK_GEN_ORD101A,0.5476959937790653,0.5832398847721312,0.5535825808085071,0.5102182910189006,0.5832398847721312,0.5117271923646874,0.45441771678971254,0.4338869039808432,-0.22155717793108323,0.027316108451793924,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,MS472,2017,2.750684931506849,2.7616438356164386,2.5726027397260274,2.808219178082192,0.039416372241138864,20,10-29,25.455882352941178,26,19,29,2.6055842644380007,all,0.5735294117647058,68,0.5244755244755245,RISK_GEN_ORD101A,0.5914447308834244,0.6069504077553599,0.5937578924730004,0.49563081639384987,0.6069504077553599,0.4887530673937515,0.4165726531894521,0.4123648598056529,-0.3059839516795287,-0.27296357040226976,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,MS472,2017,2.7467999101729172,2.7616438356164386,2.3808219178082193,2.802739726027397,0.05182469257739183,20,30-49,40.42622950819672,41,30,49,5.703294731106387,male,0,122,0.44545454545454544,RISK_GEN_ORD101A,0.5089227779026632,0.5224071538337735,0.5060284763269016,0.3739133508647236,0.5224071538337735,0.36100735615463236,0.3549752986717153,0.375980587665681,-0.3519613715907445,-0.4381730469600991,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,MS472,2017,2.7472001922614755,2.7616438356164386,2.5123287671232877,2.808219178082192,0.04589093438459443,20,30-49,39.39035087719298,40,30,49,5.828026910859254,female,1,228,0.45060240963855425,RISK_GEN_ORD101A,0.5301153927721969,0.5204623472212092,0.5311635582337457,0.45257167384559327,0.5204623472212092,0.4531989738176091,0.4178195671816866,0.4118865832367132,-0.1600072982314754,-0.052722889177358706,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,MS472,2017,2.747060665362035,2.7616438356164386,2.3808219178082193,2.808219178082192,0.047968810240331124,20,30-49,39.75142857142857,40,30,49,5.797780003386012,all,0.6514285714285715,350,0.44881889763779526,RISK_GEN_ORD101A,0.5301861337532829,0.5276134018332522,0.5303312074402293,0.4322655365583518,0.5276134018332522,0.43247999629523465,0.39919542734653235,0.4002739708414398,-0.22263324063348686,-0.18355941178225474,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,MS472,2017,2.755308219178082,2.7616438356164386,2.6301369863013697,2.8054794520547945,0.027974508434113053,20,50-69,55.88194444444444,56,50,62,3.218166371413199,male,0,144,0.37117903930131,RISK_GEN_ORD101A,0.4857451767300303,0.481129984325801,0.4861501808622065,0.49342602347594006,0.481129984325801,0.4934829567525749,0.41271570754497183,0.4112005724794964,-0.37576480308618976,-0.32168887923770667,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,MS472,2017,2.7552622786501835,2.7616438356164386,2.5095890410958903,2.8109589041095893,0.03917428121652411,20,50-69,56.27235772357724,56.5,50,69,3.547204724459221,female,1,246,0.35433070866141736,RISK_GEN_ORD101A,0.5042572899046802,0.4794416002655323,0.5038880111196306,0.43691407790333425,0.4794416002655323,0.4312996179409172,0.4042193176886506,0.42442585092146784,-0.1037751237875377,-0.1397682643780192,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,MS472,2017,2.7552792413066385,2.7616438356164386,2.5095890410958903,2.8109589041095893,0.03541495130466015,20,50-69,56.12820512820513,56,50,69,3.43039106931054,all,0.6307692307692307,390,0.360655737704918,RISK_GEN_ORD101A,0.49854892980355053,0.49213618625087496,0.49893563403625835,0.4576648293838423,0.49213618625087496,0.4543873716144721,0.4075507010960782,0.42168054703631724,-0.20681697411499314,-0.1888810310661566,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,MS472,2017,2.7521894590201996,2.7616438356164386,2.3808219178082193,2.808219178082192,0.039919495636510254,20,10-90,46.46779661016949,49,19,62,11.074798882987805,male,0,295,0.4192913385826772,RISK_GEN_ORD101A,0.5098916480904865,0.5055892024326007,0.5104111767887458,0.45369786656928035,0.5055892024326007,0.44633073557351793,0.38542411133729954,0.3929399224606803,-0.3693958964208514,-0.40809775072122906,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,MS472,2017,2.7508398088066435,2.7616438356164386,2.5095890410958903,2.8109589041095893,0.04281769768759269,20,10-90,46.44444444444444,48,21,69,11.084782173472483,female,1,513,0.4170454545454545,RISK_GEN_ORD101A,0.5197030262656296,0.5095664298577623,0.5199470559641326,0.4456714943454559,0.5095664298577623,0.44539979769637855,0.41356999302134445,0.41928316848225405,-0.13939885986426281,-0.0826734324015766,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,MS472,2017,2.7513325647633255,2.7616438356164386,2.3808219178082193,2.8109589041095893,0.04176299882148238,20,10-90,46.4529702970297,49,19,69,11.074279614741805,all,0.6349009900990099,808,0.41786743515850144,RISK_GEN_ORD101A,0.522343499770161,0.5193117745482888,0.5223805530856613,0.45149826032467805,0.5193117745482888,0.4494686737258324,0.40517594773319254,0.41149964523692917,-0.21362623309939552,-0.19390394095423855,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS133,2010,1.628082191780822,1.6493150684931508,0.9808219178082191,2.1452054794520548,0.1777911918168578,20,10-29,24.355263157894736,24,18,29,3.03624306171699,male,0,76,0.06172839506172845,RISK_GEN_ORD11A,0.4671870553279384,0.42567192051487507,0.4337979094076656,0.4201324343544234,0.42567192051487507,0.3965543269339938,0.38869904565985985,0.3382063266301161,-0.27474474360724477,-0.4054720214651623,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS133,2010,1.6375059045819558,1.6493150684931508,0.6164383561643836,2.419178082191781,0.17260497603630012,20,10-29,24.370689655172413,25,18,29,2.8636558343542586,female,1,116,0.06451612903225812,RISK_GEN_ORD11A,0.3508333346971056,0.3906735714382175,0.3301044571692603,0.33221673615918146,0.3906735714382175,0.32285751516765204,0.3991998716044383,0.39161197409645715,-0.13451185803131832,-0.2165329097018389,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS133,2010,1.6337756849315068,1.6493150684931508,0.6164383561643836,2.419178082191781,0.17427397226730706,20,10-29,24.364583333333332,25,18,29,2.925317512338279,all,0.6041666666666666,192,0.06341463414634141,RISK_GEN_ORD11A,0.418868328104285,0.4291667532464022,0.39219523553446395,0.3765148102308052,0.4291667532464022,0.3624990402280833,0.39996473728150334,0.3747418726134274,-0.138474156287673,-0.2729444963168038,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS133,2010,1.6594997022036928,1.6493150684931508,0.9095890410958904,2.3205479452054796,0.14301350042797006,20,30-49,41.76086956521739,43,30,49,5.833141208513499,male,0,230,0.0456431535269709,RISK_GEN_ORD11A,0.5155973996334895,0.5211384342887315,0.49118360595087984,0.4431811835127393,0.5211384342887315,0.4067066791002124,0.39513565042581406,0.3097900907863837,-0.2650915087319852,-0.38214414939930236,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS133,2010,1.649935669416484,1.6493150684931508,0.9205479452054794,2.372602739726027,0.1455513405003959,20,30-49,40.98066298342541,42,30,49,5.90245374603269,female,1,362,0.04485488126649073,RISK_GEN_ORD11A,0.5451593598065894,0.5290434254557601,0.5267255337209564,0.5389125134408264,0.5290434254557601,0.5276235620997917,0.4381458083828873,0.41628444099997947,-0.04706536035001128,-0.20732526433630696,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS133,2010,1.6536514253980008,1.6493150684931508,0.9095890410958904,2.372602739726027,0.1445245687622913,20,30-49,41.28378378378378,42.5,30,49,5.882999730406244,all,0.6114864864864865,592,0.04516129032258065,RISK_GEN_ORD11A,0.5466337645885753,0.5385086275573212,0.5281162495912696,0.5182956890578186,0.5385086275573212,0.5027037845726444,0.4261116617324186,0.3783646244367909,-0.10778702507011728,-0.3211020083012284,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS133,2010,1.6331369097727098,1.6493150684931508,0.8986301369863013,2.2986301369863016,0.11570777475749676,20,50-69,58.18994413407821,58,50,69,5.214471298342719,male,0,358,0.02452316076294281,RISK_GEN_ORD11A,0.4921697614022076,0.4854059571797378,0.48691540349109524,0.49487771394306274,0.4854059571797378,0.4918403726753497,0.3724649606094311,0.3642032512516628,-0.2714097155107427,-0.3002422325322634,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
