panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
GCOE,GCOE_IN,2009,2009,2010,2010,0.9546722113502936,0.9561643835616438,0.8876712328767123,1.021917808219178,0.0330937923414629,20,10-29,24.696428571428573,24,20,29,3.1817024331685033,male,0,112,0.3879781420765027,RISK_GEN_ORD11B,0.3680684450878224,0.36668288269185484,0.31132685720071335,0.3877029633149333,0.36668288269185484,0.3304098684291178,0.5394959815337016,0.36340870730181746,0.16737528519107966,-0.6276450152639235,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.9523467325398608,0.9547945205479452,0.8575342465753425,1.021917808219178,0.03544018844974108,20,10-29,25.295081967213115,25.5,20,29,2.7714259974499686,female,1,122,0.3405405405405405,RISK_GEN_ORD11B,-0.13230223513701755,-0.13489120829431436,-0.1042399500599479,-0.10202295674742379,-0.13489120829431436,-0.08480175926897701,0.5367497750500917,0.3573344320652147,0.30446497632789077,-0.687864460091992,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.9534597822269054,0.9561643835616438,0.8575342465753425,1.021917808219178,0.03428357647840148,20,10-29,25.00854700854701,25,20,29,2.9834902695949648,all,0.5213675213675214,234,0.36413043478260865,RISK_GEN_ORD11B,0.12293180772606688,0.11850091447306675,0.10013363215879544,0.14046261328512882,0.11850091447306675,0.11806419973767264,0.538760401134827,0.35965137123307767,0.24658625557668648,-0.6547312982156182,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.959280560493569,0.9561643835616438,0.8575342465753425,1.0301369863013699,0.03276764806284018,20,30-49,39.17175572519084,39,30,49,5.545102769265002,male,0,262,0.2918918918918919,RISK_GEN_ORD11B,0.12617954394540296,0.13593408516638475,0.0961510101754903,0.050783252450486975,0.13593408516638475,0.03969821195400874,0.5695384634453536,0.371732286251967,0.16106952469981176,-0.741226317909518,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.955904341769213,0.9561643835616438,0.8958904109589041,1.0383561643835617,0.03321024183526468,20,30-49,39.0271186440678,40,30,49,5.483985048273311,female,1,295,0.24936386768447838,RISK_GEN_ORD11B,0.08722021295118139,0.08776874455371093,0.07438074380743807,0.08731433954820425,0.08776874455371093,0.07851061277786558,0.4798083700890036,0.38572297239177855,0.03967423070988574,-0.6056592203539696,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.957492437470795,0.9561643835616438,0.8575342465753425,1.0383561643835617,0.03301626051423593,20,30-49,39.0951526032316,40,30,49,5.5083254372226245,all,0.5296229802513465,557,0.2699868938401049,RISK_GEN_ORD11B,0.1025932399881715,0.1108107392405258,0.08309084488316525,0.06391697274032677,0.1108107392405258,0.054142917046661264,0.5218243107068896,0.379216781289769,0.08596323162782685,-0.6662147056873295,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.9491603140941136,0.9534246575342465,0.8657534246575342,1.0301369863013699,0.037357700857814397,20,50-69,59.36401673640167,60,50,69,5.759657780425663,male,0,239,0.3379501385041551,RISK_GEN_ORD11B,0.1432403200305997,0.1325002535545413,0.12144253545551115,0.142880744919474,0.1325002535545413,0.12445750760434614,0.5320520523912602,0.3954549215082031,0.10637743392440452,-0.5797413624337387,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.9493917808219179,0.9534246575342465,0.8547945205479452,1.0383561643835617,0.035890164862310656,20,50-69,58.668,59.5,50,69,5.718090787054363,female,1,250,0.31506849315068497,RISK_GEN_ORD11B,0.08026148124492154,0.10643147049996417,0.06148974636014491,0.06642257333405095,0.10643147049996417,0.05252684998715484,0.47790413712695895,0.32540654448602513,0.14798175217139073,-0.6745548428606275,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.9492786508670196,0.9534246575342465,0.8547945205479452,1.0383561643835617,0.03657735754778579,20,50-69,59.008179959100204,60,50,69,5.743129765949222,all,0.5112474437627812,489,0.32644628099173556,RISK_GEN_ORD11B,0.11627983852023117,0.12032335826475625,0.09403785381925313,0.11488063964704247,0.12032335826475625,0.09597688591637481,0.5040550385896313,0.3602836573649548,0.11862379029487766,-0.6497683567736888,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.9544928378287783,0.9561643835616438,0.8575342465753425,1.0301369863013699,0.034931430884773164,20,10-90,44.39967373572594,44,20,69,14.072935594013318,male,0,613,0.3293216630196937,RISK_GEN_ORD11B,0.17138251715841282,0.16777180928251315,0.1388236386550835,0.14139565865074658,0.16777180928251315,0.11713833139568405,0.5486224877803398,0.379751170598602,0.13959498475417484,-0.6506136325855874,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
