panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Sweden,W2,2007,W4,2011,4.477835775416655,4.498630136986302,3.4164383561643836,5.0849315068493155,0.2674110480846287,20,50-69,60.85880077369439,61,50,69,5.111298560803685,male,0,517,0.36014851485148514,ALC_3MO_ORD7A,0.7179839262025102,0.7305976612820215,0.7171438553294849,0.7421787859945512,0.7305976612820215,0.7398454281356751,0.3783615092832005,0.4020818328970677,0.18071874333471202,0.05464445000901624,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W4,2011,4.48536067279348,4.498630136986302,3.4986301369863013,5.0849315068493155,0.2625500995126241,20,50-69,60.447784810126585,61,50,69,5.220385024863551,female,1,632,0.37425742574257426,ALC_3MO_ORD7A,0.70911289066606,0.7271997888171187,0.7056099791053101,0.7277661956940168,0.7271997888171187,0.726641418016768,0.4020554453859685,0.4316313321033516,0.12477221701918527,0.26882187499917265,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W4,2011,4.481974796428103,4.498630136986302,3.4164383561643836,5.0849315068493155,0.2646591019448549,20,50-69,60.63272410791993,61,50,69,5.173388214850346,all,0.5500435161009574,1149,0.36798679867986794,ALC_3MO_ORD7A,0.7178345803724112,0.733504157788193,0.7160154001151411,0.737704405119879,0.733504157788193,0.7363833153991587,0.3953618682439102,0.42033687573206446,0.17513570952120835,0.17437409783287713,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W4,2011,4.517303200555521,4.498630136986302,3.835616438356164,5.16986301369863,0.2517939931603393,20,70-90,76.0552995391705,75,70,86,4.248821408218398,male,0,217,0.510158013544018,ALC_3MO_ORD7A,0.7023843198976073,0.7085118717021248,0.6900566745253591,0.6981509194187216,0.7085118717021248,0.6874670876988827,0.4949866836068741,0.529050332863877,0.21608867842340843,0.4347115272532373,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W4,2011,4.498089732311172,4.498630136986302,3.835616438356164,5.16986301369863,0.2409387754378939,20,70-90,75.77981651376147,75,70,86,4.192065795569103,female,1,218,0.494199535962877,ALC_3MO_ORD7A,0.7690868626054479,0.777974883762695,0.76850160682496,0.7756730418309304,0.777974883762695,0.7741735986868141,0.6005508971244843,0.6447508566026241,0.7276138323233226,0.769507937119962,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W4,2011,4.507674381987089,4.498630136986302,3.835616438356164,5.16986301369863,0.24631742184788072,20,70-90,75.91724137931034,75,70,86,4.217863233043681,all,0.5011494252873563,435,0.5022883295194508,ALC_3MO_ORD7A,0.7400403564569183,0.7495677286678988,0.7361064662876491,0.7458288829901457,0.7495677286678988,0.7411927016340328,0.5537633080982013,0.5871167009853785,0.45178460981275886,0.5812808847714301,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W4,2011,4.48950393788959,4.498630136986302,3.4164383561643836,5.16986301369863,0.2633372876222665,20,10-90,65.35149863760218,64,50,86,8.477344283457585,male,0,734,0.413269384492406,ALC_3MO_ORD7A,0.7106427012190909,0.7226248254270625,0.708871686082034,0.7264698866209048,0.7226248254270625,0.723103147281416,0.4141679313053073,0.44106927939436386,0.16466372862612894,0.13912750401236165,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W4,2011,4.488625302175665,4.498630136986302,3.4986301369863013,5.16986301369863,0.2571014459270023,20,10-90,64.38,63,50,86,8.344204452118337,female,1,850,0.41013185287994447,ALC_3MO_ORD7A,0.7366310000877496,0.7527835460006232,0.7341585204105288,0.7552463896079777,0.7527835460006232,0.7540203471608831,0.4545688632872784,0.48738694845911723,0.263108360082593,0.34718689397590236,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W4,2011,4.489032447765324,4.498630136986302,3.4164383561643836,5.16986301369863,0.25992757108863185,20,10-90,64.83017676767676,64,50,86,8.417460628391135,all,0.5366161616161617,1584,0.4115898959881129,ALC_3MO_ORD7A,0.7280957214343604,0.7429898273315924,0.7271460399943712,0.7460901390564402,0.7429898273315924,0.744610223823272,0.44052404986307736,0.4675317560993168,0.23147881827516648,0.24717393649612585,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W5,2013,6.435769820701328,6.424657534246576,5.336986301369863,7.090410958904109,0.2603743153249608,20,50-69,60.91698841698842,61,50,69,5.077623856386457,male,0,518,0.3589108910891089,ALC_3MO_ORD7A,0.609415890894533,0.6075906654705817,0.6064689408004574,0.6742057521893173,0.6075906654705817,0.6692180677134362,0.364217362242516,0.40337194309907975,0.2225938760780283,0.07804039128083509,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W5,2013,6.445127940036184,6.424657534246576,5.336986301369863,7.090410958904109,0.2650110335166314,20,50-69,60.276729559748425,61,50,69,5.062957275544698,female,1,636,0.3702970297029703,ALC_3MO_ORD7A,0.6830778265674377,0.6932329660212662,0.6807486784647206,0.707182420695813,0.6932329660212662,0.7047862730886141,0.3967331098286058,0.4330748563565751,0.09709761251599201,0.15896552832542035,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W5,2013,6.440927328411006,6.424657534246576,5.336986301369863,7.090410958904109,0.2628674569733515,20,50-69,60.56412478336222,61,50,69,5.07735092592637,all,0.5511265164644714,1154,0.36523652365236525,ALC_3MO_ORD7A,0.6551211188425085,0.663027714401191,0.6523501087809771,0.6980070303549396,0.663027714401191,0.6945242896805319,0.38479990924008406,0.4223338516840951,0.1596921718829122,0.13205594213556507,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W5,2013,6.440021793275218,6.419178082191781,5.336986301369863,7.005479452054795,0.278467699495425,20,70-90,75.2159090909091,74,70,84,4.0126909065723355,male,0,176,0.6027088036117382,ALC_3MO_ORD7A,0.6320342673879067,0.6176474532070763,0.6287819582449483,0.6327895521807962,0.6176474532070763,0.6309017631718307,0.48873013295390627,0.4972576507128311,0.19135846237904042,0.3616291319025424,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
