panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.59375,25,20,29,2.525475043145029,male,0,32,0.9372549019607843,AUDIT,0.7738152681499005,0.7444734684568945,0.7700350467289719,0.821076932798367,0.7444734684568945,0.8164819642414068,0.5296704781882169,0.5111010493191127,0.7099963031828238,0.8982606988256226,fre,dom,alc,com,NA,365,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.28358208955224,24,20,29,2.5631773023555584,female,1,67,0.9210836277974087,AUDIT,0.8891955489459454,0.8971956348094112,0.8878710150238179,0.8701761338702831,0.8971956348094112,0.8673982237132694,0.7785952231123348,0.7588215231950608,1.5299981475256796,1.7435396465307238,fre,dom,alc,com,NA,365,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.383838383838384,24,20,29,2.542323662767341,all,0.6767676767676768,99,0.9271523178807947,AUDIT,0.8664099337333233,0.9050439057855484,0.8628130597174591,0.8733397892797716,0.9050439057855484,0.8724566298434334,0.7154912058416794,0.6936790310344293,1.1201993378797321,1.2726055861177714,fre,dom,alc,com,NA,365,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,25.513513513513512,25,20,33,3.346819565079839,male,0,37,0.9354275741710296,AUDIT,0.7645006747688411,0.7972678654647788,0.7335874225821818,0.8949719836278524,0.7972678654647788,0.891193068419816,0.664668765552613,0.5854216272634867,0.9922164695032923,0.6137730149606074,fre,dom,alc,com,NA,365,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,24.718309859154928,25,20,35,3.108435980597451,female,1,71,0.923982869379015,AUDIT,0.8924119846156543,0.9019147048788169,0.8909292674399161,0.881585743844973,0.9019147048788169,0.879228985416936,0.7854059558546833,0.7674327479252406,1.5475194288695169,1.758913669253484,fre,dom,alc,com,NA,365,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,24.99074074074074,25,20,35,3.198993329889861,all,0.6574074074074074,108,0.9283344392833444,AUDIT,0.8468848336395399,0.9143655908610262,0.833196647995372,0.8943990502642158,0.9143655908610262,0.8921095939056226,0.7836434865077463,0.7209307863015593,1.4103690305995684,1.225437502918564,fre,dom,alc,com,NA,365,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.59375,25,20,29,2.525475043145029,male,0,32,0.9372549019607843,CARE_AGGR,0.8978921998894304,0.6348921454211629,0.6576179114332448,0.6990009319195039,0.6348921454211629,0.6813619741356522,1.8599825839089297,1.4142314930014555,3.588203705643357,2.5355156054249437,fre,dom,eth,com,NA,180,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.28358208955224,24,20,29,2.5631773023555584,female,1,67,0.9210836277974087,CARE_AGGR,0.0657374115195572,0.4763080178380053,0.033109287502665556,0.40081567820689956,0.4763080178380053,0.399337116527122,1.2932249069302808,3.7587912849158536,1.4076861102468727,7.142961221171071,fre,dom,eth,com,NA,180,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.383838383838384,24,20,29,2.542323662767341,all,0.6767676767676768,99,0.9271523178807947,CARE_AGGR,0.2218216477208114,0.5458914961278021,0.1994977486850582,0.5233435536769048,0.5458914961278021,0.516615478281263,1.848981940464039,3.196496518714389,5.107346968355607,7.972869047982477,fre,dom,eth,com,NA,180,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,25.513513513513512,25,20,33,3.346819565079839,male,0,37,0.9354275741710296,CARE_AGGR,0.7533463417207354,0.6921566811684433,0.3947952645872336,0.7401198539375933,0.6921566811684433,0.7067237788981698,2.2411718796895945,1.4741324526373274,3.599803863204749,2.3982711541185386,fre,dom,eth,com,NA,180,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,24.718309859154928,25,20,35,3.108435980597451,female,1,71,0.923982869379015,CARE_AGGR,0.07091389578689952,0.46757619485571855,0.0360400444938821,0.40162270940329015,0.46757619485571855,0.40207262234351615,1.3329758870640065,3.756023794505864,1.4809604377751338,7.351517299258741,fre,dom,eth,com,NA,180,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,24.99074074074074,25,20,35,3.198993329889861,all,0.6574074074074074,108,0.9283344392833444,CARE_AGGR,0.20293070180204173,0.5614512331369648,0.20348432529548097,0.551414656875093,0.5614512331369648,0.5434360919484855,2.4149309633796694,3.183956300062471,5.852476119049907,8.226682811776392,fre,dom,eth,com,NA,180,NA,NA,Europe,Germany,German,Laboratory,Adults
