panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
GIP,GIP,W9,2014,W14,2014,0.8328767123287671,0.8328767123287671,0.8328767123287671,0.8328767123287671,0,20,10-29,24.551020408163264,27,17,27,2.9087599340168135,male,0,49,0.25757575757575757,RISK_GEN_ORD11A,0.5707128648852501,0.6202879237334055,0.5620066208301503,0.5722169100258216,0.6202879237334055,0.5660723739483563,0.43521575610987184,0.4450287889107371,0.4883176452684663,0.6876713083438303,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GIP,GIP,W9,2014,W14,2014,0.8328767123287671,0.8328767123287671,0.8328767123287671,0.8328767123287671,0,20,10-29,23.928571428571427,22,17,27,3.218251521733946,female,1,70,0.1954022988505747,RISK_GEN_ORD11A,0.4222785923174749,0.43960214505363326,0.4203068527250532,0.4106499634138629,0.43960214505363326,0.407722136342965,0.4394060001579676,0.393089661198322,0.2975303629485936,0.46220967208424746,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GIP,GIP,W9,2014,W14,2014,0.8328767123287671,0.8328767123287671,0.8328767123287671,0.8328767123287671,0,20,10-29,24.18487394957983,27,17,27,3.0972004487229854,all,0.5882352941176471,119,0.2222222222222222,RISK_GEN_ORD11A,0.4776494424344654,0.5070101104349374,0.47917089071541097,0.4769794766738117,0.5070101104349374,0.4744330747160937,0.43669916552314647,0.41679139095089335,0.3760923706462634,0.6359056100043358,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GIP,GIP,W9,2014,W14,2014,0.8328767123287671,0.8328767123287671,0.8328767123287671,0.8328767123287671,0,20,30-49,40.10457516339869,42,32,47,5.849160307137223,male,0,153,0.15469613259668513,RISK_GEN_ORD11A,0.554953417888413,0.5256123058167894,0.5552838427947596,0.5153633070669781,0.5256123058167894,0.5155483477958607,0.4672348776572857,0.43734310192173714,0.34480044149265976,0.14547380644106667,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GIP,GIP,W9,2014,W14,2014,0.8328767123287671,0.8328767123287671,0.8328767123287671,0.8328767123287671,0,20,30-49,40.34415584415584,42,32,47,5.803289432467742,female,1,154,0.17204301075268813,RISK_GEN_ORD11A,0.5450542935828371,0.5247196200038563,0.5447085195915211,0.5693671140384359,0.5247196200038563,0.5674282560210205,0.5423147534136815,0.5289899033562447,0.6171873457781413,0.9523961884037591,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GIP,GIP,W9,2014,W14,2014,0.8328767123287671,0.8328767123287671,0.8328767123287671,0.8328767123287671,0,20,30-49,40.22475570032573,42,32,47,5.81790448559628,all,0.501628664495114,307,0.1634877384196185,RISK_GEN_ORD11A,0.580177126898601,0.543423500025427,0.580692727614984,0.5740413584959149,0.543423500025427,0.5738493419911516,0.5141786450570527,0.4988307995895132,0.4869933214105778,0.5118121920351169,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GIP,GIP,W9,2014,W14,2014,0.8328767123287671,0.8328767123287671,0.8328767123287671,0.8328767123287671,0,20,50-69,59.06467661691542,57,52,67,5.598285096339816,male,0,201,0.11842105263157898,RISK_GEN_ORD11A,0.5821608126371851,0.5818948032714387,0.5758570288471022,0.5736107916114623,0.5818948032714387,0.5607001436928026,0.4979497105307428,0.421642720202687,0.35808136486475756,0.16919982366384614,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GIP,GIP,W9,2014,W14,2014,0.8328767123287671,0.8328767123287671,0.8328767123287671,0.8328767123287671,0,20,50-69,57.798816568047336,57,52,67,5.382489114465807,female,1,169,0.1875,RISK_GEN_ORD11A,0.4094859756312954,0.4529470522253307,0.40329171920697676,0.4514687324799818,0.4529470522253307,0.43388692532175366,0.589981863820568,0.49033031232629604,0.7176311152674205,0.5737512845416953,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GIP,GIP,W9,2014,W14,2014,0.8328767123287671,0.8328767123287671,0.8328767123287671,0.8328767123287671,0,20,50-69,58.486486486486484,57,52,67,5.5295296046651545,all,0.45675675675675675,370,0.1513761467889908,RISK_GEN_ORD11A,0.5210436081680098,0.5308200844678066,0.5139537065265825,0.5307441670270158,0.5308200844678066,0.5144093405242539,0.5439314551294461,0.45678599812773235,0.5043812537544444,0.3394428942260357,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GIP,GIP,W9,2014,W14,2014,0.8328767123287671,0.8328767123287671,0.8328767123287671,0.8328767123287671,0,20,70-90,73.47727272727273,72,72,77,2.3076076040182008,male,0,44,0.04347826086956519,RISK_GEN_ORD11A,0.4341998971898987,0.4231123961505834,0.42679843714088733,0.42427652250483705,0.4231123961505834,0.4109921925149772,0.5021338344941935,0.40857868554762694,-0.17183695599144935,0.011141261752310672,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
