panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
GLES,GLES_ST,9,2015,10,2016,1.034436248682824,1.0328767123287672,1.0027397260273974,1.0986301369863014,0.019073646851479744,20,10-29,25.923076923076923,26,20,29,2.272854017444892,male,0,65,0.1875,RISK_GEN_ORD11A,0.665539304588798,0.6491728507965626,0.664363473678978,0.6798540021474511,0.6491728507965626,0.677885929044523,0.4677311091967307,0.41683020206718696,0.14471321378774665,-0.24120654461579605,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0324002382370459,1.0328767123287672,1.0027397260273974,1.104109589041096,0.014671019738256304,20,10-29,24.492753623188406,25,20,29,3.0994458157671327,female,1,69,0.28125,RISK_GEN_ORD11A,0.6694320170697686,0.6723052509981746,0.6703236673191605,0.6485530318532573,0.6723052509981746,0.647298938563966,0.4024954394452426,0.43878289274929444,-0.2142587928499422,-0.23547818342306695,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0333878552443263,1.0328767123287672,1.0027397260273974,1.104109589041096,0.016916077937365635,20,10-29,25.186567164179106,25.5,20,29,2.812880979570499,all,0.5149253731343284,134,0.23863636363636365,RISK_GEN_ORD11A,0.6649482660372671,0.6580523248875307,0.6660468311402211,0.6594826767050039,0.6580523248875307,0.660703429895303,0.43297821762772787,0.426874600896501,-0.03320472579568763,-0.23522737583034822,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0331499043827812,1.0301369863013699,0.9945205479452055,1.106849315068493,0.01661194062253096,20,30-49,40.675213675213676,41,30,49,5.723878395177861,male,0,351,0.17021276595744683,RISK_GEN_ORD11A,0.7190395870351123,0.7145742635265371,0.7185955039785962,0.7133489853820587,0.7145742635265371,0.7130425735956308,0.43862153803956105,0.42940427957998467,0.14303287649882762,0.10369591496818942,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0346832191780821,1.0328767123287672,0.9808219178082191,1.104109589041096,0.0188294551461373,20,30-49,40.728125,42,30,49,6.036811546838083,female,1,320,0.20398009950248752,RISK_GEN_ORD11A,0.6570573506553267,0.6518890230653849,0.6576055080963916,0.6692569592453217,0.6518890230653849,0.6695180667945946,0.5452717008949368,0.5547376325184508,0.2882513535192956,0.2731502007355238,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.033881142437172,1.0328767123287672,0.9808219178082191,1.106849315068493,0.017707376027415633,20,30-49,40.700447093889714,41,30,49,5.8708475151444155,all,0.47690014903129657,671,0.18666666666666665,RISK_GEN_ORD11A,0.6930901198021123,0.6857860823654295,0.693290662777958,0.6966573948170657,0.6857860823654295,0.6968275257516372,0.4904065102151813,0.4910359131017231,0.18245325475315105,0.1437641296740676,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0327379920235824,1.0328767123287672,0.9917808219178083,1.104109589041096,0.016226290047740354,20,50-69,58.77215189873418,58,50,69,5.695995787030612,male,0,553,0.08745874587458746,RISK_GEN_ORD11A,0.6732442813812898,0.6718924742830465,0.6732918151341214,0.6679737988420205,0.6718924742830465,0.6679882113535978,0.44887492162979875,0.4530346037698512,0.02777791688748289,0.016036886261587852,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.031387615590472,1.0328767123287672,0.9945205479452055,1.104109589041096,0.014192166421492408,20,50-69,59.06189555125725,59,50,69,5.65103052657877,female,1,517,0.13545150501672243,RISK_GEN_ORD11A,0.761862303446229,0.768080571440873,0.7587984918438856,0.7668716482048087,0.768080571440873,0.7600709148468253,0.5312371575034507,0.5798654847700033,0.25563713753882883,0.2910858426459094,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0320855204199206,1.0328767123287672,0.9917808219178083,1.104109589041096,0.015285134274358087,20,50-69,58.91214953271028,59,50,69,5.673510408186498,all,0.48317757009345796,1070,0.11129568106312293,RISK_GEN_ORD11A,0.7248551281915543,0.726604047260579,0.723658098275295,0.7312320295708824,0.726604047260579,0.7283548525049953,0.49088914490870883,0.5164714047718749,0.12712718386920022,0.12164002779020407,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0290671885192433,1.0301369863013699,0.9808219178082191,1.095890410958904,0.015411814696272228,20,70-90,73.86666666666666,73,70,85,3.33704921088938,male,0,105,0.11016949152542377,RISK_GEN_ORD11A,0.5892374469494585,0.5533559308956292,0.5899053627760253,0.6346878968131804,0.5533559308956292,0.6362166406518619,0.4196235096854746,0.39831375340784575,-0.31180490447832304,-0.27179796854384536,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
