panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
ULMS,ULMS,2003,2003,2004,2004,1.1536612355477545,1.1561643835616437,0.9424657534246575,1.452054794520548,0.0681867506167625,20,10-29,21.4958217270195,21,15,29,4.252407221325909,male,0,718,0.2680937818552498,ALC_3MO_ORD7B,0.4348661560248038,0.43854322353747566,0.42761774391568985,0.4399992891360495,0.43854322353747566,0.43348720154189213,0.6586673844548498,0.6248206121864448,0.8305549024352846,0.5385046890922258,fre,dom,alc,ord,7,90,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1608432267884323,1.1616438356164382,0.9205479452054794,1.473972602739726,0.06851320934166867,20,10-29,21.364444444444445,21,15,29,4.243749866326317,female,1,900,0.25,ALC_3MO_ORD7B,0.403966281036427,0.3851125736582445,0.4041068638665606,0.4057993959112092,0.3851125736582445,0.4059354457215834,0.6708138579026774,0.6912816993816338,1.5521736461794717,1.5772292301394417,fre,dom,alc,ord,7,90,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1576561626902822,1.158904109589041,0.9205479452054794,1.473972602739726,0.0684405486218841,20,10-29,21.42274412855377,21,15,29,4.24678153198122,all,0.5562422744128553,1618,0.25813846859238876,ALC_3MO_ORD7B,0.45644721255026066,0.44768055571476256,0.45397996048977185,0.4573074879897456,0.44768055571476256,0.45561908139875895,0.6857712272903027,0.6937219145596029,1.2098804394198353,1.0519212630329087,fre,dom,alc,ord,7,90,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1613381518990957,1.1616438356164382,0.9424657534246575,1.4821917808219178,0.06981351317749618,20,30-49,40.4014598540146,41,30,49,5.607596059451442,male,0,959,0.25253312548713946,ALC_3MO_ORD7B,0.45114493670723044,0.44997426610371366,0.4500698625891028,0.45077817062279935,0.44997426610371366,0.45054938218545626,0.5529815408904291,0.5773958003823517,0.34813758926474747,0.40212415212243574,fre,dom,alc,ord,7,90,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1638027153548545,1.1643835616438356,0.947945205479452,1.4821917808219178,0.0628552062328525,20,30-49,40.29280948851001,41,30,49,5.648017709297571,female,1,1349,0.20833333333333337,ALC_3MO_ORD7B,0.41713143064245994,0.42459577734863285,0.4168506291380194,0.4274430149806956,0.42459577734863285,0.42735064275806367,0.6207296164027127,0.6559096170710655,1.4435413762842657,1.7197244395913107,fre,dom,alc,ord,7,90,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1627786614752735,1.1643835616438356,0.9424657534246575,1.4821917808219178,0.06583225224936393,20,30-49,40.33795493934142,41,30,49,5.630294364260576,all,0.5844887348353552,2308,0.2273183796451289,ALC_3MO_ORD7B,0.5353511441311761,0.5275013174061842,0.5344857578275525,0.5339138788808986,0.5275013174061842,0.5336919926721168,0.6549662455943837,0.6901317174055663,0.9875677749822062,1.0929662395911977,fre,dom,alc,ord,7,90,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1589069664462126,1.1616438356164382,0.947945205479452,1.4821917808219178,0.06353803831786778,20,50-69,59.34932221063608,60,50,69,5.887956734624228,male,0,959,0.19479429051217467,ALC_3MO_ORD7B,0.5437657995357017,0.5366212552001871,0.5434292201649279,0.5392531381487458,0.5366212552001871,0.5382950757053503,0.6048561675331734,0.6357419248132147,0.5948889099627406,0.6017741892282622,fre,dom,alc,ord,7,90,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1661939696348578,1.167123287671233,0.9397260273972603,1.4712328767123288,0.0598078316086027,20,50-69,59.68517264725796,60,50,69,5.879930340885737,female,1,1477,0.15984072810011374,ALC_3MO_ORD7B,0.5243278800600737,0.4816231826359303,0.5184138308904623,0.5182426768393622,0.4816231826359303,0.5100957511930013,0.6433951773252953,0.6421350955055288,2.5711269285588307,3.3243828720020017,fre,dom,alc,ord,7,90,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1633252356209371,1.1643835616438356,0.9397260273972603,1.4821917808219178,0.06139386563256478,20,50-69,59.55295566502463,60,50,69,5.884171812025378,all,0.6063218390804598,2436,0.17395727365208546,ALC_3MO_ORD7B,0.6385024133958852,0.6191129101854316,0.6372127946056796,0.6389131308608421,0.6191129101854316,0.6366978386803323,0.7323751903150205,0.7712000499236082,1.4759538919183792,1.6223835138226574,fre,dom,alc,ord,7,90,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1682917002417406,1.1616438356164382,1.0164383561643835,1.3808219178082193,0.0517630368807802,20,70-90,70.8970588235294,71,70,72,0.7358557995165746,male,0,68,0.5342465753424658,ALC_3MO_ORD7B,0.5465705766489933,0.5539384363214511,0.5418395984030989,0.5641596288569455,0.5539384363214511,0.557391297640898,0.7183438996220383,0.7749707890470168,1.136514437782319,1.367660134520144,fre,dom,alc,ord,7,90,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
