panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Israel,W2,2007,W5,2013,3.33762577975612,3.3315068493150686,2.506849315068493,4.254794520547946,0.3237486194459663,20,50-69,61.75057208237986,62,51,69,4.15850304890485,male,0,437,0.23467600700525393,ALC_3MO_ORD7A,0.5066473543127564,0.5379130579830054,0.5060190950601906,0.5269041724422517,0.5379130579830054,0.5269684697994359,0.7543444709478251,0.7332633473640943,1.1813189609760106,1.2094673938010985,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,W5,2013,3.3537206155927617,3.336986301369863,2.506849315068493,4.16986301369863,0.3057668207026125,20,50-69,60.62808641975309,61,50,69,4.692947259798102,female,1,648,0.22395209580838327,ALC_3MO_ORD7A,0.5041429082907745,0.4872117885342034,0.5043555296544948,0.5070323786435682,0.4872117885342034,0.5071611525189694,0.7190517817106956,0.6976032417725371,2.9041520534861327,2.483715734452056,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,W5,2013,3.347238179407866,3.334246575342466,2.506849315068493,4.254794520547946,0.31308538728070734,20,50-69,61.080184331797234,61,50,69,4.517087684205638,all,0.5972350230414747,1085,0.22830725462304413,ALC_3MO_ORD7A,0.5470275708300726,0.5621998894917317,0.5466132367914104,0.5603507218401736,0.5621998894917317,0.5604446381012538,0.7981971291298028,0.7667478213955412,1.9506115958791737,1.8569121992796482,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,W5,2013,3.3712154262280776,3.33972602739726,2.6684931506849314,4.254794520547946,0.2774079550712864,20,70-90,76.05732484076434,75,70,87,4.665476547460948,male,0,314,0.3276231263383298,ALC_3MO_ORD7A,0.6311295725158311,0.5246667912711689,0.6232637205295973,0.5903270203782005,0.5246667912711689,0.5826712117905942,0.8371910093730918,0.8601831722292272,1.6470833295286338,2.0164422593310785,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,W5,2013,3.379595852569439,3.4136986301369863,2.6684931506849314,4.254794520547946,0.27315369218220775,20,70-90,76.18508287292818,75,70,87,4.480366355566659,female,1,362,0.2642276422764228,ALC_3MO_ORD7A,0.3706371530276421,0.38563275151639376,0.3702545856506271,0.3736176536675443,0.38563275151639376,0.3729976587694316,0.7427457043616852,0.7256036036086488,3.980000059079207,4.2601111666893745,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,W5,2013,3.3757031693280375,3.4136986301369863,2.6684931506849314,4.254794520547946,0.27496545179492876,20,70-90,76.12573964497041,75,70,87,4.5643241567257675,all,0.5355029585798816,676,0.29509906152241916,ALC_3MO_ORD7A,0.5821441836225439,0.4977250485735811,0.5773452590634,0.5543183769068212,0.4977250485735811,0.5496274735740204,0.8559465775635426,0.8461931021548963,2.433481840125927,2.8022557294370984,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,W5,2013,3.351669919559309,3.334246575342466,2.506849315068493,4.254794520547946,0.3054868468409376,20,10-90,67.7323568575233,67,51,87,8.306720470266805,male,0,751,0.27649325626204235,ALC_3MO_ORD7A,0.5601090827091546,0.5476236793383151,0.5574601107215543,0.5556970004040062,0.5476236793383151,0.5538671316835149,0.7880724435998151,0.7857932964983144,1.3661780381528783,1.5046864010789167,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,W5,2013,3.362994710429947,3.336986301369863,2.506849315068493,4.254794520547946,0.29461800690494455,20,10-90,66.2039603960396,65,50,87,8.77569759867134,female,1,1010,0.2388847023360965,ALC_3MO_ORD7A,0.4625016088712372,0.4616556044227267,0.46258159599805115,0.47049864942116804,0.4616556044227267,0.4707411824296616,0.7279298389411982,0.7097446168089094,3.251281812461458,3.01016766361353,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,W5,2013,3.358165114777562,3.336986301369863,2.506849315068493,4.254794520547946,0.2992679223192653,20,10-90,66.8557637705849,66,50,87,8.609698680113363,all,0.5735377626348666,1761,0.25539112050739954,ALC_3MO_ORD7A,0.5609241004954222,0.5448002232220485,0.5594974537641153,0.559478486414894,0.5448002232220485,0.5587664343458641,0.8198605094108766,0.7974306343767978,2.1317625674256386,2.1798130682117565,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,W6,2015,2.076976854038734,2.084931506849315,1.3287671232876712,2.663013698630137,0.2470547123894686,20,50-69,61.40229885057471,62,50,69,4.798856838995491,male,0,435,0.33890577507598785,ALC_6DRINKS_3MO_ORD7A,0.05633413993862477,0.1744106956373572,0.0558781778293972,0.09495072387888248,0.1744106956373572,0.09444071782761013,0.6158244668197869,0.6788842964988623,5.437713185116927,5.07358543934748,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
