panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
MEPS,MEPS,H98_2004,2004,H98_2005,2005,0.9500919830325514,0.9424657534246575,-0.08493150684931507,1.7589041095890412,0.21957222545983582,20,10-29,23.594894561598224,24,18,29,3.408345397693946,male,0,901,0.08061224489795915,RISK_GEN_COMP_ORD5A,0.3514883845387388,0.3512677688628629,0.3515012437500221,0.3452518825103826,0.3512677688628629,0.34519430621895014,0.4716018285508209,0.46048260367069876,0.04585094287979094,0.02435034938320781,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H98_2004,2004,H98_2005,2005,0.9594948311860263,0.9260273972602739,-0.0821917808219178,1.7589041095890412,0.20292699439758244,20,10-29,23.892193308550187,24,18,29,3.3161331394978872,female,1,1076,0.05861767279090113,RISK_GEN_COMP_ORD5A,0.3276682087696988,0.34689872817275186,0.32759934284142933,0.3457791152016883,0.34689872817275186,0.34564752264687504,0.5096075430657115,0.523094535568702,0.40615521691092465,0.4883943224133117,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H98_2004,2004,H98_2005,2005,0.9552095675612003,0.9424657534246575,-0.08493150684931507,1.7589041095890412,0.21067409090031453,20,10-29,23.756702073849265,24,18,29,3.3608828077952304,all,0.5442589782498736,1977,0.0687706076307113,RISK_GEN_COMP_ORD5A,0.36072627816294645,0.3648385416080711,0.36083354918408395,0.36471605160955095,0.3648385416080711,0.36482580821214067,0.4977276148720744,0.5017358456185833,0.2521129428278258,0.28041613498172197,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H98_2004,2004,H98_2005,2005,0.949074352680339,0.9178082191780822,-0.2465753424657534,2.2465753424657535,0.20763825928638696,20,30-49,39.53121387283237,40,30,49,5.700690168096812,male,0,1730,0.06989247311827962,RISK_GEN_COMP_ORD5A,0.33722829074845506,0.33545205911729864,0.33682188089757703,0.3304359565392149,0.33545205911729864,0.33021115833306336,0.508305794689122,0.5083859853151673,0.22374381786669664,0.27037918031731795,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H98_2004,2004,H98_2005,2005,0.9610602988039564,0.9260273972602739,-0.16164383561643836,1.7506849315068493,0.19976603877286556,20,30-49,39.438066465256796,39,30,49,5.771592124797627,female,1,1986,0.05876777251184839,RISK_GEN_COMP_ORD5A,0.3582110955909817,0.35994400444108626,0.35786509406609207,0.3603223585602947,0.35994400444108626,0.36022541550812237,0.5666175730344393,0.5786942267204908,0.7734488644309294,0.7832604537253574,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H98_2004,2004,H98_2005,2005,0.955480189333058,0.9178082191780822,-0.2465753424657534,2.2465753424657535,0.20352920368808766,20,30-49,39.48143164693219,40,30,49,5.738109451409016,all,0.5344456404736275,3716,0.06397984886649877,RISK_GEN_COMP_ORD5A,0.3680375593563483,0.3681304651124249,0.3680888593680604,0.3666395545145166,0.3681304651124249,0.3666906547795785,0.5481488760662855,0.5500148159176287,0.5109926684546938,0.5292255151538988,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H98_2004,2004,H98_2005,2005,0.9466647079706685,0.9178082191780822,0.2493150684931507,1.7589041095890412,0.1790352197829819,20,50-69,58.19213583556747,57,50,69,5.561470667789935,male,0,1119,0.06516290726817042,RISK_GEN_COMP_ORD5A,0.3990573043540945,0.4004182024121559,0.39891347598739796,0.40060024470012306,0.4004182024121559,0.4002544784955533,0.5585187478779666,0.5828388363624214,0.5522450192546927,0.6043428012640302,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H98_2004,2004,H98_2005,2005,0.9471526905589469,0.9178082191780822,-0.16986301369863013,1.832876712328767,0.18518908728588987,20,50-69,57.74484719260839,57,50,69,5.541605222027639,female,1,1407,0.06074766355140182,RISK_GEN_COMP_ORD5A,0.34167074831447247,0.36189564652826506,0.3410391366281174,0.35637747718764473,0.36189564652826506,0.3557461830237371,0.6132098710207031,0.6220819591555122,0.8320411648314986,0.9725654031677694,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H98_2004,2004,H98_2005,2005,0.9469365177496502,0.9178082191780822,-0.16986301369863013,1.832876712328767,0.18245287097858623,20,50-69,57.942992874109265,57,50,69,5.5537621170715,all,0.5570071258907363,2526,0.062708719851577,RISK_GEN_COMP_ORD5A,0.37560696276679945,0.38584248081201405,0.3752159110803869,0.38423327765987375,0.38584248081201405,0.38372716215835057,0.5903153777745974,0.6075525806203202,0.7001211215842582,0.8005498581774556,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H98_2004,2004,H98_2005,2005,0.9528009800645951,0.9178082191780822,0.2493150684931507,1.747945205479452,0.17196299838932705,20,70-90,76.78590785907859,76,70,85,4.721046402312874,male,0,369,0.09999999999999998,RISK_GEN_COMP_ORD5A,0.3322391131790019,0.3366075170723819,0.332791831051288,0.33450589922691326,0.3366075170723819,0.3350682919443304,0.5831238630859059,0.5810857351479967,0.698077962701207,0.7339594583905229,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
