panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
MIDUS,MIDUS_Project1,W1,1995,W2,2004,9.102097223905929,9.084931506849315,7.838356164383562,10.254794520547945,0.5303593107873877,20,10-29,26.79646017699115,27,24,29,1.3897539095838298,male,0,113,0.5637065637065637,ALC_EFFECT_YR_ORD6A,0.42912971573804576,0.3273393542099702,0.4081499237306604,0.4221771885726801,0.3273393542099702,0.40807694646767195,0.7111509942061667,0.586553007785212,3.4026838908955326,4.187836277591002,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,W2,2004,9.076244570664885,9.084931506849315,7.838356164383562,10.336986301369864,0.514593588316741,20,10-29,27.067073170731707,27,20,29,1.531393757738017,female,1,164,0.4245614035087719,ALC_EFFECT_YR_ORD6A,0.20159848111499254,0.28274903133179635,0.1958989598811292,0.24931161484408818,0.28274903133179635,0.24812727184140132,0.5403575340805665,0.4238905821339962,5.1944766346408855,4.536811850598877,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,W2,2004,9.08679095989318,9.084931506849315,7.838356164383562,10.336986301369864,0.5202830063671894,20,10-29,26.95667870036101,27,20,29,1.4786893731729247,all,0.592057761732852,277,0.4908088235294118,ALC_EFFECT_YR_ORD6A,0.3441826744980607,0.3038920133770057,0.3298982977690253,0.35078387113109427,0.3038920133770057,0.3437613854127136,0.6334369232618232,0.5019878542938286,4.243792760916369,4.582808358843996,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,W2,2004,8.977134179079293,9.008219178082191,7.838356164383562,10.336986301369864,0.5024012771332776,20,30-49,40.48936170212766,41,30,49,5.502868079768025,male,0,893,0.42387096774193544,ALC_EFFECT_YR_ORD6A,0.35659289367744257,0.34484020020783673,0.3518590314704078,0.3755987404094639,0.34484020020783673,0.37008850693272194,0.6047645342951439,0.5550316139833781,4.2860130998144985,5.151603692430219,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,W2,2004,8.954391171993912,9.008219178082191,7.838356164383562,10.421917808219177,0.5286425699408146,20,30-49,39.87407407407407,40,30,49,5.684219907228207,female,1,1080,0.3414634146341463,ALC_EFFECT_YR_ORD6A,0.1463741254957423,0.28685135228882086,0.13893624222551343,0.20946313208927453,0.28685135228882086,0.20234088079311896,0.5295197798517164,0.4048336158520927,6.176832332646045,7.1687263767483405,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,W2,2004,8.964684889848572,9.008219178082191,7.838356164383562,10.421917808219177,0.5169247410832948,20,30-49,40.15255955397871,41,30,49,5.609823659256823,all,0.5473897617840852,1973,0.3815047021943574,ALC_EFFECT_YR_ORD6A,0.27643402698855934,0.3253815438360451,0.26945927033739014,0.3139856905255185,0.3253815438360451,0.30729425334394955,0.569952098429892,0.48605475256874897,5.111323762797504,6.050179598148528,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,W2,2004,8.881613633912199,8.92876712328767,7.835616438356165,10.254794520547945,0.5080071814145668,20,50-69,58.23937007874016,57,50,69,5.675729465482773,male,0,635,0.37003968253968256,ALC_EFFECT_YR_ORD6A,0.39275763093098304,0.22976365176389568,0.3848008586088772,0.3422522662362883,0.22976365176389568,0.32973973327629114,0.4088908059722374,0.35418133597899965,6.826935218753173,9.980931101541577,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,W2,2004,8.883986773736419,8.92876712328767,7.7534246575342465,10.421917808219177,0.5243090768599294,20,50-69,57.96807151979566,57,50,69,5.457836735015113,female,1,783,0.32149046793760827,ALC_EFFECT_YR_ORD6A,0.17649370568544903,0.21549347464761673,0.11405967971120233,0.19229872220547645,0.21549347464761673,0.13807645906498112,0.26341797769838854,0.10008633888536221,9.672634619106747,14.740098232570265,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,W2,2004,8.88292404892092,8.92876712328767,7.7534246575342465,10.421917808219177,0.5168924728277685,20,50-69,58.08956276445698,57,50,69,5.556130816168335,all,0.5521861777150917,1418,0.3441258094357077,ALC_EFFECT_YR_ORD6A,0.3436491469506413,0.2292500701970061,0.3243267533621763,0.30575538145838754,0.2292500701970061,0.2829000931601905,0.34114214779180324,0.25371262468890027,8.121848379261186,13.662595555555024,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W1,1995,W2,2004,8.837193856371938,8.923287671232877,7.7534246575342465,10.084931506849315,0.5367325073499386,20,70-90,71.6969696969697,71,70,74,1.3810270169411372,female,1,99,0.4590163934426229,ALC_EFFECT_YR_ORD6A,-0.01020408163265306,-0.01020408163265306,-0.008230452674897125,-0.01020408163265306,-0.01020408163265306,-0.008974307076621413,0.09949874371066199,0.19702721526863765,9.798479682156442,9.798479682156444,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
