panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4807274444969296,1.63013698630137,1.0136986301369864,1.7424657534246575,0.2838188466582286,20,10-29,20.844827586206897,20,18,26,2.0244273536244375,male,0,58,0.7906137184115524,RISK_GEN_ORD10A,0.7191454980318948,0.7122034064026539,0.7136308628845943,0.7061094927444356,0.7122034064026539,0.6991284633993831,0.2937399246383109,0.3361090233663267,-0.49741311023968265,-0.17892292501205484,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.430586792067062,1.6273972602739726,1.010958904109589,1.7424657534246575,0.30340350638178337,20,10-29,20.58955223880597,20,18,26,1.7220930025061552,female,1,134,0.7796052631578947,RISK_GEN_ORD10A,0.5575006490924626,0.5518200671833332,0.5430820064333074,0.5348798085776687,0.5518200671833332,0.5191243909825303,0.29421630360880496,0.3459928411821803,-0.49528221652856297,-0.09599886086604116,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4457334474885846,1.6273972602739726,1.010958904109589,1.7424657534246575,0.29777919169993194,20,10-29,20.666666666666668,20,18,26,1.8171185213870582,all,0.6979166666666666,192,0.7830508474576271,RISK_GEN_ORD10A,0.6114170580151423,0.6085181413272959,0.5984731135206904,0.586809610866904,0.6085181413272959,0.572221371515111,0.29401154709483346,0.34381405698565626,-0.4854942903190888,-0.1086097949240818,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4807274444969296,1.63013698630137,1.0136986301369864,1.7424657534246575,0.2838188466582286,20,10-90,20.844827586206897,20,18,26,2.0244273536244375,male,0,58,0.7913669064748201,RISK_GEN_ORD10A,0.7191454980318948,0.7122034064026539,0.7136308628845943,0.7061094927444356,0.7122034064026539,0.6991284633993831,0.2937399246383109,0.3361090233663267,-0.49741311023968265,-0.17892292501205484,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4276002029426687,1.6273972602739726,1.010958904109589,1.7424657534246575,0.3042546324001334,20,10-90,20.68148148148148,20,18,33,2.020978970150069,female,1,135,0.7811993517017828,RISK_GEN_ORD10A,0.5581467938654285,0.5524000175605178,0.5437893945527091,0.5357774238009827,0.5524000175605178,0.5200722298493489,0.2930322377692423,0.344612313251505,-0.5044573272892717,-0.10732405266108608,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4435659024771097,1.6273972602739726,1.010958904109589,1.7424657534246575,0.2985253320300868,20,10-90,20.730569948186528,20,18,33,2.018133467910514,all,0.6994818652849741,193,0.7843575418994413,RISK_GEN_ORD10A,0.6117086132987128,0.6086010197638189,0.5988012427483435,0.5872674571022358,0.6086010197638189,0.5727132799453367,0.29318086607741384,0.34283280773024255,-0.49134822893585645,-0.11572913022060208,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.5078234398782346,1.63013698630137,1.0136986301369864,1.7424657534246575,0.27165027920001406,20,10-29,21.044444444444444,21,18,26,2.066568912644113,male,0,45,0.7486033519553073,LOTTERY_ALLOCB,0.3594034528630063,0.3785736430524593,0.3436802235098897,0.41643457309603465,0.3785736430524593,0.3347754356105932,0.6150476718288838,0.5088195788931718,0.14072647719718256,0.19857796611269313,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4416335936499807,1.6273972602739726,1.010958904109589,1.7424657534246575,0.29994244518544483,20,10-29,20.560747663551403,20,18,26,1.632093054213642,female,1,107,0.6968838526912181,LOTTERY_ALLOCB,0.395516979280993,0.40538022750267527,0.3836466286541016,0.317907032507449,0.40538022750267527,0.3182774554645185,0.6723080642029929,0.707981281922877,0.2880898064282638,0.45607745531038585,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4612292718096613,1.6273972602739726,1.010958904109589,1.7424657534246575,0.292534631064093,20,10-29,20.70394736842105,20,18,26,1.7786028291053735,all,0.7039473684210527,152,0.7142857142857143,LOTTERY_ALLOCB,0.3967888844212604,0.41583458110539645,0.3836685387999459,0.3357940723241201,0.41583458110539645,0.33008820286384666,0.656698715226872,0.6472701677422253,0.2616849876652016,0.3382306798272625,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.5078234398782346,1.63013698630137,1.0136986301369864,1.7424657534246575,0.27165027920001406,20,10-90,21.044444444444444,21,18,26,2.066568912644113,male,0,45,0.75,LOTTERY_ALLOCB,0.3594034528630063,0.3785736430524593,0.3436802235098897,0.41643457309603465,0.3785736430524593,0.3347754356105932,0.6150476718288838,0.5088195788931718,0.14072647719718256,0.19857796611269313,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4377980720446475,1.6273972602739726,1.010958904109589,1.7424657534246575,0.30118679260750075,20,10-90,20.675925925925927,20,18,33,2.0178118235379174,female,1,108,0.6974789915966386,LOTTERY_ALLOCB,0.39582179729066497,0.4068599490586581,0.3840428383493365,0.3194564723525549,0.4068599490586581,0.3198212887230738,0.6679543883522381,0.7039582029577127,0.2774873057074116,0.45314979763940344,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4583937684662909,1.6273972602739726,1.010958904109589,1.7424657534246575,0.29367267345339837,20,10-90,20.784313725490197,20,18,33,2.0324381795174906,all,0.7058823529411765,153,0.7150837988826816,LOTTERY_ALLOCB,0.3967833419124044,0.41613305907024284,0.3837435530142526,0.33657717885230226,0.41613305907024284,0.33087399676410534,0.6538419123218568,0.6449673771719464,0.2559716708847735,0.3380322229904364,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4661187214611873,1.6273972602739726,1.021917808219178,1.7342465753424658,0.299937651201244,10,10-19,18.466666666666665,18,18,19,0.5163977794943222,male,0,15,0.7692307692307692,RISK_GEN_ORD10A,0.7412543977650012,0.7219675727451241,0.7083333333333331,0.7667126467955052,0.7219675727451241,0.7313487847913408,0.2644153462280144,0.34814738889517344,-0.8219381934053747,0.02198864929423553,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.5011281224818693,1.63013698630137,1.0164383561643835,1.7424657534246575,0.2905521932681642,10,10-19,18.58823529411765,19,18,19,0.4995541684356422,female,1,34,0.7875,RISK_GEN_ORD10A,0.582217157827506,0.5735804181058067,0.5072,0.5969497471608737,0.5735804181058067,0.5177504093802024,0.22556409729891216,0.3635910321782334,-1.1419270833333324,0.20045148350760225,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4904109589041097,1.63013698630137,1.0164383561643835,1.7424657534246575,0.29076451727069313,10,10-19,18.551020408163264,19,18,19,0.5025445456953674,all,0.6938775510204082,49,0.7822222222222223,RISK_GEN_ORD10A,0.6685566966779452,0.6680493450754402,0.6060121522225778,0.6699375783874063,0.6680493450754402,0.5998434985102278,0.24922218434516036,0.36603248355001095,-0.6232872051800844,0.21449370457761197,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4858235106721887,1.63013698630137,1.0136986301369864,1.7424657534246575,0.28148139574463543,10,20-29,21.674418604651162,21,20,26,1.6578949681327557,male,0,43,0.7971698113207547,RISK_GEN_ORD10A,0.7087810410193037,0.7182118802069275,0.7090140023337222,0.6845178339697965,0.7182118802069275,0.6832698083323051,0.29555683741704847,0.33203360840428436,-0.5052179985665171,-0.3404250342938853,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4066027397260272,1.6246575342465754,1.010958904109589,1.7397260273972603,0.30534880283508115,10,20-29,21.27,21,20,26,1.4344604447933613,female,1,100,0.7767857142857143,RISK_GEN_ORD10A,0.5613584832015193,0.5502052251020852,0.5560981702366826,0.5290367732296327,0.5502052251020852,0.523600504919508,0.3156227963082695,0.34077391581082256,-0.3864392573167381,-0.1970223234434541,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4304243701503976,1.6273972602739726,1.010958904109589,1.7424657534246575,0.29961245671353753,10,20-29,21.39160839160839,21,20,26,1.5106894472810313,all,0.6993006993006993,143,0.7833333333333333,RISK_GEN_ORD10A,0.602630014573755,0.5994997705415838,0.5982951783956234,0.5715217109190575,0.5994997705415838,0.5660659450712728,0.30867653299195436,0.337310899045975,-0.41810885271223097,-0.23891074596411818,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4807274444969296,1.63013698630137,1.0136986301369864,1.7424657534246575,0.2838188466582286,10,10-90,20.844827586206897,20,18,26,2.0244273536244375,male,0,58,0.7913669064748201,RISK_GEN_ORD10A,0.7191454980318948,0.7122034064026539,0.7136308628845943,0.7061094927444356,0.7122034064026539,0.6991284633993831,0.2937399246383109,0.3361090233663267,-0.49741311023968265,-0.17892292501205484,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4276002029426687,1.6273972602739726,1.010958904109589,1.7424657534246575,0.3042546324001334,10,10-90,20.68148148148148,20,18,33,2.020978970150069,female,1,135,0.7811993517017828,RISK_GEN_ORD10A,0.5581467938654285,0.5524000175605178,0.5437893945527091,0.5357774238009827,0.5524000175605178,0.5200722298493489,0.2930322377692423,0.344612313251505,-0.5044573272892717,-0.10732405266108608,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
