panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
ADDHEALTH,ADDHEALTH,W1,1995,W2,1996,0.9093884540117416,0.9205479452054794,0.3643835616438356,2.3698630136986303,0.14035773613673722,20,10-29,15.724553571428572,16,12,21,1.6101855276595727,male,0,2240,0.2720181995450114,ALC_DATING_YR_ORD5A,0.2813756986282702,0.2744979930771323,0.28139152430790143,0.297222714902478,0.2744979930771323,0.2971544769886378,4.201308164891373,3.8658116662700297,5.257032665461273,4.910960430795048,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W2,1996,0.9069001325673883,0.9205479452054794,0.3698630136986301,1.2794520547945205,0.1316132155106927,20,10-29,15.523387096774194,16,12,21,1.5695061502339085,female,1,2480,0.25233644859813087,ALC_DATING_YR_ORD5A,0.30645776310498835,0.29762044515152253,0.3055160433230431,0.31727171544907834,0.29762044515152253,0.31680573208253426,3.9416467177332004,3.818735345776699,4.8797238757602015,4.842239100573149,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W2,1996,0.908081030879963,0.9205479452054794,0.3643835616438356,2.3698630136986303,0.13582455937570753,20,10-29,15.61885593220339,16,12,21,1.5919458374856872,all,0.5254237288135594,4720,0.2618079449483891,ALC_DATING_YR_ORD5A,0.2944929538249542,0.2870678424416532,0.2942921473822192,0.3080141829265733,0.2870678424416532,0.3077358900778022,4.0625819307560915,3.8419557249579133,5.067736423382058,4.88031140207905,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W2,1996,0.9093884540117416,0.9205479452054794,0.3643835616438356,2.3698630136986303,0.14035773613673722,20,10-90,15.724553571428572,16,12,21,1.6101855276595727,male,0,2240,0.2720181995450114,ALC_DATING_YR_ORD5A,0.2813756986282702,0.2744979930771323,0.28139152430790143,0.297222714902478,0.2744979930771323,0.2971544769886378,4.201308164891373,3.8658116662700297,5.257032665461273,4.910960430795048,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W2,1996,0.9069001325673883,0.9205479452054794,0.3698630136986301,1.2794520547945205,0.1316132155106927,20,10-90,15.523387096774194,16,12,21,1.5695061502339085,female,1,2480,0.25233644859813087,ALC_DATING_YR_ORD5A,0.30645776310498835,0.29762044515152253,0.3055160433230431,0.31727171544907834,0.29762044515152253,0.31680573208253426,3.9416467177332004,3.818735345776699,4.8797238757602015,4.842239100573149,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W2,1996,0.908081030879963,0.9205479452054794,0.3643835616438356,2.3698630136986303,0.13582455937570753,20,10-90,15.61885593220339,16,12,21,1.5919458374856872,all,0.5254237288135594,4720,0.2618079449483891,ALC_DATING_YR_ORD5A,0.2944929538249542,0.2870678424416532,0.2942921473822192,0.3080141829265733,0.2870678424416532,0.3077358900778022,4.0625819307560915,3.8419557249579133,5.067736423382058,4.88031140207905,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W3,2001,6.39652148568677,6.3863013698630136,5.657534246575342,8.016438356164384,0.23495545514055408,20,10-29,16.04486586493987,16,12,21,1.7718880419687975,male,0,2162,0.2973675658108548,ALC_DATING_YR_ORD5A,0.1208206982241148,0.10659395355071977,0.11564868533716412,0.11668771302971889,0.10659395355071977,0.11224664009838954,3.9916431030274153,3.1404987900106063,4.901323181585647,3.635298052002636,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W3,2001,6.366006627160652,6.35068493150685,5.663013698630137,6.947945205479452,0.22556070956123367,20,10-29,15.855412270418132,16,12,21,1.7678501607306625,female,1,2559,0.22851974675911968,ALC_DATING_YR_ORD5A,0.026962272935713478,0.06690505213751687,0.026935857475101174,0.04590445037119959,0.06690505213751687,0.04589895578891381,3.782221114336919,3.752938489813311,4.602123365458369,4.682171724847952,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W3,2001,6.3799810232914425,6.367123287671233,5.657534246575342,8.016438356164384,0.2303884888673944,20,10-29,15.942173268375344,16,12,21,1.7720292221178255,all,0.5420461766574878,4721,0.2616515483265561,ALC_DATING_YR_ORD5A,0.07653854235516563,0.08499795797461686,0.07528188609730846,0.08139369175888121,0.08499795797461686,0.08037957824983191,3.878504368887855,3.4411549499342473,4.753787424655468,4.128472461522421,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W3,2001,6.39652148568677,6.3863013698630136,5.657534246575342,8.016438356164384,0.23495545514055408,20,10-90,16.04486586493987,16,12,21,1.7718880419687975,male,0,2162,0.2973675658108548,ALC_DATING_YR_ORD5A,0.1208206982241148,0.10659395355071977,0.11564868533716412,0.11668771302971889,0.10659395355071977,0.11224664009838954,3.9916431030274153,3.1404987900106063,4.901323181585647,3.635298052002636,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
