x,measure_category,m,x_lbl,categ_lbl,age_bin,min_n,corr_metric,data_transform,n_obs
age_group,pro,0.013365305170663049,Age,Respondent,20,30,spearman,none,15497
domain_name,pro,0.016416039394763587,Domain,Measure,20,30,spearman,none,15497
gender_group,pro,0.026157828193897673,Gender,Respondent,20,30,spearman,none,15497
item_num,pro,0.0026083360897764304,Num. of Items,Measure,20,30,spearman,none,15497
panel,pro,0.1205335366145109,Panel,Panel,20,30,spearman,none,15497
sample_size,pro,0.03188762512681324,n,Respondent,20,30,spearman,none,15497
scale_type,pro,0.003035622695498439,Scale Type,Measure,20,30,spearman,none,15497
time_diff_mean,pro,0.08885403133760601,Retest Interval,Measure,20,30,spearman,none,15497
age_group,pro,0.013492628971460459,Age,Respondent,20,30,pearson,none,15497
domain_name,pro,0.018264110380910623,Domain,Measure,20,30,pearson,none,15497
gender_group,pro,0.026551148092096175,Gender,Respondent,20,30,pearson,none,15497
item_num,pro,0.0032158249298042223,Num. of Items,Measure,20,30,pearson,none,15497
panel,pro,0.10983403602446831,Panel,Panel,20,30,pearson,none,15497
sample_size,pro,0.030835496746833307,n,Respondent,20,30,pearson,none,15497
scale_type,pro,0.004175469354371857,Scale Type,Measure,20,30,pearson,none,15497
time_diff_mean,pro,0.09512799593202528,Retest Interval,Measure,20,30,pearson,none,15497
age_group,pro,0.009308579360293232,Age,Respondent,20,30,icc2_1,none,15497
domain_name,pro,0.01270297512094037,Domain,Measure,20,30,icc2_1,none,15497
gender_group,pro,0.038114755565391886,Gender,Respondent,20,30,icc2_1,none,15497
item_num,pro,0.0030955432884491713,Num. of Items,Measure,20,30,icc2_1,none,15497
panel,pro,0.10530407650066291,Panel,Panel,20,30,icc2_1,none,15497
sample_size,pro,0.03673965418860798,n,Respondent,20,30,icc2_1,none,15497
scale_type,pro,0.004058050362406268,Scale Type,Measure,20,30,icc2_1,none,15497
time_diff_mean,pro,0.08550352912744019,Retest Interval,Measure,20,30,icc2_1,none,15497
age_group,pro,0.013365305170663049,Age,Respondent,20,30,spearman,log,15497
domain_name,pro,0.016416039394763587,Domain,Measure,20,30,spearman,log,15497
gender_group,pro,0.026157828193897673,Gender,Respondent,20,30,spearman,log,15497
item_num,pro,0.0026083360897764304,Num. of Items,Measure,20,30,spearman,log,15497
panel,pro,0.1205335366145109,Panel,Panel,20,30,spearman,log,15497
sample_size,pro,0.03188762512681324,n,Respondent,20,30,spearman,log,15497
scale_type,pro,0.003035622695498439,Scale Type,Measure,20,30,spearman,log,15497
time_diff_mean,pro,0.08885403133760601,Retest Interval,Measure,20,30,spearman,log,15497
age_group,pro,0.014046304126943885,Age,Respondent,20,30,pearson,log,15497
domain_name,pro,0.017936492968542935,Domain,Measure,20,30,pearson,log,15497
gender_group,pro,0.026602086868375202,Gender,Respondent,20,30,pearson,log,15497
item_num,pro,0.0032156000460727683,Num. of Items,Measure,20,30,pearson,log,15497
panel,pro,0.11116400537266229,Panel,Panel,20,30,pearson,log,15497
sample_size,pro,0.028496293355012497,n,Respondent,20,30,pearson,log,15497
scale_type,pro,0.00415929305886739,Scale Type,Measure,20,30,pearson,log,15497
time_diff_mean,pro,0.08376260934658455,Retest Interval,Measure,20,30,pearson,log,15497
age_group,pro,0.013492628971460459,Age,Respondent,20,30,icc2_1,log,15497
domain_name,pro,0.018264110380910623,Domain,Measure,20,30,icc2_1,log,15497
gender_group,pro,0.026551148092096175,Gender,Respondent,20,30,icc2_1,log,15497
item_num,pro,0.0032158249298042223,Num. of Items,Measure,20,30,icc2_1,log,15497
panel,pro,0.10983403602446831,Panel,Panel,20,30,icc2_1,log,15497
sample_size,pro,0.030835496746833307,n,Respondent,20,30,icc2_1,log,15497
scale_type,pro,0.004175469354371857,Scale Type,Measure,20,30,icc2_1,log,15497
time_diff_mean,pro,0.09512799593202528,Retest Interval,Measure,20,30,icc2_1,log,15497
age_group,pro,0.028431472199213714,Age,Respondent,10,30,spearman,none,24054
domain_name,pro,0.01648999975764494,Domain,Measure,10,30,spearman,none,24054
gender_group,pro,0.015222983751982236,Gender,Respondent,10,30,spearman,none,24054
item_num,pro,0.0014576894621383893,Num. of Items,Measure,10,30,spearman,none,24054
panel,pro,0.11018278955809573,Panel,Panel,10,30,spearman,none,24054
sample_size,pro,0.025996974179327108,n,Respondent,10,30,spearman,none,24054
scale_type,pro,0.0015767752926921042,Scale Type,Measure,10,30,spearman,none,24054
time_diff_mean,pro,0.06331225829268176,Retest Interval,Measure,10,30,spearman,none,24054
age_group,pro,0.029268959371471618,Age,Respondent,10,30,pearson,none,24054
domain_name,pro,0.01830717238792139,Domain,Measure,10,30,pearson,none,24054
gender_group,pro,0.01424572671140604,Gender,Respondent,10,30,pearson,none,24054
