x,measure_category,m,x_lbl,categ_lbl,age_bin,min_n,corr_metric,data_transform,n_obs
age_group,Omnibus,0.07492936289816371,Age,Respondent,20,250,spearman,none,28169
domain_name,Omnibus,0.19660872320068037,NA,NA,20,250,spearman,none,28169
gender_group,Omnibus,0.004345731993123782,Gender,Respondent,20,250,spearman,none,28169
measure_category,Omnibus,0.016208769590583656,Category,Measure,20,250,spearman,none,28169
panel,Omnibus,0.21185884373093794,Panel,Panel,20,250,spearman,none,28169
sample_size,Omnibus,0.002786776051490861,n,Respondent,20,250,spearman,none,28169
scale_type,Omnibus,0.00957125832587661,Scale Type,Measure,20,250,spearman,none,28169
time_diff_mean,Omnibus,0.06067056515895692,Retest Interval,Measure,20,250,spearman,none,28169
age_group,Omnibus,0.07027409916944281,Age,Respondent,20,250,pearson,none,28169
domain_name,Omnibus,0.1870869696929618,NA,NA,20,250,pearson,none,28169
gender_group,Omnibus,0.0022632906829994012,Gender,Respondent,20,250,pearson,none,28169
measure_category,Omnibus,0.022819132939881533,Category,Measure,20,250,pearson,none,28169
panel,Omnibus,0.22566654760653077,Panel,Panel,20,250,pearson,none,28169
sample_size,Omnibus,0.003376832542136494,n,Respondent,20,250,pearson,none,28169
scale_type,Omnibus,0.0056276625879195605,Scale Type,Measure,20,250,pearson,none,28169
time_diff_mean,Omnibus,0.07159083651490414,Retest Interval,Measure,20,250,pearson,none,28169
age_group,Omnibus,0.06228853832394421,Age,Respondent,20,250,icc2_1,none,28169
domain_name,Omnibus,0.17399373311374322,NA,NA,20,250,icc2_1,none,28169
gender_group,Omnibus,0.0015292250563743344,Gender,Respondent,20,250,icc2_1,none,28169
measure_category,Omnibus,0.018873012103256145,Category,Measure,20,250,icc2_1,none,28169
panel,Omnibus,0.22941854219451507,Panel,Panel,20,250,icc2_1,none,28169
sample_size,Omnibus,0.0034851707962828067,n,Respondent,20,250,icc2_1,none,28169
scale_type,Omnibus,0.007279494262203985,Scale Type,Measure,20,250,icc2_1,none,28169
time_diff_mean,Omnibus,0.0785309329221334,Retest Interval,Measure,20,250,icc2_1,none,28169
age_group,Omnibus,0.07492936289816371,Age,Respondent,20,250,spearman,log,28169
domain_name,Omnibus,0.19660872320068037,NA,NA,20,250,spearman,log,28169
gender_group,Omnibus,0.004345731993123782,Gender,Respondent,20,250,spearman,log,28169
