row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
1,0.09611662047905148,0.25537993009841325,0.15926330961936178,0.08920248459770463,0.24085961185535965,0.151657127257655,panel,8,age_group;domain_name;gender_group;item_num;sample_size;scale_type;time_diff_mean
2,0.10267197460565594,0.2459736135174529,0.14330163891179695,0.095349735930786,0.23453510644095787,0.13918537051017188,panel,7,domain_name;gender_group;item_num;sample_size;scale_type;time_diff_mean
3,0.09649854266380661,0.25399067585937624,0.15749213319556962,0.08952409380840354,0.23990645597608784,0.1503823621676843,panel,7,age_group;domain_name;item_num;sample_size;scale_type;time_diff_mean
4,0.10293184149500845,0.24457143007061372,0.14163958857560527,0.09554368245541267,0.23357671468049523,0.13803303222508256,panel,6,domain_name;item_num;sample_size;scale_type;time_diff_mean
5,0.10190443334429106,0.2553678346295531,0.15346340128526204,0.09498998217894905,0.24130961469868595,0.1463196325197369,panel,7,age_group;domain_name;gender_group;item_num;scale_type;time_diff_mean
6,0.10595222590851136,0.24530207094296066,0.1393498450344493,0.09858432158851205,0.23431798950125726,0.13573366791274522,panel,6,domain_name;gender_group;item_num;scale_type;time_diff_mean
7,0.10264008934697819,0.25399026980465655,0.15135018045767837,0.0956645402602635,0.24036866791429723,0.14470412765403373,panel,6,age_group;domain_name;item_num;scale_type;time_diff_mean
8,0.10663646380496392,0.2440326694407153,0.1373962056357514,0.09920349008815554,0.2334949430147374,0.13429145292658184,panel,5,domain_name;item_num;scale_type;time_diff_mean
9,0.11659010846181667,0.21673976615259707,0.10014965769078041,0.10927450011932116,0.20292313185723543,0.09364863173791427,panel,7,age_group;gender_group;item_num;sample_size;scale_type;time_diff_mean
10,0.12486160205273206,0.2100961080056404,0.08523450595290835,0.11707803215494972,0.1995704353079567,0.08249240315300699,panel,6,gender_group;item_num;sample_size;scale_type;time_diff_mean
