x,measure_category,m,x_lbl,categ_lbl,age_bin,min_n,corr_metric,data_transform,n_obs
age_group,fre,0.07930875491749449,Age,Respondent,20,30,spearman,none,29242
domain_name,fre,0.16053356703826327,Domain,Measure,20,30,spearman,none,29242
gender_group,fre,0.0038418363573219424,Gender,Respondent,20,30,spearman,none,29242
item_num,fre,9.186603153385684e-5,Num. of Items,Measure,20,30,spearman,none,29242
panel,fre,0.19312773230899205,Panel,Panel,20,30,spearman,none,29242
sample_size,fre,0.0031748311280620097,n,Respondent,20,30,spearman,none,29242
scale_type,fre,0.00880009527548509,Scale Type,Measure,20,30,spearman,none,29242
time_diff_mean,fre,0.06586813975518592,Retest Interval,Measure,20,30,spearman,none,29242
age_group,fre,0.07723947433945487,Age,Respondent,20,30,pearson,none,29242
domain_name,fre,0.149813523241224,Domain,Measure,20,30,pearson,none,29242
gender_group,fre,0.0013529278572414457,Gender,Respondent,20,30,pearson,none,29242
item_num,fre,9.334979997964652e-5,Num. of Items,Measure,20,30,pearson,none,29242
panel,fre,0.20651577023445802,Panel,Panel,20,30,pearson,none,29242
sample_size,fre,0.004031880656863197,n,Respondent,20,30,pearson,none,29242
scale_type,fre,0.0039052958815928114,Scale Type,Measure,20,30,pearson,none,29242
time_diff_mean,fre,0.08007156411822912,Retest Interval,Measure,20,30,pearson,none,29242
age_group,fre,0.07051248012033479,Age,Respondent,20,30,icc2_1,none,29242
domain_name,fre,0.13799779737040763,Domain,Measure,20,30,icc2_1,none,29242
gender_group,fre,2.9153762329660446e-4,Gender,Respondent,20,30,icc2_1,none,29242
item_num,fre,1.1559574753593984e-4,Num. of Items,Measure,20,30,icc2_1,none,29242
panel,fre,0.20466961844252995,Panel,Panel,20,30,icc2_1,none,29242
sample_size,fre,0.004449869839804427,n,Respondent,20,30,icc2_1,none,29242
scale_type,fre,0.006667150417798584,Scale Type,Measure,20,30,icc2_1,none,29242
time_diff_mean,fre,0.08847476575194523,Retest Interval,Measure,20,30,icc2_1,none,29242
age_group,fre,0.07930875491749449,Age,Respondent,20,30,spearman,log,29242
domain_name,fre,0.16053356703826327,Domain,Measure,20,30,spearman,log,29242
gender_group,fre,0.0038418363573219424,Gender,Respondent,20,30,spearman,log,29242
item_num,fre,9.186603153385684e-5,Num. of Items,Measure,20,30,spearman,log,29242
panel,fre,0.19312773230899205,Panel,Panel,20,30,spearman,log,29242
sample_size,fre,0.0031748311280620097,n,Respondent,20,30,spearman,log,29242
scale_type,fre,0.00880009527548509,Scale Type,Measure,20,30,spearman,log,29242
time_diff_mean,fre,0.06586813975518592,Retest Interval,Measure,20,30,spearman,log,29242
age_group,fre,0.0788337324294083,Age,Respondent,20,30,pearson,log,29242
domain_name,fre,0.1536196542874742,Domain,Measure,20,30,pearson,log,29242
gender_group,fre,0.0013069005428076412,Gender,Respondent,20,30,pearson,log,29242
item_num,fre,9.450577438740487e-5,Num. of Items,Measure,20,30,pearson,log,29242
panel,fre,0.20657910514232672,Panel,Panel,20,30,pearson,log,29242
sample_size,fre,0.0036102101589097447,n,Respondent,20,30,pearson,log,29242
scale_type,fre,0.0041107097763642885,Scale Type,Measure,20,30,pearson,log,29242
time_diff_mean,fre,0.07247114902638065,Retest Interval,Measure,20,30,pearson,log,29242
age_group,fre,0.07723947433945487,Age,Respondent,20,30,icc2_1,log,29242
domain_name,fre,0.149813523241224,Domain,Measure,20,30,icc2_1,log,29242
gender_group,fre,0.0013529278572414457,Gender,Respondent,20,30,icc2_1,log,29242
item_num,fre,9.334979997964652e-5,Num. of Items,Measure,20,30,icc2_1,log,29242
panel,fre,0.20651577023445802,Panel,Panel,20,30,icc2_1,log,29242
sample_size,fre,0.004031880656863197,n,Respondent,20,30,icc2_1,log,29242
scale_type,fre,0.0039052958815928114,Scale Type,Measure,20,30,icc2_1,log,29242
time_diff_mean,fre,0.08007156411822912,Retest Interval,Measure,20,30,icc2_1,log,29242
age_group,fre,0.09421189892269896,Age,Respondent,10,30,spearman,none,48536
domain_name,fre,0.1462647645261814,Domain,Measure,10,30,spearman,none,48536
gender_group,fre,0.0011363833414725173,Gender,Respondent,10,30,spearman,none,48536
item_num,fre,3.65590370972388e-5,Num. of Items,Measure,10,30,spearman,none,48536
panel,fre,0.17321115747027746,Panel,Panel,10,30,spearman,none,48536
sample_size,fre,0.0027978002970425165,n,Respondent,10,30,spearman,none,48536
scale_type,fre,0.008010515931034584,Scale Type,Measure,10,30,spearman,none,48536
time_diff_mean,fre,0.05722916454588988,Retest Interval,Measure,10,30,spearman,none,48536
age_group,fre,0.09485548323993248,Age,Respondent,10,30,pearson,none,48536
domain_name,fre,0.13390199753411888,Domain,Measure,10,30,pearson,none,48536
gender_group,fre,1.0524194586217835e-4,Gender,Respondent,10,30,pearson,none,48536
item_num,fre,3.7451191271777765e-5,Num. of Items,Measure,10,30,pearson,none,48536
panel,fre,0.18567980309621185,Panel,Panel,10,30,pearson,none,48536
sample_size,fre,0.003261685238572775,n,Respondent,10,30,pearson,none,48536
scale_type,fre,0.0036123625048155713,Scale Type,Measure,10,30,pearson,none,48536
time_diff_mean,fre,0.06956420154836897,Retest Interval,Measure,10,30,pearson,none,48536
age_group,fre,0.0858127826042158,Age,Respondent,10,30,icc2_1,none,48536
domain_name,fre,0.11831786374520255,Domain,Measure,10,30,icc2_1,none,48536
gender_group,fre,1.494003998093723e-4,Gender,Respondent,10,30,icc2_1,none,48536
item_num,fre,5.124411294006936e-5,Num. of Items,Measure,10,30,icc2_1,none,48536
panel,fre,0.18295644598165137,Panel,Panel,10,30,icc2_1,none,48536
sample_size,fre,0.004328582327211411,n,Respondent,10,30,icc2_1,none,48536
scale_type,fre,0.006307536346670611,Scale Type,Measure,10,30,icc2_1,none,48536
