x,measure_category,m,x_lbl,categ_lbl,age_bin,min_n,corr_metric,data_transform,n_obs
age_group,beh,0.03070398587587209,Age,Respondent,20,250,spearman,none,319
domain_name,beh,0.10982488464700829,NA,NA,20,250,spearman,none,319
gender_group,beh,-0.0023404390404238107,Gender,Respondent,20,250,spearman,none,319
panel,beh,0.19008034307306682,Panel,Panel,20,250,spearman,none,319
sample_size,beh,0.0036739027421601803,n,Respondent,20,250,spearman,none,319
scale_type,beh,0.004000022720066764,Scale Type,Measure,20,250,spearman,none,319
time_diff_mean,beh,0.07252092427762707,Retest Interval,Measure,20,250,spearman,none,319
age_group,beh,0.030831161548048637,Age,Respondent,20,250,pearson,none,319
domain_name,beh,0.12413564489255273,NA,NA,20,250,pearson,none,319
gender_group,beh,-0.0016667553683005823,Gender,Respondent,20,250,pearson,none,319
panel,beh,0.16767295444912939,Panel,Panel,20,250,pearson,none,319
sample_size,beh,0.004016827960163991,n,Respondent,20,250,pearson,none,319
scale_type,beh,-4.950062954455979e-5,Scale Type,Measure,20,250,pearson,none,319
time_diff_mean,beh,0.07037090798094167,Retest Interval,Measure,20,250,pearson,none,319
age_group,beh,0.03621103787474338,Age,Respondent,20,250,icc2_1,none,319
domain_name,beh,0.11582213341309151,NA,NA,20,250,icc2_1,none,319
gender_group,beh,-3.186463389296359e-4,Gender,Respondent,20,250,icc2_1,none,319
panel,beh,0.15592281459559754,Panel,Panel,20,250,icc2_1,none,319
sample_size,beh,0.005732483803968948,n,Respondent,20,250,icc2_1,none,319
scale_type,beh,-2.3017314332101393e-4,Scale Type,Measure,20,250,icc2_1,none,319
time_diff_mean,beh,0.07624082403409964,Retest Interval,Measure,20,250,icc2_1,none,319
age_group,beh,0.03070398587587209,Age,Respondent,20,250,spearman,log,319
domain_name,beh,0.10982488464700829,NA,NA,20,250,spearman,log,319
gender_group,beh,-0.0023404390404238107,Gender,Respondent,20,250,spearman,log,319
panel,beh,0.19008034307306682,Panel,Panel,20,250,spearman,log,319
sample_size,beh,0.0036739027421601803,n,Respondent,20,250,spearman,log,319
scale_type,beh,0.004000022720066764,Scale Type,Measure,20,250,spearman,log,319
time_diff_mean,beh,0.07252092427762707,Retest Interval,Measure,20,250,spearman,log,319
age_group,beh,0.030110641903501347,Age,Respondent,20,250,pearson,log,319
domain_name,beh,0.1235750387042465,NA,NA,20,250,pearson,log,319
gender_group,beh,-0.001741114189221131,Gender,Respondent,20,250,pearson,log,319
panel,beh,0.167190724872926,Panel,Panel,20,250,pearson,log,319
sample_size,beh,0.0033720914801991585,n,Respondent,20,250,pearson,log,319
scale_type,beh,4.784832735947823e-5,Scale Type,Measure,20,250,pearson,log,319
time_diff_mean,beh,0.06681713676393791,Retest Interval,Measure,20,250,pearson,log,319
age_group,beh,0.030831161548048637,Age,Respondent,20,250,icc2_1,log,319
domain_name,beh,0.12413564489255273,NA,NA,20,250,icc2_1,log,319
gender_group,beh,-0.0016667553683005823,Gender,Respondent,20,250,icc2_1,log,319
panel,beh,0.16767295444912939,Panel,Panel,20,250,icc2_1,log,319
sample_size,beh,0.004016827960163991,n,Respondent,20,250,icc2_1,log,319
scale_type,beh,-4.950062954455979e-5,Scale Type,Measure,20,250,icc2_1,log,319
time_diff_mean,beh,0.07037090798094167,Retest Interval,Measure,20,250,icc2_1,log,319
age_group,beh,1.1069921174015696e-4,Age,Respondent,20,100,spearman,none,566
domain_name,beh,0.0866888743111324,NA,NA,20,100,spearman,none,566
gender_group,beh,5.767547860786008e-4,Gender,Respondent,20,100,spearman,none,566
panel,beh,0.1587209757233951,Panel,Panel,20,100,spearman,none,566
sample_size,beh,0.0017206027426786218,n,Respondent,20,100,spearman,none,566
scale_type,beh,4.3192409602968706e-4,Scale Type,Measure,20,100,spearman,none,566
time_diff_mean,beh,0.034395319178389436,Retest Interval,Measure,20,100,spearman,none,566
age_group,beh,2.8641403618456183e-4,Age,Respondent,20,100,pearson,none,566
domain_name,beh,0.08521324781541097,NA,NA,20,100,pearson,none,566
gender_group,beh,0.00196278626105494,Gender,Respondent,20,100,pearson,none,566
panel,beh,0.12791511636358316,Panel,Panel,20,100,pearson,none,566
sample_size,beh,0.0015263085989844062,n,Respondent,20,100,pearson,none,566
scale_type,beh,0.003504266974105139,Scale Type,Measure,20,100,pearson,none,566
time_diff_mean,beh,0.031591299958749,Retest Interval,Measure,20,100,pearson,none,566
age_group,beh,1.8657248734087762e-4,Age,Respondent,20,100,icc2_1,none,566
domain_name,beh,0.08792084661165954,NA,NA,20,100,icc2_1,none,566
gender_group,beh,0.005336670012494628,Gender,Respondent,20,100,icc2_1,none,566
panel,beh,0.13702629165966995,Panel,Panel,20,100,icc2_1,none,566
sample_size,beh,0.0023806381683096614,n,Respondent,20,100,icc2_1,none,566
scale_type,beh,0.005000652829581584,Scale Type,Measure,20,100,icc2_1,none,566
time_diff_mean,beh,0.03377451780242464,Retest Interval,Measure,20,100,icc2_1,none,566
age_group,beh,1.1069921174015696e-4,Age,Respondent,20,100,spearman,log,566
domain_name,beh,0.0866888743111324,NA,NA,20,100,spearman,log,566
gender_group,beh,5.767547860786008e-4,Gender,Respondent,20,100,spearman,log,566
panel,beh,0.1587209757233951,Panel,Panel,20,100,spearman,log,566
sample_size,beh,0.0017206027426786218,n,Respondent,20,100,spearman,log,566
scale_type,beh,4.3192409602968706e-4,Scale Type,Measure,20,100,spearman,log,566
time_diff_mean,beh,0.034395319178389436,Retest Interval,Measure,20,100,spearman,log,566
age_group,beh,5.911712383225591e-5,Age,Respondent,20,100,pearson,log,566
domain_name,beh,0.08250029690808618,NA,NA,20,100,pearson,log,566
gender_group,beh,0.0016017682816737628,Gender,Respondent,20,100,pearson,log,566
panel,beh,0.12857212906674845,Panel,Panel,20,100,pearson,log,566
sample_size,beh,0.0013170580967799819,n,Respondent,20,100,pearson,log,566
scale_type,beh,0.0035465178938962924,Scale Type,Measure,20,100,pearson,log,566
time_diff_mean,beh,0.02915990126143051,Retest Interval,Measure,20,100,pearson,log,566
age_group,beh,2.8641403618456183e-4,Age,Respondent,20,100,icc2_1,log,566
domain_name,beh,0.08521324781541097,NA,NA,20,100,icc2_1,log,566
gender_group,beh,0.00196278626105494,Gender,Respondent,20,100,icc2_1,log,566
panel,beh,0.12791511636358316,Panel,Panel,20,100,icc2_1,log,566
sample_size,beh,0.0015263085989844062,n,Respondent,20,100,icc2_1,log,566
scale_type,beh,0.003504266974105139,Scale Type,Measure,20,100,icc2_1,log,566
time_diff_mean,beh,0.031591299958749,Retest Interval,Measure,20,100,icc2_1,log,566
age_group,beh,0.005387891606052813,Age,Respondent,20,30,spearman,none,1058
domain_name,beh,0.058191956728357204,NA,NA,20,30,spearman,none,1058
gender_group,beh,-7.023998562520223e-4,Gender,Respondent,20,30,spearman,none,1058
panel,beh,0.12793226552334547,Panel,Panel,20,30,spearman,none,1058
sample_size,beh,2.6883541356251316e-4,n,Respondent,20,30,spearman,none,1058
scale_type,beh,5.015752171984212e-4,Scale Type,Measure,20,30,spearman,none,1058
time_diff_mean,beh,0.004820050686523777,Retest Interval,Measure,20,30,spearman,none,1058
age_group,beh,0.010755564994056586,Age,Respondent,20,30,pearson,none,1058
domain_name,beh,0.0535810676046056,NA,NA,20,30,pearson,none,1058
gender_group,beh,-7.809437300847887e-4,Gender,Respondent,20,30,pearson,none,1058
panel,beh,0.09225649894705694,Panel,Panel,20,30,pearson,none,1058
sample_size,beh,6.547633892453172e-4,n,Respondent,20,30,pearson,none,1058
scale_type,beh,8.909850033053527e-6,Scale Type,Measure,20,30,pearson,none,1058
time_diff_mean,beh,0.005648279813762066,Retest Interval,Measure,20,30,pearson,none,1058
age_group,beh,0.011055330218517477,Age,Respondent,20,30,icc2_1,none,1058
domain_name,beh,0.06935338630314232,NA,NA,20,30,icc2_1,none,1058
gender_group,beh,1.6653259488976727e-4,Gender,Respondent,20,30,icc2_1,none,1058
panel,beh,0.10645664953135955,Panel,Panel,20,30,icc2_1,none,1058
sample_size,beh,6.696714128336292e-4,n,Respondent,20,30,icc2_1,none,1058
scale_type,beh,-4.8906954784080515e-5,Scale Type,Measure,20,30,icc2_1,none,1058
time_diff_mean,beh,0.006297820412670313,Retest Interval,Measure,20,30,icc2_1,none,1058
age_group,beh,0.005387891606052813,Age,Respondent,20,30,spearman,log,1058
domain_name,beh,0.058191956728357204,NA,NA,20,30,spearman,log,1058
gender_group,beh,-7.023998562520223e-4,Gender,Respondent,20,30,spearman,log,1058
