row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
1,0.07928385157582263,0.23861109139255265,0.15932723981673003,0.07845367757108412,0.23711304724048676,0.15865936966940264,panel,7,age_group;domain_name;gender_group;sample_size;scale_type;time_diff_mean
2,0.08381655352535625,0.22400431821535186,0.1401877646899956,0.0829488340625747,0.22270530891334783,0.13975647485077314,panel,6,domain_name;gender_group;sample_size;scale_type;time_diff_mean
3,0.07790347367558065,0.21286193275699206,0.1349584590814114,0.07703881495103537,0.21134624138886537,0.13430742643783,panel,6,age_group;domain_name;sample_size;scale_type;time_diff_mean
4,0.08320988011915803,0.19763522170993442,0.11442534159077639,0.08230754056070944,0.19632570437007368,0.11401816380936425,panel,5,domain_name;sample_size;scale_type;time_diff_mean
5,0.09241916972328804,0.22359256676678405,0.131173397043496,0.09157802225995015,0.22209753801176169,0.13051951575181153,panel,6,age_group;domain_name;gender_group;scale_type;time_diff_mean
6,0.0891196982260639,0.19153189074477459,0.10241219251871068,0.08821292110792545,0.19021241232742636,0.10199949121950092,panel,5,domain_name;gender_group;scale_type;time_diff_mean
7,0.08931466082797229,0.19765984869291633,0.10834518786494404,0.08843710033744145,0.19614853405043742,0.10771143371299596,panel,5,age_group;domain_name;scale_type;time_diff_mean
8,0.08701248783671793,0.16575547691772824,0.07874298908101031,0.08607096783591528,0.16442889651528758,0.0783579286793723,panel,4,domain_name;scale_type;time_diff_mean
9,0.10676826682834945,0.23400415702088817,0.12723589019253873,0.10591939384869253,0.23275399641341477,0.12683460256472223,panel,6,age_group;gender_group;sample_size;scale_type;time_diff_mean
10,0.12370095776316087,0.21946160364604914,0.09576064588288827,0.12280715768712991,0.21841666248036584,0.09560950479323593,panel,5,gender_group;sample_size;scale_type;time_diff_mean
11,0.10464665742241769,0.20826158226406663,0.10361492484164894,0.10376233304147409,0.20700259327490633,0.10324026023343225,panel,5,age_group;sample_size;scale_type;time_diff_mean
12,0.1227659322695325,0.19308325009726968,0.07031731782773717,0.12183601952123058,0.19203679681551822,0.07020077729428764,panel,4,sample_size;scale_type;time_diff_mean
13,0.11120695444170177,0.218670180614218,0.10746322617251623,0.11033757288879453,0.21742774293849887,0.10709017004970434,panel,5,age_group;gender_group;scale_type;time_diff_mean
14,0.1114418287419777,0.18665527362788661,0.07521344488590892,0.11050296609129162,0.18560048419860542,0.0750975181073138,panel,4,gender_group;scale_type;time_diff_mean
15,0.10729473898220351,0.19274310526403216,0.08544836628182864,0.10638892373012765,0.1914932724284295,0.08510434869830186,panel,4,age_group;scale_type;time_diff_mean
16,0.10912800636150538,0.16087112342445967,0.051743117062954286,0.1081541694518664,0.15981804388891196,0.051663874437045565,panel,3,scale_type;time_diff_mean
17,0.08549953769112215,0.2378862512332937,0.15238671354217156,0.08466994855228915,0.23641874600313473,0.15174879745084557,panel,6,age_group;domain_name;gender_group;sample_size;time_diff_mean
18,0.09076562519675047,0.22329115871529698,0.1325255335185465,0.08989683570759,0.22202351371989604,0.13212667801230604,panel,5,domain_name;gender_group;sample_size;time_diff_mean
19,0.08393960535483563,0.21214038147242895,0.1282007761175933,0.08307520828529225,0.21065634284397594,0.1275811345586837,panel,5,age_group;domain_name;sample_size;time_diff_mean
20,0.08987942391459314,0.1969240357801144,0.10704461186552125,0.08897563753012683,0.1956470183034289,0.10667138077330207,panel,4,domain_name;sample_size;time_diff_mean
21,0.09744383723827232,0.22282451418346663,0.1253806769451943,0.09660156957576971,0.2213606005433768,0.1247590309676071,panel,5,age_group;domain_name;gender_group;time_diff_mean
22,0.0948630167584944,0.19076507397994769,0.09590205722145329,0.09395409393824328,0.18947826278235969,0.09552416884411641,panel,4,domain_name;gender_group;time_diff_mean
23,0.094210369112139,0.19689492706239178,0.10268455795025279,0.09333152842957981,0.19541585028832387,0.10208432185874405,panel,4,age_group;domain_name;time_diff_mean
24,0.09253932933329287,0.16499118074464145,0.07245185141134858,0.09159543602201314,0.163698381083061,0.07210294506104786,panel,3,domain_name;time_diff_mean
25,0.1121983161976271,0.23348535314158192,0.12128703694395482,0.11134671512895189,0.23226647392742872,0.12091975879847683,panel,5,age_group;gender_group;sample_size;time_diff_mean
26,0.12852627786295748,0.21893042913631908,0.0904041512733616,0.1276273671458451,0.21791749587423848,0.09029012872839337,panel,4,gender_group;sample_size;time_diff_mean
27,0.1099620492136908,0.20774305684700983,0.09778100763331904,0.10907481854315493,0.2065164476371737,0.09744162909401877,panel,4,age_group;sample_size;time_diff_mean
28,0.12737694342348055,0.19255068711161313,0.0651737436881326,0.12644174098709937,0.19153736440144153,0.06509562341434216,panel,3,sample_size;time_diff_mean
29,0.1161305468411283,0.2181474918168769,0.1020169449757486,0.11525783141340395,0.21693699123930654,0.10167915982590259,panel,4,age_group;gender_group;time_diff_mean
30,0.11585166503383434,0.18611557490493477,0.07026390987110043,0.11490796137225912,0.18509417633757008,0.07018621496531097,panel,3,gender_group;time_diff_mean
31,0.11213225604135665,0.19222067359277323,0.08008841755141657,0.11122303912318199,0.19100388394673518,0.07978084482355319,panel,3,age_group;time_diff_mean
32,0.11335862585115414,0.16033011843695538,0.04697149258580124,0.11237985428792452,0.15931152785026903,0.04693167356234451,panel,2,time_diff_mean
33,0.08209167572336838,0.18756251749446248,0.1054708417710941,0.0812004936039793,0.18599811026957846,0.10479761666559917,panel,6,age_group;domain_name;gender_group;sample_size;scale_type
34,0.08987073724850358,0.17658728991829484,0.08671655266979125,0.0889467861488975,0.17524342083170363,0.08629663468280613,panel,5,domain_name;gender_group;sample_size;scale_type
35,0.08109136687869949,0.16729821331925385,0.08620684644055436,0.08017235128686995,0.16572970848875423,0.08555735720188429,panel,5,age_group;domain_name;sample_size;scale_type
36,0.08914751149015895,0.15511597896122872,0.06596846747106977,0.08819441241208592,0.15377248007854594,0.06557806766646002,panel,4,domain_name;sample_size;scale_type
37,0.08644522419876503,0.1523744069326095,0.06592918273384447,0.08551251021610862,0.15077779112314804,0.06526528090703942,panel,5,age_group;domain_name;gender_group;scale_type
38,0.08813905584876822,0.12728460409426165,0.03914554824549344,0.08715291174547313,0.12589684893485187,0.03874393718937874,panel,4,domain_name;gender_group;scale_type
39,0.08421625378701499,0.1330206760590781,0.04880442227206312,0.08325581777392244,0.13142396222318165,0.04816814444925921,panel,4,age_group;domain_name;scale_type
40,0.08639248975476024,0.10732460313166488,0.020932113376904628,0.08537869400981557,0.10594252138071802,0.020563827370902454,panel,3,domain_name;scale_type
41,0.09964624639015054,0.18311951389396955,0.083473267503819,0.09873036081962983,0.18182054504967826,0.08309018423004844,panel,5,age_group;gender_group;sample_size;scale_type
42,0.11653993279673559,0.17212001006823308,0.05558007727149748,0.1155846811743485,0.17104637052305716,0.055461689348708654,panel,4,gender_group;sample_size;scale_type
43,0.09858058145228173,0.16285137845736097,0.06427079700507925,0.09763645258314257,0.161555265853918,0.06391881327077542,panel,4,age_group;sample_size;scale_type
44,0.11621146199144688,0.15063605548183606,0.034424593490389184,0.11522622765389967,0.14957013126784124,0.03434390361394157,panel,3,sample_size;scale_type
45,0.09603633734817074,0.1474985684247579,0.05146223107658716,0.09507325660926191,0.1461786858836127,0.0511054292743508,panel,4,age_group;gender_group;scale_type
46,0.09830371478611091,0.12238302418202554,0.024079309395914635,0.09728388833070634,0.12128164332971259,0.02399775499900625,panel,3,gender_group;scale_type
47,0.0934337364377687,0.1281463815876057,0.034712645149837,0.09244317330710494,0.12683307432525803,0.03438990101815309,panel,3,age_group;scale_type
48,0.09669195251121744,0.10241683828625893,0.005724885775041491,0.09564465058860927,0.10132799399237047,0.0056833434037611985,panel,2,scale_type
49,0.08864999316467062,0.18686817588439517,0.09821818271972454,0.08775930300776136,0.1853365336874423,0.09757723067968094,panel,5,age_group;domain_name;gender_group;sample_size
