row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
1,0.08981863966953796,0.4979246869779395,0.40810604730840155,0.0896347116395424,0.4975254841928025,0.4078907725532601,panel,9,age_group;domain_name;gender_group;item_num;measure_category;sample_size;scale_type;time_diff_mean
2,0.1203682158690158,0.4760445508192564,0.3556763349502406,0.12017464935803612,0.47567741274865494,0.3555027633906188,panel,8,domain_name;gender_group;item_num;measure_category;sample_size;scale_type;time_diff_mean
3,0.08949022821811586,0.4971794978219906,0.40768926960387475,0.08930465920835429,0.49678648402067904,0.40748182481232476,panel,8,age_group;domain_name;item_num;measure_category;sample_size;scale_type;time_diff_mean
4,0.11980992650573441,0.4748470839023104,0.355037157396576,0.11961408504545545,0.47448618810754706,0.3548721030620916,panel,7,domain_name;item_num;measure_category;sample_size;scale_type;time_diff_mean
5,0.09044411357377263,0.4976616299422531,0.40721751636848047,0.09025908662937043,0.49726899298432103,0.4070099063549506,panel,8,age_group;domain_name;gender_group;item_num;measure_category;scale_type;time_diff_mean
6,0.11662623879662287,0.47197542621708954,0.35534918742046667,0.1164283440220939,0.47161255696059556,0.35518421293850166,panel,7,domain_name;gender_group;item_num;measure_category;scale_type;time_diff_mean
7,0.09037582828083307,0.49702068716814024,0.40664485888730717,0.09018928896610101,0.49663433268425194,0.40644504371815093,panel,7,age_group;domain_name;item_num;measure_category;scale_type;time_diff_mean
8,0.11664911658143284,0.4712473015114113,0.35459818492997847,0.11644934822085173,0.4708910615679456,0.35444171334709385,panel,6,domain_name;item_num;measure_category;scale_type;time_diff_mean
9,0.08995141293329562,0.4972716145141643,0.4073202015808687,0.089764838939009,0.49688545277558926,0.40712061383658027,panel,8,age_group;domain_name;gender_group;item_num;sample_size;scale_type;time_diff_mean
10,0.12056064522100696,0.47542168383341316,0.3548610386124062,0.12036362556737812,0.47506825632329597,0.35470463075591785,panel,7,domain_name;gender_group;item_num;sample_size;scale_type;time_diff_mean
11,0.08962518506804379,0.4965264800559834,0.4069012949879396,0.0894369779746017,0.49614653588472113,0.4067095579101194,panel,7,age_group;domain_name;item_num;sample_size;scale_type;time_diff_mean
12,0.1200023596372824,0.4742241855148246,0.3542218258775422,0.11980307759396802,0.47387704057034274,0.3540739629763747,panel,6,domain_name;item_num;sample_size;scale_type;time_diff_mean
13,0.09061254154718662,0.49702346542589854,0.4064109238787119,0.09042486802893901,0.49664389630255235,0.40621902827361334,panel,7,age_group;domain_name;gender_group;item_num;scale_type;time_diff_mean
14,0.11687499011225005,0.47138315195406433,0.3545081618418143,0.11667376670668761,0.47103413120926885,0.35436036450258124,panel,6,domain_name;gender_group;item_num;scale_type;time_diff_mean
15,0.09054551567633573,0.49637934974405123,0.4058338340677155,0.09035632846757025,0.49600608627159437,0.4056497578040241,panel,6,age_group;domain_name;item_num;scale_type;time_diff_mean
16,0.11690070493358962,0.4706536053601785,0.35375290042658886,0.11669760408058272,0.4703112402460813,0.35361363616549857,panel,5,domain_name;item_num;scale_type;time_diff_mean
17,0.099402166577993,0.4146126237161084,0.3152104571381154,0.09916846139509994,0.41424979822721697,0.31508133683211703,panel,8,age_group;gender_group;item_num;measure_category;sample_size;scale_type;time_diff_mean
18,0.16884448615903508,0.38989885026864896,0.22105436410961388,0.16859734675467952,0.38957828084582713,0.2209809340911476,panel,7,gender_group;item_num;measure_category;sample_size;scale_type;time_diff_mean
19,0.09902936085586445,0.4139381052792224,0.314908744423358,0.09879396732200019,0.4135827631080181,0.3147887957860179,panel,7,age_group;item_num;measure_category;sample_size;scale_type;time_diff_mean
20,0.16817487537231074,0.388758185425474,0.22058331005316328,0.16792492314481988,0.3884452559683661,0.22052033282354622,panel,6,item_num;measure_category;sample_size;scale_type;time_diff_mean
21,0.09948529393832928,0.4140449789266308,0.3145596849883015,0.09925002631908308,0.4136897015552612,0.3144396752361781,panel,7,age_group;gender_group;item_num;measure_category;scale_type;time_diff_mean
22,0.16331327001756163,0.38390838362122864,0.22059511360366701,0.16306083394690019,0.3835929712746824,0.2205321373277822,panel,6,gender_group;item_num;measure_category;scale_type;time_diff_mean
