r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
0.08380716271901034,0.2667643232495004,0.18295716053049005,0.08352722265891988,0.2663120392511801,0.1827848165922602,panel,8,age_group;domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;sample_size;scale_type_pair_same
0.08463367140171499,0.2666032778028939,0.1819696064011789,0.08435247645465671,0.26616280644099255,0.18181032998633584,panel,7,age_group;domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;scale_type_pair_same
0.08088032074064802,0.26252853568976414,0.18164821494911612,0.0805889246452961,0.262157477853732,0.1815685532084359,panel,7,domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;sample_size;scale_type_pair_same
0.0823908464465227,0.2625151874638545,0.1801243410173318,0.08209826486854055,0.26215609856417277,0.18005783369563222,panel,6,domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;scale_type_pair_same
0.08357527162636647,0.2663749740707672,0.18279970244440075,0.0832937779364914,0.265934365591733,0.1826405876552416,panel,7,age_group;domain_name_pair_same;mean_rel;measure_category_pair_same;sample_size;scale_type_pair_same
0.08439255754287583,0.26612864471790554,0.1817360871750297,0.08410976310691376,0.2656998075924141,0.1815900444855003,panel,6,age_group;domain_name_pair_same;mean_rel;measure_category_pair_same;scale_type_pair_same
0.08059180182411446,0.2620978327554473,0.18150603093133283,0.0802989049508408,0.2617385406414885,0.1814396356906477,panel,6,domain_name_pair_same;mean_rel;measure_category_pair_same;sample_size;scale_type_pair_same
0.08215282782527686,0.26205339885956896,0.1799005710342921,0.08185871635377528,0.2617060678725681,0.17984735151879283,panel,5,domain_name_pair_same;mean_rel;measure_category_pair_same;scale_type_pair_same
0.08240360650798231,0.2648502354545878,0.1824466289466055,0.08212126581999879,0.2644087112314897,0.1822874454114909,panel,7,age_group;domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;sample_size
0.08306192531301188,0.2646817501376525,0.18161982482464062,0.08277830613574144,0.2642520675204979,0.18147376138475646,panel,6,age_group;domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same
0.07965598814497085,0.2607396847584568,0.18108369661348597,0.07936246423479265,0.2603797313483446,0.18101726711355193,panel,6,domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;sample_size
0.08096709093137539,0.2607231216958825,0.17975603076450714,0.08067236271512157,0.2603751645843362,0.1797028018692146,panel,5,domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same
0.08219196533283787,0.264481565219957,0.18228959988711915,0.08190810963708395,0.26405176562490973,0.18214365598782578,panel,6,age_group;domain_name_pair_same;mean_rel;measure_category_pair_same;sample_size
0.08283545600763359,0.2642284681281704,0.18139301212053682,0.08255027787773961,0.26381047040684336,0.18126019252910375,panel,5,age_group;domain_name_pair_same;mean_rel;measure_category_pair_same
0.0793870936966059,0.2603300005910211,0.18094290689441522,0.07909210342804196,0.2599818584482799,0.18088975502023796,panel,5,domain_name_pair_same;mean_rel;measure_category_pair_same;sample_size
0.08074187957088175,0.26028085084381886,0.1795389712729371,0.08044565703773399,0.259944696722641,0.179499039684907,panel,4,domain_name_pair_same;mean_rel;measure_category_pair_same
0.07607898276614834,0.18942449733159392,0.11334551456544557,0.07576479655499968,0.18893767310020848,0.1131728765452088,panel,7,age_group;gender_group;mean_rel;measure_category_pair_same;sample_size;scale_type_pair_same
0.07698734185815621,0.18932976512330885,0.11234242326515263,0.07667205535157406,0.18885605063541688,0.11218399528384282,panel,6,age_group;gender_group;mean_rel;measure_category_pair_same;scale_type_pair_same
0.07618586028595487,0.18672931438298637,0.11054345409703151,0.07586202210846027,0.18633332456641327,0.110471302457953,panel,6,gender_group;mean_rel;measure_category_pair_same;sample_size;scale_type_pair_same
0.07782443729473738,0.1864403643007646,0.10861592700602722,0.07749936281037029,0.1860574443566727,0.10855808154630242,panel,5,gender_group;mean_rel;measure_category_pair_same;scale_type_pair_same
0.07567460423550758,0.1887217412389805,0.11304713700347292,0.07535883665426613,0.18824767145282972,0.1128888347985636,panel,6,age_group;mean_rel;measure_category_pair_same;sample_size;scale_type_pair_same
0.07674496662687909,0.1886855463301144,0.1119405797032353,0.0764281406646179,0.18822463206770612,0.11179649140308823,panel,5,age_group;mean_rel;measure_category_pair_same;scale_type_pair_same
0.07570387638975501,0.185984436964017,0.110280560574262,0.07537847928834585,0.18560130242757977,0.11022282313923393,panel,5,mean_rel;measure_category_pair_same;sample_size;scale_type_pair_same
0.07757788698622226,0.1858076974775478,0.10822981049132555,0.07725129185586965,0.1854377001640588,0.10818640830818915,panel,4,mean_rel;measure_category_pair_same;scale_type_pair_same
0.07585287710253567,0.18917685330811357,0.1133239762055779,0.07553732605575458,0.18870304946632754,0.11316572341057296,panel,6,age_group;gender_group;mean_rel;measure_category_pair_same;sample_size
0.07682197851540501,0.18908660333519253,0.11226462481978752,0.07650532782029151,0.18862591691649255,0.11212058909620104,panel,5,age_group;gender_group;mean_rel;measure_category_pair_same
0.07597272231879383,0.18650608286140774,0.11053336054261391,0.075647554336437,0.18612319384921872,0.11047563951278172,panel,5,gender_group;mean_rel;measure_category_pair_same;sample_size
0.07768468224757766,0.1862258324296822,0.10854115018210453,0.07735826197948925,0.1858560251312652,0.10849776315177595,panel,4,gender_group;mean_rel;measure_category_pair_same
0.07546099199566648,0.188486168742883,0.1130251767472165,0.07514387678872003,0.18802514121246483,0.1128812644237448,panel,5,age_group;mean_rel;measure_category_pair_same;sample_size
0.07659451619650398,0.18845231356680256,0.11185779737029858,0.07627633892124541,0.188004446837287,0.1117281079160416,panel,4,age_group;mean_rel;measure_category_pair_same
0.07550286853387005,0.18577290716477501,0.11027003863090497,0.07517615829630742,0.18540289404135735,0.11022673574504993,panel,4,mean_rel;measure_category_pair_same;sample_size
0.07745180135076919,0.1856020818021676,0.10815028045139842,0.07712387081690253,0.1852452143685248,0.10812134355162228,panel,3,mean_rel;measure_category_pair_same
0.08306490179862594,0.21710612418632708,0.13404122238770114,0.08276331131581294,0.2166359252867862,0.13387261397097328,panel,7,age_group;domain_name_pair_same;gender_group;mean_rel;sample_size;scale_type_pair_same
0.08307325429863541,0.21705059357588702,0.1339773392772516,0.08277030506350724,0.2165930777314008,0.13382277266789355,panel,6,age_group;domain_name_pair_same;gender_group;mean_rel;scale_type_pair_same
0.07880643352125963,0.21134449738649752,0.1325380638652379,0.07849279655204355,0.21096049295434183,0.13246769640229827,panel,6,domain_name_pair_same;gender_group;mean_rel;sample_size;scale_type_pair_same
0.07881860118822637,0.21133625801262962,0.13251765682440325,0.07850369343179975,0.21096505587484227,0.13246136244304252,panel,5,domain_name_pair_same;gender_group;mean_rel;scale_type_pair_same
0.082966392673464,0.2167694861679628,0.1338030934944988,0.08266331027261509,0.2163118060585929,0.13364849578597782,panel,6,age_group;domain_name_pair_same;mean_rel;sample_size;scale_type_pair_same
0.08294926805700986,0.21666537211593784,0.13371610405892798,0.08264480456368661,0.21622035341745804,0.13357554885377143,panel,5,age_group;domain_name_pair_same;mean_rel;scale_type_pair_same
0.07868059584799086,0.21096699063085292,0.13228639478286205,0.07836552929516893,0.2105956146891561,0.13223008539398717,panel,5,domain_name_pair_same;mean_rel;sample_size;scale_type_pair_same
0.07871329775711547,0.21096697852494822,0.13225368076783275,0.0783969666450921,0.21060841446422762,0.13221144781913552,panel,4,domain_name_pair_same;mean_rel;scale_type_pair_same
0.08501002406719907,0.21707180388383976,0.1320617798166407,0.08470742911288287,0.21661430043357954,0.13190687132069667,panel,6,age_group;domain_name_pair_same;gender_group;mean_rel;sample_size
0.08511499706790057,0.21701732049198097,0.1319023234240804,0.08481102780653305,0.21657250173820253,0.13176147393166948,panel,5,age_group;domain_name_pair_same;gender_group;mean_rel
0.0807715128511153,0.21127123415267995,0.13049972130156465,0.08045670544162853,0.210900001409966,0.13044329596833748,panel,5,domain_name_pair_same;gender_group;mean_rel;sample_size
0.08082754129915434,0.21126215011055124,0.1304346088113969,0.08051143285704787,0.21090372018607018,0.1303922873290223,panel,4,domain_name_pair_same;gender_group;mean_rel
0.084915741208244,0.21673274031204592,0.13181699910380193,0.08461162411852308,0.2162877598859798,0.13167613576745674,panel,5,age_group;domain_name_pair_same;mean_rel;sample_size
0.08500927634377853,0.21662992911279974,0.1316206527690212,0.08470376353922882,0.21619761269133275,0.13149384915210394,panel,4,age_group;domain_name_pair_same;mean_rel
0.08065382909430716,0.21088996893289672,0.13023613983858956,0.08033756117954716,0.2105313698763378,0.13019380869679065,panel,4,domain_name_pair_same;mean_rel;sample_size
0.08074070810844078,0.21088990925535697,0.1301492011469162,0.08042314487112423,0.21054412289385827,0.13012097802273404,panel,3,domain_name_pair_same;mean_rel
0.0766918852238609,0.09587167143409406,0.01917978621023315,0.07633861410426568,0.09534334478568762,0.019004730681421944,panel,6,age_group;gender_group;mean_rel;sample_size;scale_type_pair_same
0.07612536847407703,0.09530041439329584,0.01917504591921882,0.07577054094445668,0.09478644728681229,0.019015906342355615,panel,5,age_group;gender_group;mean_rel;scale_type_pair_same
0.07578718199881124,0.0918860179837142,0.01609883598490295,0.07542360720973795,0.09145859393271161,0.016034986722973654,panel,5,gender_group;mean_rel;sample_size;scale_type_pair_same
0.07475399349650766,0.09083311312072909,0.016079119624221434,0.07438872355623793,0.09041995605130415,0.016031232495066217,panel,4,gender_group;mean_rel;scale_type_pair_same
0.07651762058372073,0.09516674379319753,0.018649123209476804,0.07616280244610818,0.09465270074737175,0.018489898301263574,panel,5,age_group;mean_rel;sample_size;scale_type_pair_same
0.07610474433235187,0.09475380493009515,0.01864906059774328,0.0757484685499128,0.09425422904617597,0.01850576049626318,panel,4,age_group;mean_rel;scale_type_pair_same
0.07558137432237563,0.09113616361241887,0.015554789290043235,0.07521626761779199,0.09072314425968253,0.015506876641890543,panel,4,mean_rel;sample_size;scale_type_pair_same
0.07475455271007743,0.09030196464937194,0.015547411939294513,0.07438786645463236,0.08990333690731689,0.015515470452684532,panel,3,mean_rel;scale_type_pair_same
0.08567595758068157,0.09157440197698065,0.005898444396299081,0.08532116741191043,0.091058318092894,0.0057371506809835715,panel,5,age_group;gender_group;mean_rel;sample_size
0.08509916488219497,0.09091219326459704,0.005813028382402064,0.0847426433991979,0.09041049732035189,0.005667853921153987,panel,4,age_group;gender_group;mean_rel
0.08474470706875002,0.08735055666791958,0.002605849599169553,0.08437851027358956,0.08693581700366104,0.0025573067300714847,panel,4,gender_group;mean_rel;sample_size
0.08356598764874813,0.08615409212343567,0.0025881044746875375,0.08319790428126739,0.08575364679247188,0.002555742511204495,panel,3,gender_group;mean_rel
0.08549923324326181,0.09081515913908096,0.005315925895819157,0.08514273079883694,0.09031340964486312,0.005170678846026178,panel,4,age_group;mean_rel;sample_size
0.08514213800523758,0.09032956264736956,0.005187424642131981,0.0847840167277405,0.0898423182968967,0.0050583015691562094,panel,3,age_group;mean_rel
0.08455368397005547,0.086543419631694,0.001989735661638522,0.08418579061969655,0.08614314490321529,0.0019573542835187308,panel,3,mean_rel;sample_size
0.08363554356753677,0.08558804749075208,0.0019525039232153065,0.08326588798474444,0.08520220087755703,0.0019363128928125972,panel,2,mean_rel
0.08264061426973218,0.26557750499333316,0.18293689072360098,0.08235861491567775,0.2651364175616665,0.18277780264598875,panel,7,age_group;domain_name_pair_same;gender_group;measure_category_pair_same;sample_size;scale_type_pair_same
0.08341674506594943,0.2653621021553019,0.1819453570893525,0.08313346535124377,0.2649328171012917,0.1817993517500479,panel,6,age_group;domain_name_pair_same;gender_group;measure_category_pair_same;scale_type_pair_same
0.07849896348856128,0.26014554194807993,0.18164657845951865,0.07820510462387609,0.25978529924375515,0.18158019461987907,panel,6,domain_name_pair_same;gender_group;measure_category_pair_same;sample_size;scale_type_pair_same
0.07999252366655515,0.2601157305863037,0.18012320691974856,0.0796974857406394,0.25976748759261736,0.18007000185197797,panel,5,domain_name_pair_same;gender_group;measure_category_pair_same;scale_type_pair_same
0.08252914657837215,0.2653144297051887,0.18278528312681655,0.08224568909739183,0.2648851167938213,0.1826394276964295,panel,6,age_group;domain_name_pair_same;measure_category_pair_same;sample_size;scale_type_pair_same
0.08330266387956956,0.26502211193922837,0.1817194480596588,0.08301788366063056,0.26460456509332975,0.18158668143269918,panel,5,age_group;domain_name_pair_same;measure_category_pair_same;scale_type_pair_same
0.0783912578318259,0.25989682323150565,0.18150556539967974,0.0780960271655502,0.25954847720420204,0.18145245003865185,panel,5,domain_name_pair_same;measure_category_pair_same;sample_size;scale_type_pair_same
0.07994014076506528,0.25983713807571884,0.17989699731065356,0.0796436991683781,0.2595007823160195,0.17985708314764137,panel,4,domain_name_pair_same;measure_category_pair_same;scale_type_pair_same
0.08147818634812748,0.263920691643925,0.18244250529579753,0.08119397561599817,0.2634905643028628,0.1822965886868646,panel,6,age_group;domain_name_pair_same;gender_group;measure_category_pair_same;sample_size
0.08209196108323252,0.2637037407558915,0.18161177967265896,0.08180644935630299,0.26328544493272665,0.18147899557642366,panel,5,age_group;domain_name_pair_same;gender_group;measure_category_pair_same
0.07764646198471878,0.25872753880859517,0.1810810768238764,0.077350708515466,0.2583786424315616,0.18102793391609562,panel,5,domain_name_pair_same;gender_group;measure_category_pair_same;sample_size
0.07894996578399407,0.258695112183837,0.17974514639984293,0.07865301260154034,0.2583582374478336,0.17970522484629325,panel,4,domain_name_pair_same;gender_group;measure_category_pair_same
0.08137292948212665,0.26366078833477785,0.1822878588526512,0.08108728365923268,0.2632424681099973,0.18215518445076462,panel,5,age_group;domain_name_pair_same;measure_category_pair_same;sample_size
0.08197817170134808,0.26336712366303444,0.18138895196168636,0.08169118430063949,0.2629605999766338,0.1812694156759943,panel,4,age_group;domain_name_pair_same;measure_category_pair_same
0.07754310516284516,0.25848109651581663,0.18093799135297148,0.07724599666882481,0.25814412452364666,0.18089812785482184,panel,4,domain_name_pair_same;measure_category_pair_same;sample_size
0.07889570466744827,0.25841786106420267,0.1795221563967544,0.07859736612561896,0.25809290134998464,0.17949553522436568,panel,3,domain_name_pair_same;measure_category_pair_same
0.07542202539027532,0.18553899062774884,0.11011696523747352,0.07510492094460419,0.1850630610038847,0.10995814005928051,panel,6,age_group;gender_group;measure_category_pair_same;sample_size;scale_type_pair_same
0.07643144645137419,0.18549459535670756,0.10906314890533338,0.07611327454949923,0.18503186828940266,0.10891859373990342,panel,5,age_group;gender_group;measure_category_pair_same;scale_type_pair_same
0.07337483077752305,0.18114100229395735,0.1077661715164343,0.07304731717453283,0.18075558808722714,0.1077082709126943,panel,5,gender_group;measure_category_pair_same;sample_size;scale_type_pair_same
0.07483304529510831,0.18092346835857012,0.10609042306346181,0.07450433472442242,0.18055125148141427,0.10604691675699185,panel,4,gender_group;measure_category_pair_same;scale_type_pair_same
0.07521529770008042,0.18513024608229176,0.10991494838221133,0.07489678060335692,0.18466731202523556,0.10977053142187865,panel,5,age_group;measure_category_pair_same;sample_size;scale_type_pair_same
0.07634157859116497,0.18511500980634604,0.10877343121518107,0.07602200995600439,0.18466530132760783,0.10864329137160345,panel,4,age_group;measure_category_pair_same;scale_type_pair_same
0.07317192837025119,0.18075035406579879,0.1075784256955476,0.07284306670977259,0.18037805851948452,0.10753499180971193,panel,4,measure_category_pair_same;sample_size;scale_type_pair_same
0.0748026816880348,0.18060314838865943,0.10580046670062462,0.07447263687409944,0.18024409043303913,0.10577145355893969,panel,3,measure_category_pair_same;scale_type_pair_same
0.07548797973910197,0.1854531985096881,0.10996521877058614,0.07516963795784026,0.1849904479245017,0.10982080996666144,panel,5,age_group;gender_group;measure_category_pair_same;sample_size
0.07662818185497983,0.1854099971012198,0.10878181524623998,0.07630877478943321,0.18496045141635942,0.10865167662692621,panel,4,age_group;gender_group;measure_category_pair_same
0.07344643803944045,0.18109438342005824,0.10764794538061778,0.07311772933436977,0.1807222442126537,0.10760451487828393,panel,4,gender_group;measure_category_pair_same;sample_size
0.07503689424487556,0.18087966208450712,0.10584276783963156,0.07470696922615283,0.18052072529659946,0.10581375607044663,panel,3,gender_group;measure_category_pair_same
0.07528112366247791,0.18504594735529262,0.1097648236928147,0.07496137214760046,0.18459620076323746,0.109634828615637,panel,4,age_group;measure_category_pair_same;sample_size
0.07654309664982475,0.18503136962205385,0.1084882729722291,0.07622229217228582,0.18459485014790233,0.10837255797561651,panel,3,age_group;measure_category_pair_same
0.07324363764007079,0.18070467533508291,0.10746103769501213,0.07291358343624532,0.18034566186835432,0.107432078432109,panel,3,measure_category_pair_same;sample_size
0.07501042096384093,0.18055970871024,0.10554928774639906,0.07467915914288992,0.1802139364789801,0.10553477733609018,panel,2,measure_category_pair_same
0.08363873404521241,0.2169229515138275,0.1332842174686151,0.08333583393003774,0.2164653610818068,0.13312952715176907,panel,6,age_group;domain_name_pair_same;gender_group;sample_size;scale_type_pair_same
0.08362208488085157,0.21685453831733173,0.13323245343648016,0.0833178073270403,0.21640962708569145,0.13309181975865114,panel,5,age_group;domain_name_pair_same;gender_group;scale_type_pair_same
0.07860719309606587,0.2104844359904418,0.13187724289437594,0.07829192596966006,0.21011283292366678,0.13182090695400672,panel,5,domain_name_pair_same;gender_group;sample_size;scale_type_pair_same
0.07863563599898274,0.21048150962536744,0.1318458736263847,0.07831910412084797,0.21012272495068618,0.1318036208298382,panel,4,domain_name_pair_same;gender_group;scale_type_pair_same
0.08364082036288609,0.21663301173038377,0.13299219136749768,0.08333645594073924,0.21618797464770878,0.13285151870696954,panel,5,age_group;domain_name_pair_same;sample_size;scale_type_pair_same
0.0836000630705154,0.21651762826156912,0.13291756519105372,0.0832942989113542,0.21608524986492073,0.13279095095356652,panel,4,age_group;domain_name_pair_same;scale_type_pair_same
0.07863298754877168,0.21021293735245733,0.13157994980368565,0.07831634656448205,0.20985403062918984,0.13153768406470778,panel,4,domain_name_pair_same;sample_size;scale_type_pair_same
0.0786809762574533,0.2102125970302528,0.1315316207727995,0.07836307136946197,0.2098665138719793,0.13150344250251733,panel,3,domain_name_pair_same;scale_type_pair_same
0.085408651159782,0.21687545698424077,0.13146680582445877,0.08510467196766924,0.2164305576366633,0.13132588566899406,panel,5,age_group;domain_name_pair_same;gender_group;sample_size
0.0854789189254371,0.2168079176198428,0.1313289986944057,0.08517354693523593,0.21637569942443424,0.1312021524891983,panel,4,age_group;domain_name_pair_same;gender_group
0.08033643758200701,0.21036355764034967,0.13002712005834266,0.08001994062056728,0.21000471936418208,0.1299847787436148,panel,4,domain_name_pair_same;gender_group;sample_size
0.08041111830857517,0.2103600991943655,0.12994898088579032,0.08009332940595193,0.21001408067122618,0.12992075126527425,panel,3,domain_name_pair_same;gender_group
0.08541080528686654,0.21658474494246552,0.13117393965559898,0.08510533277716759,0.21615240358532684,0.13104707080815925,panel,4,age_group;domain_name_pair_same;sample_size
0.08547101989467545,0.21647044842680263,0.13099942853212718,0.08516413318053118,0.21605076858259042,0.13088663540205925,panel,3,age_group;domain_name_pair_same
0.0803664715700137,0.21009108743129698,0.12972461586128328,0.08004857206674232,0.20974495102777602,0.1296963789610337,panel,3,domain_name_pair_same;sample_size
0.08047074520626227,0.2100908967838104,0.12962015157754814,0.0801515539143609,0.20975758557613033,0.12960603166176943,panel,2,domain_name_pair_same
0.0758111885706372,0.09421571713745923,0.018404528566822016,0.0754558698327994,0.09370113380574596,0.018245263972946568,panel,5,age_group;gender_group;sample_size;scale_type_pair_same
0.07533903254190356,0.0937413313740919,0.018402298832188326,0.07498223404126036,0.09324119673900155,0.018258962697741188,panel,4,age_group;gender_group;scale_type_pair_same
0.07370657714226826,0.08887865572378975,0.015172078581521488,0.07334046317395959,0.08846461048091492,0.015124147306955327,panel,4,gender_group;sample_size;scale_type_pair_same
0.07280313535185412,0.08794070850133572,0.015137573149481597,0.07243542769659639,0.08754104606186452,0.015105618365268136,panel,3,gender_group;scale_type_pair_same
0.07576816844136056,0.09371030041694606,0.0179421319755855,0.07541142001082546,0.09321014865688138,0.017798728646055917,panel,4,age_group;sample_size;scale_type_pair_same
0.07541272617314954,0.09335477922661198,0.01794205305346244,0.07505456977972058,0.09286915526482786,0.01781458548510728,panel,3,age_group;scale_type_pair_same
0.07370433302713264,0.08839959391103348,0.01469526088390084,0.07333684080572023,0.0880001325541716,0.01466329174845138,panel,3,sample_size;scale_type_pair_same
0.0729452960635566,0.08762282864185067,0.014677532578294072,0.07257629264562349,0.08723784062790463,0.014661547982281142,panel,2,scale_type_pair_same
0.08513184721960312,0.08938856882302167,0.004256721603418535,0.08477471215496324,0.08888603204008383,0.00411131988512059,panel,4,age_group;gender_group;sample_size
0.08469869542363806,0.08884110021093039,0.004142404787292331,0.08433991252477169,0.0883530585992921,0.004013146074520413,panel,3,age_group;gender_group
0.08302990875993885,0.08356041969869492,5.305109387560646e-4,0.0826607556112744,0.08315883782599731,4.980822147229169e-4,panel,3,gender_group;sample_size
0.08196576465358346,0.08249007651997195,5.243118663884839e-4,0.08159482501553994,0.08210292268238684,5.080976668468962e-4,panel,2,gender_group
0.08508755150825752,0.08886388774882636,0.0037763362405688456,0.0847288283293921,0.08837585834281614,0.003647030013424035,panel,3,age_group;sample_size
0.08482786597939622,0.08844644416629766,0.003618578186901437,0.08446757523894843,0.08797299439618078,0.003505419157232348,panel,2,age_group
0.08304564471457235,0.0830637463082642,1.8101593691858656e-5,0.082674955355177,0.08267683453722718,1.8791820501906642e-6,panel,2,sample_size
0.08216811503164274,0.08216811503164274,0,0.08179572713972483,0.08179572713972483,0,panel,1,
1.6104544660650033e-4,0.2667643232495004,0.2666032778028939,1.4923281018752732e-4,0.2663120392511801,0.26616280644099255,sample_size,8,age_group;domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;panel;scale_type_pair_same
9.875541293111467e-4,0.18295716053049005,0.1819696064011789,9.744866059243629e-4,0.1827848165922602,0.18181032998633584,sample_size,7,age_group;domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;scale_type_pair_same
1.3348225909648459e-5,0.26252853568976414,0.2625151874638545,1.3792895592334986e-6,0.262157477853732,0.26215609856417277,sample_size,7,domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;panel;scale_type_pair_same
