x,measure_category,m,x_lbl,categ_lbl,age_bin,min_n,corr_metric,data_transform,n_obs
age_group,Omnibus,0.0038482402279965324,Age,Respondent,20,250,spearman,none,31137
domain_name_pair_same,Omnibus,0.11210340440843719,Same Domain,Measure,20,250,spearman,none,31137
gender_group,Omnibus,7.368817367340462e-4,Gender,Respondent,20,250,spearman,none,31137
mean_rel,Omnibus,0.0019309777877860484,Reliability,Measure,20,250,spearman,none,31137
measure_category_pair_same,Omnibus,0.06938372679781976,Same Category,Measure,20,250,spearman,none,31137
panel,Omnibus,0.08104656393751772,Panel,Panel,20,250,spearman,none,31137
sample_size,Omnibus,4.824898761823733e-4,n,Respondent,20,250,spearman,none,31137
scale_type_pair_same,Omnibus,0.0035856065204918045,Same Scale Type,Measure,20,250,spearman,none,31137
age_group,Omnibus,0.0038482402279965324,Age,Respondent,20,250,pearson,none,31137
domain_name_pair_same,Omnibus,0.11210340440843719,Same Domain,Measure,20,250,pearson,none,31137
gender_group,Omnibus,7.368817367340462e-4,Gender,Respondent,20,250,pearson,none,31137
mean_rel,Omnibus,0.0019309777877860484,Reliability,Measure,20,250,pearson,none,31137
measure_category_pair_same,Omnibus,0.06938372679781976,Same Category,Measure,20,250,pearson,none,31137
panel,Omnibus,0.08104656393751772,Panel,Panel,20,250,pearson,none,31137
sample_size,Omnibus,4.824898761823733e-4,n,Respondent,20,250,pearson,none,31137
scale_type_pair_same,Omnibus,0.0035856065204918045,Same Scale Type,Measure,20,250,pearson,none,31137
age_group,Omnibus,0.004027234940617074,Age,Respondent,20,250,icc2_1,none,31137
domain_name_pair_same,Omnibus,0.06455381331586661,Same Domain,Measure,20,250,icc2_1,none,31137
gender_group,Omnibus,3.384424955761266e-4,Gender,Respondent,20,250,icc2_1,none,31137
mean_rel,Omnibus,0.0013970231998909146,Reliability,Measure,20,250,icc2_1,none,31137
measure_category_pair_same,Omnibus,0.0555854329223841,Same Category,Measure,20,250,icc2_1,none,31137
panel,Omnibus,0.10867718621518796,Panel,Panel,20,250,icc2_1,none,31137
sample_size,Omnibus,4.065148567082008e-4,n,Respondent,20,250,icc2_1,none,31137
scale_type_pair_same,Omnibus,0.02678674443612862,Same Scale Type,Measure,20,250,icc2_1,none,31137
age_group,Omnibus,0.0038482402279965324,Age,Respondent,20,250,spearman,log,31137
domain_name_pair_same,Omnibus,0.11210340440843719,Same Domain,Measure,20,250,spearman,log,31137
gender_group,Omnibus,7.368817367340462e-4,Gender,Respondent,20,250,spearman,log,31137
mean_rel,Omnibus,0.0019309777877860484,Reliability,Measure,20,250,spearman,log,31137
measure_category_pair_same,Omnibus,0.06938372679781976,Same Category,Measure,20,250,spearman,log,31137
panel,Omnibus,0.08104656393751772,Panel,Panel,20,250,spearman,log,31137
sample_size,Omnibus,4.824898761823733e-4,n,Respondent,20,250,spearman,log,31137
scale_type_pair_same,Omnibus,0.0035856065204918045,Same Scale Type,Measure,20,250,spearman,log,31137
age_group,Omnibus,0.004211432886902396,Age,Respondent,20,250,pearson,log,31137
domain_name_pair_same,Omnibus,0.11142036739772875,Same Domain,Measure,20,250,pearson,log,31137
