sample,categ,x,measure,age_group,gender_group,nlpar,.epred,.lower_0.95,.lower_0.8,.lower_0.5,.upper_0.95,.upper_0.8,.upper_0.5,sub_component
ADDHEALTH,domain,gen,Propensity,10-19,male,Stab. Change,0.8548499600411538,0.790917304705545,0.816224721456121,0.8400154691844892,0.9168536305718615,0.898335048001842,0.8830748105223721,General Risk
ADDHEALTH,domain,gen,Propensity,10-19,female,Stab. Change,0.8342518766565822,0.7666523630139563,0.7953432268241333,0.8195488904611344,0.8944008422224228,0.8789918611547477,0.8635117950949436,General Risk
ADDHEALTH,domain,gen,Propensity,20-29,male,Stab. Change,0.8881885472941538,0.8478324831736747,0.8625058936686179,0.8766541801711754,0.927881635003704,0.9144855299223565,0.9039128017638046,General Risk
ADDHEALTH,domain,gen,Propensity,20-29,female,Stab. Change,0.8689458279837513,0.8264310611459085,0.8414099994626445,0.85452039189593465,0.9130510939068632,0.8971002727170306,0.8837701804680212,General Risk
ADDHEALTH,domain,gen,Propensity,30-39,male,Stab. Change,0.9136714808084507,0.8763222402797284,0.8879922435872248,0.9008027617969722,0.950100891184567,0.9382921162936981,0.9277196710363526,General Risk
ADDHEALTH,domain,gen,Propensity,30-39,female,Stab. Change,0.8964416874884249,0.8556119248320236,0.869040343752771,0.878572870643401,0.9394984693084499,0.927196710254679,0.9095642207216689,General Risk
ADDHEALTH,domain,gen,Propensity,40-49,male,Stab. Change,0.9323181703873569,0.8972269264662701,0.9107213431501577,0.9153484915993169,0.9665419670121707,0.960711635473185,0.9427991408507534,General Risk
ADDHEALTH,domain,gen,Propensity,40-49,female,Stab. Change,0.917213994269255,0.877887423433224,0.8926765850598654,0.8968882924592528,0.9592209898245685,0.9524511184299613,0.9295027446177816,General Risk
ADDHEALTH,domain,gen,Propensity,50-59,male,Stab. Change,0.945908597682903,0.916615889597147,0.9283986542791963,0.9315385655567634,0.9748937702498622,0.971378434323158,0.956591291913004,General Risk
ADDHEALTH,domain,gen,Propensity,50-59,female,Stab. Change,0.9327231592968741,0.8970703331412486,0.91158773230405,0.9140016554165994,0.9680889718370984,0.9644485593395731,0.9446809830419272,General Risk
ADDHEALTH,domain,gen,Propensity,60-69,male,Stab. Change,0.9556987642390841,0.930536403715269,0.94381622977286,0.9552021674674407,0.9760724686584679,0.9750363201208835,0.9733684235279071,General Risk
ADDHEALTH,domain,gen,Propensity,60-69,female,Stab. Change,0.9441369472776385,0.914048442061465,0.9284254710811676,0.9438053445033551,0.9701643356784309,0.967714370802509,0.9668979043113254,General Risk
ADDHEALTH,domain,gen,Propensity,70-79,male,Stab. Change,0.962152017903213,0.9413223143177386,0.9550467382664133,0.9637987001889415,0.9766023681404662,0.9748813244293845,0.9727244864657697,General Risk
ADDHEALTH,domain,gen,Propensity,70-79,female,Stab. Change,0.9518759358409904,0.9250790468066361,0.9420475158366141,0.9539579116933671,0.9698778222154948,0.9673179065954214,0.9656079424170149,General Risk
ADDHEALTH,domain,gen,Propensity,80-90,male,Stab. Change,0.9650656149956756,0.9438021629519477,0.9557489658313041,0.9628505677928053,0.9851496556736584,0.9797159587524542,0.9751972864639921,General Risk
ADDHEALTH,domain,gen,Propensity,80-90,female,Stab. Change,0.9556390861447865,0.9289469864254365,0.9449381888152704,0.9529596170918561,0.9801341084285529,0.974085711076653,0.9677973307727218,General Risk
ALP,domain,gen,Propensity,10-19,male,Stab. Change,0.8548499600411538,0.790917304705545,0.816224721456121,0.8400154691844892,0.9168536305718615,0.898335048001842,0.8830748105223721,General Risk
ALP,domain,gen,Propensity,10-19,female,Stab. Change,0.8342518766565822,0.7666523630139563,0.7953432268241333,0.8195488904611344,0.8944008422224228,0.8789918611547477,0.8635117950949436,General Risk
ALP,domain,gen,Propensity,20-29,male,Stab. Change,0.8881885472941538,0.8478324831736747,0.8625058936686179,0.8766541801711754,0.927881635003704,0.9144855299223565,0.9039128017638046,General Risk
ALP,domain,gen,Propensity,20-29,female,Stab. Change,0.8689458279837513,0.8264310611459085,0.8414099994626445,0.85452039189593465,0.9130510939068632,0.8971002727170306,0.8837701804680212,General Risk
ALP,domain,gen,Propensity,30-39,male,Stab. Change,0.9136714808084507,0.8763222402797284,0.8879922435872248,0.9008027617969722,0.950100891184567,0.9382921162936981,0.9277196710363526,General Risk
ALP,domain,gen,Propensity,30-39,female,Stab. Change,0.8964416874884249,0.8556119248320236,0.869040343752771,0.878572870643401,0.9394984693084499,0.927196710254679,0.9095642207216689,General Risk
ALP,domain,gen,Propensity,40-49,male,Stab. Change,0.9323181703873569,0.8972269264662701,0.9107213431501577,0.9153484915993169,0.9665419670121707,0.960711635473185,0.9427991408507534,General Risk
ALP,domain,gen,Propensity,40-49,female,Stab. Change,0.917213994269255,0.877887423433224,0.8926765850598654,0.8968882924592528,0.9592209898245685,0.9524511184299613,0.9295027446177816,General Risk
ALP,domain,gen,Propensity,50-59,male,Stab. Change,0.945908597682903,0.916615889597147,0.9283986542791963,0.9315385655567634,0.9748937702498622,0.971378434323158,0.956591291913004,General Risk
ALP,domain,gen,Propensity,50-59,female,Stab. Change,0.9327231592968741,0.8970703331412486,0.91158773230405,0.9140016554165994,0.9680889718370984,0.9644485593395731,0.9446809830419272,General Risk
ALP,domain,gen,Propensity,60-69,male,Stab. Change,0.9556987642390841,0.930536403715269,0.94381622977286,0.9552021674674407,0.9760724686584679,0.9750363201208835,0.9733684235279071,General Risk
ALP,domain,gen,Propensity,60-69,female,Stab. Change,0.9441369472776385,0.914048442061465,0.9284254710811676,0.9438053445033551,0.9701643356784309,0.967714370802509,0.9668979043113254,General Risk
ALP,domain,gen,Propensity,70-79,male,Stab. Change,0.962152017903213,0.9413223143177386,0.9550467382664133,0.9637987001889415,0.9766023681404662,0.9748813244293845,0.9727244864657697,General Risk
ALP,domain,gen,Propensity,70-79,female,Stab. Change,0.9518759358409904,0.9250790468066361,0.9420475158366141,0.9539579116933671,0.9698778222154948,0.9673179065954214,0.9656079424170149,General Risk
