param,estimate,.lower,.upper,.width,.point,.interval,domain_pair_id,domain_pair_lbl,x,y,n_cor,n_wcor,pooled_est_lbl,cred_int_lbl,k_lbl,lbl_color,lbls
b_domain_pair_id1,0.2468497204553555,0.2169373942857744,0.2774949687113363,0.95,mean,hdci,1,Behaviour - Gambling_Behaviour - Gambling,**Behaviour**<br>Gambling,**Behaviour**<br>Gambling,851,63, 0.25,"<br>[ 0.22,  0.28]<br>",*k: 63*,black,_********<<>>aaaabbbbBBeeggGGhhiiiillmmnnoorrrruuvv
b_domain_pair_id10,0.010787785921551359,-0.021268592158731378,0.0444698511220294,0.95,mean,hdci,10,Behaviour - Gambling_Frequency - Occupational,**Behaviour**<br>Gambling,**Frequency**<br>Occupational,75,8, 0.01,"<br>[-0.02,  0.04]<br>",*k: 8*,black,_********<<>>aaaabbbBccceeeFgGhiiillmnnnooOpqrrrrtuuuvy
b_domain_pair_id100,0.10684601430535601,0.07330487123682344,0.143647546693053,0.95,mean,hdci,100,Frequency - Ethical_Propensity - Occupational,**Frequency**<br>Ethical,**Propensity**<br>Occupational,94,10, 0.11,"<br>[ 0.07,  0.14]<br>",*k: 10*,black,_********<<>>aaabbcccceeeEFhiiillnnnooOppPqrrrrstttuuyy
b_domain_pair_id101,0.1571002762657719,0.08532433022748849,0.22198306979495736,0.95,mean,hdci,101,Frequency - Ethical_Propensity - Recreational,**Frequency**<br>Ethical,**Propensity**<br>Recreational,33,8, 0.16,"<br>[ 0.09,  0.22]<br>",*k: 8*,black,_********<<>>aaabbccceeeeeEFhiiillnnnoopPqrrrrrRstttuyy
b_domain_pair_id102,0.05243523880944255,0.021040194415385672,0.08731885591798523,0.95,mean,hdci,102,Frequency - Ethical_Propensity - Social,**Frequency**<br>Ethical,**Propensity**<br>Social,33,8, 0.05,"<br>[ 0.02,  0.09]<br>",*k: 8*,black,_********<<>>aabbccceeeEFhiiillnnoopPqrrrrsSttuyy
b_domain_pair_id103,0.05463654160996315,0.011006155555790986,0.09845174791597161,0.95,mean,hdci,103,Frequency - Gambling_Frequency - Occupational,**Frequency**<br>Gambling,**Frequency**<br>Occupational,11,8, 0.05,"<br>[ 0.01,  0.10]<br>",*k: 8*,black,_********<<>>aaabbbcccceeeeFFgGiillmnnnnoOpqqrrrrtuuuyy
b_domain_pair_id104,0.03549775404226593,-0.009017695551913205,0.08182246481698591,0.95,mean,hdci,104,Frequency - Gambling_Frequency - Sexual.Intercourse,**Frequency**<br>Gambling,**Frequency**<br>Sexual.Intercourse,11,8, 0.04,"<br>[-0.01,  0.08]<br>",*k: 8*,black,_.********<<>>aabbbccceeeeeeeFFgGiIllmnnnnoqqrrrrrrsStuuuuxyy
b_domain_pair_id105,0.043872581286202576,-0.00147381893288382,0.08526973038458839,0.95,mean,hdci,105,Frequency - Gambling_Propensity - Driving,**Frequency**<br>Gambling,**Propensity**<br>Driving,22,8, 0.04,"<br>[ 0.00,  0.09]<br>",*k: 8*,black,_********<<>>abbbcDeeeFggGiiiilmnnnnopPqrrrrrstuvyy
b_domain_pair_id106,0.00287957414980805,-0.046742213970490824,0.05668656442731049,0.95,mean,hdci,106,Frequency - Gambling_Propensity - Ethical,**Frequency**<br>Gambling,**Propensity**<br>Ethical,11,8, 0.00,"<br>[-0.05,  0.06]<br>",*k: 8*,black,_********<<>>aabbbcceeeEFgGhiiillmnnnopPqrrrrsttuyy
b_domain_pair_id107,0.40737462625876547,0.37848229986825643,0.4367761715358303,0.95,mean,hdci,107,Frequency - Gambling_Propensity - Gambling,**Frequency**<br>Gambling,**Propensity**<br>Gambling,22,8, 0.41,"<br>[ 0.38,  0.44]<br>",*k: 8*,black,_********<<>>aabbbbceeeFggGGiiillmmnnnnopPqrrrrstuyy
